id,price
100100,571.5996107669239
100101,221.2329864501953
100102,1466.0138275883392
100103,167.56496552498564
100104,22046.302388989898
100105,130.4785489777012
100106,2087.797563470997
100107,301.2839612399221
100108,80.80241394042969
100109,670.2598620999426
100110,364.2221430555443
100111,17149.554314170386
100112,131.82760620117188
100113,1221.7033792717123
100114,4429.572411492428
100115,167.56496552498564
100116,390.9905816015654
100117,21092.416139842884
100118,335.1299310499713
100119,180.94245550081973
100120,12924.461107201409
100121,171.29698181152344
100122,166.3226322226931
100123,80.80241394042969
100124,242.33364868164062
100125,335.1299310499713
100126,372740.9313508619
100127,371.08441162109375
100128,331.0065389068648
100129,1101.3325343434938
100130,372.37198247768134
100131,335.1299310499713
100132,243.10973210899155
100133,256.9293518066406
100134,1108.7827332379047
100135,261.14557186884815
100136,2199.9579168515975
100137,1475.789374965647
100138,9303.985164573685
100139,575.5578562366024
100140,433.0120985668238
100141,345.4381103515625
100142,96.66261949008285
100143,332.032725537163
100144,260.6603877343769
100145,835.9797381244898
100146,502.69489657495694
100147,6462.230553600704
100148,273.9958976433869
100149,173702.250563412
100150,218.65127563476562
100151,3007.61985847358
100152,319.80516951148843
100153,502.69489657495694
100154,225708.96323004016
100155,301.2839612399221
100156,442.77109967768183
100157,316.2659239635685
100158,161.55577087402344
100159,383.70523749106826
100160,20425.485446786788
100161,131.77711486816406
100162,385.5868819205072
100163,1143.5206158880976
100164,80.77788543701172
100165,840.6400366781743
100166,723.9342879506901
100167,538.007080078125
100168,392.2118530420853
100169,5332.75554378884
100170,670.2598620999426
100171,95.00615872421159
100172,13883.840824532619
100173,335.1299310499713
100174,95.06792852516946
100175,47875.704435710184
100176,2317.5689326147854
100177,695.932521156999
100178,372.12726351650304
100179,794.566391119273
100180,18410.663187683578
100181,522.9449054082256
100182,335.1299310499713
100183,502.69489657495694
100184,2980.2568244034132
100185,1429.400769860122
100186,695.932521156999
100187,392.52032470703125
100188,321.36007016923224
100189,172.19483947753906
100190,226892.0289762599
100191,133.54561964494155
100192,737163.8512719716
100193,1409.3729473928756
100194,167.56496552498564
100195,190.43063439260993
100196,244.88943145471217
100197,9106.3092725221
100198,615.9327095476715
100199,225708.96323004016
100200,161.55577087402344
100201,116.29981231689453
100202,442.2627772545741
100203,3402.0213634967236
100204,422.4728718583836
100205,8572.81488943015
100206,129.3583126224987
100207,191.85261874553413
100208,561.4599859668759
100209,167.56496552498564
100210,1391.865042313998
100211,527.6608225951504
100212,952.3580403003821
100213,225708.96323004016
100214,1229.4751866949946
100215,571.9135925100301
100216,308.91783770997677
100217,284.2238678176695
100218,611.0842883984939
100219,11968.926108927546
100220,263.25164794921875
100221,22378.18834218485
100222,284.67956229217896
100223,21060.13225021781
100224,1221.7033792717123
100225,13703.758481823867
100226,274.07516963647737
100227,790.1413854125138
100228,400.46724144491975
100229,488.46635282971846
100230,2323.2557466564454
100231,842.4052900087125
100232,670.2598620999426
100233,861.4966931622796
100234,80.77788543701172
100235,2268.014242331149
100236,504.3503509628224
100237,1475.789374965647
100238,225708.96323004016
100239,6462.230553600704
100240,315.2420558036022
100241,440.55253726747526
100242,316.75314936524194
100243,361.88491100163947
100244,293.1209201959732
100245,670.2598620999426
100246,447.563766843697
100247,330.8995528432501
100248,741.622889337337
100249,13703.758481823867
100250,118.02466583251953
100251,285.8801539720244
100252,337.9543244142111
100253,167.56496552498564
100254,299.1443840648523
100255,697.2071364165513
100256,837.4883434170664
100257,285.8801539720244
100258,21060.13225021781
100259,10530.066125108906
100260,335.1299310499713
100261,130.2557923040316
100262,646.2230553600705
100263,670.2598620999426
100264,383.70523749106826
100265,302.0232470653379
100266,344.3896789550781
100267,260.6603877343769
100268,619.3315060507651
100269,167.56496552498564
100270,301.2839612399221
100271,191.85261874553413
100272,244.34067585434246
100273,571.9135925100301
100274,794.9513529857048
100275,9192.717690463624
100276,494.2937311988601
100277,167.56496552498564
100278,670.2598620999426
100279,342.1227833797553
100280,703.6920663430034
100281,488.3383342500649
100282,335.1299310499713
100283,116.36624145507812
100284,837.8248276249282
100285,732.78098179734
100286,123.77866515823592
100287,200.994185937206
100288,283.31194249511617
100289,120.04688019919271
100290,130.33019386718846
100291,130.33019386718846
100292,274.07516963647737
100293,149.611572265625
100294,330.2944308969027
100295,2005.079905649053
100296,2005.079905649053
100297,631.311825094789
100298,120.04688019919271
100299,171.29698181152344
100300,336329.592908264
100301,502.9127836967487
100302,1120.8533822375657
100303,300.77572268858034
100304,27199.742667773124
100305,365.78667812141634
100306,502.69489657495694
100307,883.557861328125
100308,3402.0213634967236
100309,10530.066125108906
100310,785658.4798448455
100311,149.611572265625
100312,300.3619689941406
100313,383.70523749106826
100314,294.8418515030494
100315,1081.9146022058962
100316,857.6404619160733
100317,561.4599859668759
100318,354451.7191057908
100319,1139.774431880194
100320,526.5032958984375
100321,537.7778930664062
100322,260.5115846080632
100323,260.6603877343769
100324,80.80241394042969
100325,25738.6240050899
100326,171.29698181152344
100327,589.6837030060988
100328,562.3694074683743
100329,20565.87191050056
100330,244.34067585434246
100331,302.0232470653379
100332,191.85261874553413
100333,130.33019386718846
100334,1650.0298550116922
100335,411.3174382100112
100336,488.6028467561171
100337,131.82760620117188
100338,255.25013732910156
100339,90.47122775040987
100340,71793.41366591297
100341,9301.162037997967
100342,116.21054077148438
100343,1002.5399528245265
100344,767.4104749821365
100345,260.6603877343769
100346,167.56496552498564
100347,171.29698181152344
100348,255.31857299804688
100349,5058.270253779661
100350,191.85261874553413
100351,3007.61985847358
100352,367.44590420428983
100353,257.0733947753906
100354,285.8801539720244
100355,647.2976684570312
100356,133.4712180817847
100357,1002.5399528245265
100358,171.29698181152344
100359,80.77788543701172
100360,214.3694305419922
100361,400.2322639411598
100362,1143.8271850200601
100363,20420.010998001744
100364,1002.5399528245265
100365,2368.9719597987364
100366,1475.789374965647
100367,191.85261874553413
100368,25094.750865774335
100369,167.56496552498564
100370,171.29698181152344
100371,353853.79139832983
100372,17563.93123849992
100373,1081.022208213776
100374,406.47502896947356
100375,868.516845703125
100376,188.6795623778166
100377,141399.85567939546
100378,454.56007479147405
100379,337.534496313059
100380,718.4302965907631
100381,190.39819867441187
100382,335.1299310499713
100383,90.47122775040987
100384,20420.010998001744
100385,129.2446110720141
100386,636.0767940041301
100387,130.33019386718846
100388,130.33019386718846
100389,1323.4679064389018
100390,23489.916431607664
100391,983.5801493559957
100392,969.5345173237296
100393,2438.205344468616
100394,331.83420790576315
100395,383.70523749106826
100396,299.21628920591866
100397,275.8194885253906
100398,20420.010998001744
100399,754.7182495112664
100400,31534.340152864526
100401,191.85261874553413
100402,167.56496552498564
100403,274.07516963647737
100404,292.0427428652311
100405,297.00469970703125
100406,246.49930086200428
100407,734.6682943641365
100408,2365.560431381337
100409,670.2598620999426
100410,795.205039425897
100411,130.33019386718846
100412,561.4599859668759
100413,506.30174446958847
100414,1475.789374965647
100415,302.09988934832853
100416,210.60132250217814
100417,447.563766843697
100418,21060.13225021781
100419,3516.7415276220468
100420,22378.18834218485
100421,161.55577087402344
100422,285.95679625501504
100423,502.69489657495694
100424,285.8801539720244
100425,521.0231692161263
100426,6790.5663232263905
100427,748.057861328125
100428,514.792190665963
100429,367.44590420428983
100430,1475.789374965647
100431,388.81470729407164
100432,409.4652033844999
100433,147.6469129789002
100434,335.1299310499713
100435,575.5578562366024
100436,2087.797563470997
100437,225708.96323004016
100438,959.2630937276706
100439,2409.958744542984
100440,902.5570949147129
100441,767.4104749821365
100442,149.611572265625
100443,40911.29997159238
100444,295.2938259578004
100445,131.82760620117188
100446,428.6407470703125
100447,13703.758481823867
100448,167.56496552498564
100449,335.1299310499713
100450,192.3712629504337
100451,285.8801539720244
100452,190.01231744842318
100453,107.16018676757812
100454,260.6603877343769
100455,260.3906577386003
100456,335.1299310499713
100457,335.1299310499713
100458,191.85261874553413
100459,334744.14150427235
100460,285.8801539720244
100461,670.2598620999426
100462,10546.208069921442
100463,186.18599123884067
100464,296.5127377333211
100465,90.47122775040987
100466,575.5578562366024
100467,130.33019386718846
100468,2951.578749931294
100469,273.8431091308594
100470,247.10664976518754
100471,308.91783770997677
100472,80.77788543701172
100473,4429.572411492428
100474,191.85261874553413
100475,371.219970703125
100476,861.3043353466287
100477,11968.926108927546
100478,494.7935840533727
100479,147.3944854736328
100480,167.56496552498564
100481,2976.4278595644396
100482,167.56496552498564
100483,670.2598620999426
100484,919.2717690463625
100485,959.2630937276706
100486,46546.49780971016
100487,2270.621023988112
100488,430.40565891417447
100489,231.60807531846459
100490,167.56496552498564
100491,171.29698181152344
100492,767.4104749821365
100493,274.7597961425781
100494,21599.507058291525
100495,191.85261874553413
100496,90.47122775040987
100497,11968.926108927546
100498,183.85435380927248
100499,980.947998046875
100500,21060.13225021781
100501,521.1626803805136
100502,650.7790254862005
100503,167.56496552498564
100504,13703.758481823867
100505,571.9135925100301
100506,167.56496552498564
100507,611.1800623472521
100508,622.1250318092343
100509,397.4756764928524
100510,21578.56352488061
100511,285.8801539720244
100512,335.1299310499713
100513,167.56496552498564
100514,167.56496552498564
100515,226892.0289762599
100516,146.5604600979866
100517,1214.1049266141201
100518,191.85261874553413
100519,23937.852217855092
100520,8574.777157085193
100521,13113.903241096019
100522,168.95223924903797
100523,168.20269489504994
100524,20301.70484411925
100525,191.85261874553413
100526,526.5032958984375
100527,2409.958744542984
100528,760.1941518543096
100529,1638.6930946580073
100530,383.70523749106826
100531,81.51339721679688
100532,590.3614662369091
100533,442.2627772545741
100534,232.73248291015625
100535,555.3362386474575
100536,670.2598620999426
100537,571.7603079440488
100538,286.21301576581317
100539,141502.83485367603
100540,167.56496552498564
100541,23937.852217855092
100542,1021.0005493164062
100543,259.55458323615863
100544,219.54913330078125
100545,230.9807682855874
100546,1087.4255251521586
100547,13703.758481823867
100548,286.13957895605625
100549,798.0815242276587
100550,345.7493591308594
100551,575.5578562366024
100552,249.13257672203977
100553,335.1299310499713
100554,167.56496552498564
100555,670.2598620999426
100556,131.77711486816406
100557,337.534496313059
100558,696.1438422890806
100559,2005.079905649053
100560,1391.865042313998
100561,225708.96323004016
100562,131.62582397460938
100563,2199.6676635001154
100564,20420.010998001744
100565,1002.5399528245265
100566,575.5578562366024
100567,857.6404619160733
100568,575.5578562366024
100569,439.95193539119396
100570,265.772768280229
100571,153329.63984375112
100572,313.3979029006446
100573,167.56496552498564
100574,128.69804766649074
100575,167.56496552498564
100576,1451.3812490601276
100577,167.56496552498564
100578,157.33929443359375
100579,1391.865042313998
100580,6462.230553600704
100581,408.40021996003486
100582,6464.192821255748
100583,1986.5030933193357
100584,349.84204493530314
100585,167.56496552498564
100586,269.0035400390625
100587,173436.3832370879
100588,368581.9256359858
100589,18618.599123884065
100590,255.31857299804688
100591,153329.63984375112
100592,167.56496552498564
100593,191.85261874553413
100594,1109.9441408703774
100595,571.7603079440488
100596,214.32037353515625
100597,1758.4910346204795
100598,510.5002746582031
100599,130.6470598662041
100600,329.88589861199506
100601,700.0827394749901
100602,1475.789374965647
100603,191.85261874553413
100604,225708.96323004016
100605,271.4136832512296
100606,2393.245643303904
100607,260.3474156178506
100608,225708.96323004016
100609,191.85261874553413
100610,294.8418515030494
100611,718.1085571850159
100612,279.75299200113716
100613,621.2606398421112
100614,385.7164492596418
100615,1134.0071211655745
100616,20425.485446786788
100617,2783.730084627996
100618,316.75314936524194
100619,20022.605643065588
100620,175.79656500617781
100621,280.3133239746094
100622,4568.356461313795
100623,128.69804766649074
100624,767.4104749821365
100625,131.62582397460938
100626,210.92416139842885
100627,427.40528887139726
100628,280.9260010808174
100629,377.3591247556332
100630,219.9237018603428
100631,670.2598620999426
100632,167.56496552498564
100633,421.3890016212261
100634,2969.954946149786
100635,203.20910345974414
100636,421.3890016212261
100637,385.38081922725644
100638,129.2446110720141
100639,696.1438422890806
100640,190.42632011626455
100641,1291.2169767425235
100642,440.55253726747526
100643,191.85261874553413
100644,2577.9225465382406
100645,167.56496552498564
100646,255.25013732910156
100647,130.33019386718846
100648,959.2630937276706
100649,1077.487148576281
100650,339.11460633147067
100651,1400.2773253491455
100652,408.40021996003486
100653,190.32779559664627
100654,2317.0330813509804
100655,442.2627772545741
100656,629.1503725787128
100657,167.56496552498564
100658,1618.5901330478448
100659,225708.96323004016
100660,377.3591247556332
100661,21092.416139842884
100662,280.2133455593914
100663,670.2598620999426
100664,952.3446062207386
100665,13703.758481823867
100666,260.6603877343769
100667,1285.366943359375
100668,283.31194249511617
100669,167.56496552498564
100670,153242.10859297836
100671,268.54974365234375
100672,240.0388169040442
100673,130.33019386718846
100674,233578.6682829356
100675,448.834716796875
100676,353.13572761839674
100677,131.62582397460938
100678,260.6603877343769
100679,284.53252027863147
100680,260.6603877343769
100681,161.55577087402344
100682,219.54913330078125
100683,1065964.4014070749
100684,210.60132250217814
100685,983.5801493559957
100686,336.17315673828125
100687,1515.992394908958
100688,285.8801539720244
100689,285.8801539720244
100690,191.85261874553413
100691,147.59036655922728
100692,351.2928642877935
100693,91.51535844643948
100694,452.35613875204933
100695,191.85261874553413
100696,1475.789374965647
100697,286.7712915651513
100698,167.56496552498564
100699,274.07516963647737
100700,2087.797563470997
100701,149.611572265625
100702,3402.0213634967236
100703,186.63865695172015
100704,502.69489657495694
100705,510.6173579214454
100706,452.35613875204933
100707,31547.237133847168
100708,2005.079905649053
100709,335.1299310499713
100710,335.1299310499713
100711,153124.47658498836
100712,3361.2183901942717
100713,305955.37590775214
100714,923.4375399937901
100715,90.49869949758047
100716,321.55413818359375
100717,950.4150412725321
100718,22378.18834218485
100719,285.8801539720244
100720,9306.476435366314
100721,299.22314453125
100722,116.2645263671875
100723,274.573974609375
100724,335.1299310499713
100725,21483.980192041454
100726,433.60919189453125
100727,171.29698181152344
100728,291.59222453615814
100729,180.94245550081973
100730,285.8801539720244
100731,394.8774719238281
100732,228.292547655561
100733,133.06339527010343
100734,167.56496552498564
100735,460.7231276793972
100736,13703.758481823867
100737,260.6603877343769
100738,13477.111598415471
100739,170.2251739501953
100740,502.69489657495694
100741,130.2557923040316
100742,21060.13225021781
100743,6462.230553600704
100744,860.8113178283489
100745,231.5455013506978
100746,571.7603079440488
100747,902.327168065741
100748,733.0220275630275
100749,167.56496552498564
100750,147.59036655922728
100751,19630.551767257908
100752,959.2630937276706
100753,390.9905816015654
100754,131.62582397460938
100755,20759.351528952488
100756,255.25013732910156
100757,190.42632011626455
100758,167.56496552498564
100759,383.70523749106826
100760,767.4104749821365
100761,171.29698181152344
100762,218.65127563476562
100763,20146.59179534237
100764,167.56496552498564
100765,440.55253726747526
100766,1191.111359202234
100767,130.2906700951284
100768,601.5514453771607
100769,394.8774719238281
100770,300.77572268858034
100771,13113.903241096019
100772,1391.865042313998
100773,147.59036655922728
100774,285.8801539720244
100775,10542.169039944805
100776,881.1050745349505
100777,21520.28294570872
100778,42800.27464421232
100779,15493.435140559157
100780,130.2557923040316
100781,168.95223924903797
100782,183.03071689287896
100783,1150.9257985154334
100784,239.37852217855092
100785,290.0467790389675
100786,129.9761205493973
100787,1412.2665028872636
100788,478.75704435710185
100789,383.70523749106826
100790,451417.9264600803
100791,2422.926162383857
100792,684.3118000081432
100793,3186.188439443459
100794,571.7603079440488
100795,307.6261221896305
100796,271.2628479003906
100797,383.70523749106826
100798,1475.789374965647
100799,22378.18834218485
100800,767.4104749821365
100801,130.25268905787627
100802,598.4462890625
100803,327.12458510552614
100804,207.7671786816554
100805,263.25164794921875
100806,167.56496552498564
100807,2368.250843722411
100808,1099.0452148801894
100809,1039.8102089854203
100810,171.29698181152344
100811,80.77788543701172
100812,2951.578749931294
100813,285.8801539720244
100814,167.56496552498564
100815,863.2826637609603
100816,149.611572265625
100817,323.47566572954446
100818,511.7732849121094
100819,372.2590574146526
100820,442.2627772545741
100821,1598.6426361424888
100822,1204.8385259838726
100823,167.56496552498564
100824,341918.7310650998
100825,255.25013732910156
100826,746903.2213882272
100827,1403.314041516065
100828,11968.926108927546
100829,335.1299310499713
100830,461.8856646862594
100831,258.4892221440282
100832,197135.25355880664
100833,127.48832981530938
100834,695.932521156999
100835,402.4826548447534
100836,172.19483947753906
100837,389.4729127383936
100838,953.227174079884
100839,41111.275445471605
100840,191.85261874553413
100841,221975.9557386078
100842,1340.6604534487042
100843,506.78236012991783
100844,488.8893889899167
100845,81.9864273071289
100846,790.3564224263898
100847,376.776822783128
100848,171.29698181152344
100849,294.8418515030494
100850,1391.865042313998
100851,699.8714183429086
100852,277.5033872201581
100853,11968.926108927546
100854,231.9464111328125
100855,21514.97367828344
100856,194290.84170406044
100857,626.6435119446647
100858,335.1299310499713
100859,575.5578562366024
100860,1391.865042313998
100861,431.4617815219113
100862,149.611572265625
100863,6513.424353669543
100864,755.6585910523444
100865,762.832059327946
100866,335.1299310499713
100867,380.94947733148814
100868,1074.198974609375
100869,2951.578749931294
100870,2811.8630500013624
100871,168.7672481565295
100872,1390.2280594667989
100873,301.2839612399221
100874,239.37852217855092
100875,1391.865042313998
100876,488.68135170868493
100877,588.9017333984375
100878,132.8863841401145
100879,394.5176615629387
100880,1462.5327821393184
100881,173436.3832370879
100882,167.56496552498564
100883,9309.299561942033
100884,502.69489657495694
100885,191.85261874553413
100886,279.72735595703125
100887,287.9222067470078
100888,225708.96323004016
100889,959.2630937276706
100890,263.65521240234375
100891,521.3207754687538
100892,225708.96323004016
100893,11968.926108927546
100894,306457.74642535544
100895,1979.9699640998574
100896,130.33019386718846
100897,281.0029296875
100898,11968.926108927546
100899,3344.9448226087593
100900,840.6400366781743
100901,521.1626803805136
100902,421.20264500435627
100903,504.86258160481344
100904,339240.6312283302
100905,314.49299257282945
100906,191.4208615916537
100907,2199.0781074771107
100908,794.9513529857048
100909,167.56496552498564
100910,361.3240838389665
100911,1598.6426361424888
100912,407.0346593812784
100913,260.6603877343769
100914,1002.5399528245265
100915,274.07516963647737
100916,906.0697411960136
100917,1318.8682759653595
100918,193.4083232834515
100919,161.55577087402344
100920,754.7182495112664
100921,131.62582397460938
100922,382.73369557879323
100923,750.0154528361359
100924,571.7603079440488
100925,167.56496552498564
100926,1002.5399528245265
100927,269.0035400390625
100928,575.5578562366024
100929,203739.84258250167
100930,242.99304216094959
100931,130.21626853197154
100932,680.6972434167353
100933,512.3146956598288
100934,1392.2876845781611
100935,631.8039675065344
100936,615.9327095476715
100937,1392.2876845781611
100938,390.9905816015654
100939,167.56496552498564
100940,457865.0771955568
100941,580.3141505094995
100942,133.4712180817847
100943,569.0650405572629
100944,153329.63984375112
100945,857.8703887650452
100946,295.2938259578004
100947,173.1788661951264
100948,693745.5329483516
100949,1064.6669921875
100950,299.22314453125
100951,336.2335673085483
100952,171.29698181152344
100953,2577.9225465382406
100954,296.8102552595077
100955,327.29388427734375
100956,21578.56352488061
100957,130.33019386718846
100958,12924.461107201409
100959,1475.789374965647
100960,297.5664925638555
100961,670.2598620999426
100962,695.932521156999
100963,300.77572268858034
100964,2192.307653146539
100965,285.8801539720244
100966,6464.192821255748
100967,167.56496552498564
100968,437.30255126953125
100969,6462.230553600704
100970,323.1115417480469
100971,354.8890075683594
100972,12924.461107201409
100973,285.8801539720244
100974,128.69804766649074
100975,284.53252027863147
100976,1143.5206158880976
100977,509.95331926123754
100978,367.03420249817395
100979,615.9327095476715
100980,983.5801493559957
100981,675.072998046875
100982,289.38575214321884
100983,131.77711486816406
100984,210.13937377929688
100985,527.559799407948
100986,335.1299310499713
100987,167.56496552498564
100988,335.1299310499713
100989,47123.08677918592
100990,153242.10859297836
100991,507.5426330566406
100992,167.56496552498564
100993,401.8825688648882
100994,371.2509625109662
100995,300.852364971571
100996,891.3199523043393
100997,225708.96323004016
100998,9192.717690463624
100999,130.33019386718846
101000,196.04920959472656
101001,462.7842906461156
101002,439.0982666015625
101003,301.20963149596815
101004,167.56496552498564
101005,260.2590347812715
101006,575.5578562366024
101007,259.779988808643
101008,491.79007467799784
101009,167.56496552498564
101010,191.85261874553413
101011,569.9999898181002
101012,685.8251911544121
101013,149.611572265625
101014,292.0427428652311
101015,167.56496552498564
101016,167.56496552498564
101017,116.2645263671875
101018,521.4873711705109
101019,767.4104749821365
101020,695.932521156999
101021,161.55577087402344
101022,2268.014242331149
101023,161.55577087402344
101024,464.67668258899585
101025,1235.671350839907
101026,191.85261874553413
101027,441.568486948592
101028,575.5578562366024
101029,45182.62868270575
101030,167.56496552498564
101031,285.95679625501504
101032,4876.410688937232
101033,186.27325150460257
101034,168.95223924903797
101035,10468.60429271333
101036,519.1091664723173
101037,923.4375399937901
101038,167.56496552498564
101039,90.49869949758047
101040,2324.5677365023553
101041,285.0184761726348
101042,2179.3226345778166
101043,13162.130269526944
101044,18618.599123884065
101045,167.56496552498564
101046,130.33019386718846
101047,1366.3060740106675
101048,13703.758481823867
101049,9303.985164573685
101050,9309.299561942033
101051,447.563766843697
101052,312.29906029533777
101053,263.25164794921875
101054,183.03071689287896
101055,592.3611954659214
101056,571.2789603487936
101057,601.5514453771607
101058,191.85261874553413
101059,359.9042245501967
101060,167.56496552498564
101061,421.20264500435627
101062,1222.1685767969877
101063,440.55253726747526
101064,1134.0071211655745
101065,269.6636047363281
101066,183.03071689287896
101067,1746.9690199096358
101068,313.3979029006446
101069,335.1299310499713
101070,335.1299310499713
101071,332.1119307277118
101072,328584.56058573246
101073,561.8525850181002
101074,4038.3233076361885
101075,302.09988934832853
101076,1475.789374965647
101077,1118.909423828125
101078,80.80241394042969
101079,882.5840030254029
101080,50482.45991294425
101081,3402.0213634967236
101082,301.2862737789588
101083,21520.28294570872
101084,131.62582397460938
101085,259.78735225608716
101086,695.932521156999
101087,21520.28294570872
101088,285.8801539720244
101089,149.611572265625
101090,387.8573470277203
101091,286.1515200622608
101092,129.2446110720141
101093,219.54913330078125
101094,575.5578562366024
101095,822.2255089094322
101096,120.04688019919271
101097,191.85261874553413
101098,250.28257751464844
101099,200.98810226565496
101100,452.5914448989072
101101,167.56496552498564
101102,559.8626505212252
101103,12360.396946383495
101104,863.7666202410235
101105,20414.271813104424
101106,116.3309555053711
101107,167.56496552498564
101108,130.2557923040316
101109,335.1299310499713
101110,1288.9612732691203
101111,734.6682943641365
101112,191.85261874553413
101113,368.7354533318378
101114,167.56496552498564
101115,397.2074311244228
101116,765.7504272460938
101117,147.4209257515247
101118,90.49869949758047
101119,246.91794836499128
101120,301.2839612399221
101121,9309.299561942033
101122,586.2418403919464
101123,1979.9699640998574
101124,959.2630937276706
101125,171.29698181152344
101126,224213.8795135107
101127,1846.8750799875802
101128,235.35610394065776
101129,2577.9225465382406
101130,4017.6241825976635
101131,335.1299310499713
101132,130.33019386718846
101133,2080.888945940437
101134,1062.375036241077
101135,130.33019386718846
101136,204.73260169224994
101137,260.6603877343769
101138,767.4104749821365
101139,1678.1308911893575
101140,167.56496552498564
101141,17492.102246765153
101142,923.4375399937901
101143,263.65521240234375
101144,1046.6042012763778
101145,4427.3681248969415
101146,149.611572265625
101147,519601.5527927769
101148,988.5292922738754
101149,1059.7735206084742
101150,383.70523749106826
101151,1475.789374965647
101152,260.6603877343769
101153,153242.10859297836
101154,130.33019386718846
101155,147.4209257515247
101156,258.8586120605469
101157,274.8277247416107
101158,20420.010998001744
101159,167.56496552498564
101160,210.60132250217814
101161,408.40021996003486
101162,335.1299310499713
101163,4427.7680802567575
101164,3388.865671288271
101165,190.65220066424976
101166,20420.010998001744
101167,286.2933643543756
101168,167.56496552498564
101169,167.56496552498564
101170,167.56496552498564
101171,626.5892735811758
101172,269.6636047363281
101173,366.5397368343973
101174,767.4104749821365
101175,274.7774658203125
101176,695.932521156999
101177,274.8277247416107
101178,267.07968337295307
101179,2337.033800975192
101180,130.2906700951284
101181,469.0361065577205
101182,614.9811438466575
101183,260.2590347812715
101184,244.88943145471217
101185,282.4332469825517
101186,167.56496552498564
101187,190.66441195481852
101188,214.3694305419922
101189,727.0725724238325
101190,559.4547119140625
101191,285.8801539720244
101192,235.35610394065776
101193,145.31546070266742
101194,571.7603079440488
101195,389.45416943540715
101196,116.36624145507812
101197,161.60482788085938
101198,760.1941518543096
101199,191.85261874553413
101200,275.8194885253906
101201,1390.6543576843183
101202,1380.7705301223484
101203,521.3207754687538
101204,517.9481811523438
101205,857.6404619160733
101206,245.89503733899892
101207,90.47122775040987
101208,1475.789374965647
101209,95.06792852516946
101210,14843.376297333794
101211,2189.842786862915
101212,575.5578562366024
101213,1135.310511994056
101214,283.0059814453125
101215,442.77109967768183
101216,21578.56352488061
101217,18555.713486331642
101218,339.1049953650521
101219,1504.261824857855
101220,149.611572265625
101221,149.611572265625
101222,284.3967753988923
101223,342.5939636230469
101224,280.2133455593914
101225,253.7713165283203
101226,10546.208069921442
101227,90.49869949758047
101228,670.2598620999426
101229,313.46396693021217
101230,130.1558050972401
101231,2268.014242331149
101232,502.69489657495694
101233,293.62396240234375
101234,299.22314453125
101235,383.70523749106826
101236,13703.758481823867
101237,1475.789374965647
101238,37179.862111610215
101239,626.5892735811758
101240,1002.5399528245265
101241,504.90447998046875
101242,1017.343818994412
101243,207.74549836171528
101244,149.611572265625
101245,90.47122775040987
101246,330.2944308969027
101247,522.386503635392
101248,502.69489657495694
101249,452.5914448989072
101250,367.7837627697162
101251,11968.926108927546
101252,575.5578562366024
101253,670.2598620999426
101254,3402.0213634967236
101255,255.25013732910156
101256,128.69804766649074
101257,335.1299310499713
101258,161.55577087402344
101259,383.70523749106826
101260,491.79007467799784
101261,590.3614662369091
101262,258.5715646851469
101263,167.56496552498564
101264,2199.0781074771107
101265,149.611572265625
101266,271.4351788160292
101267,354451.7191057908
101268,761.3139038085938
