id,price
100146,369.59999999999997
100147,3488.8
100148,284.3099999999999
100149,84500.00000000003
100150,137.7375030517578
100151,3075.046153846154
100152,530.3059999999998
100153,731.9400000000002
100154,169899.99999999997
100155,259.13999999999993
100156,579.6000000000001
100157,349.2
100158,113.7249984741211
100159,220.39999999999995
100160,13627.999999999996
100161,123.19571685791016
100162,470.60000000000025
100163,1044.8
100164,69.82142639160156
100165,459.5999999999998
100166,376.4000000000002
100167,414.6428527832031
100168,430.1999999999998
100169,6591.000000000001
100170,372.79999999999995
100171,103.19999999999999
100172,11920.000000000005
100173,256.4
100174,105.14999999999999
100175,35808.00000000001
100176,1963.076923076922
100177,393.00000000000006
100178,276.1
100179,684.1799999999998
100180,20371.42857142856
100181,326.85714285714323
100182,236.40000000000003
100183,252.60000000000008
100184,3909.2307692307704
100185,1625.9999999999993
100186,840.0538444437777
100187,421.0
100188,198.19999999999996
100189,192.02000427246094
100190,244700.0
100191,332.2000000000001
100192,850400.0
100193,1965.9999999999998
100194,142.2
100195,149.19999999999993
100196,121.20000000000002
100197,14157.599999999995
100198,492.4000000000002
100199,291727.05882352946
100200,138.35000610351562
100201,118.0
100202,222.60000000000002
100203,2851.606153846155
100204,500.59999999999985
100205,5071.999999999997
100206,91.3
100207,188.2000000000001
100208,589.9599999999998
100209,105.19999999999999
100210,999.9999999999995
100211,417.68160000000023
100212,998.1999999999999
100213,144900.0
100214,821.0000000000003
100215,1309.5000000000005
100216,281.2000000000001
100217,90.20000000000002
100218,434.39999999999986
100219,10622.857142857147
100220,295.79998779296875
100221,17662.000000000007
100222,490.7952000000002
100223,14596.000000000002
100224,541.0
100225,17382.000000000004
100226,201.71428571428564
100227,924.8000000000003
100228,510.5999999999999
100229,772.2999999999997
100230,1794.9999999999998
100231,332.5714285714288
100232,628.8000000000002
100233,2134.770000000001
100234,48.39285659790039
100235,2631.9999999999995
100236,453.6
100237,1101.0000000000005
100238,276299.9999999999
100239,3537.8571428571427
100240,348.1999999999999
100241,397.2000000000001
100242,357.2000000000001
100243,216.79999999999987
100244,88.40000000000002
100245,614.7120000000001
100246,307.2640000000001
100247,495.61120000000017
100248,381.5999999999999
100249,13371.428571428589
100250,113.5022201538086
100251,176.2
100252,322.40000000000003
100253,166.2
100254,141.20000000000007
100255,404.79999999999995
100256,606.8571428571428
100257,269.20000000000005
100258,34457.14285714287
100259,8011.0
100260,336.39999999999986
100261,169.20000000000005
100262,927.4
100263,472.80000000000007
100264,462.40000000000015
100265,419.73400000000015
100266,244.9499969482422
100267,236.40000000000003
100268,638.3999999999992
100269,188.19999999999993
100270,302.2
100271,416.8780000000001
100272,215.19999999999993
100273,406.39999999999986
100274,838.4
100275,9868.000000000005
100276,252.60000000000008
100277,288.2
100278,611.9199999999994
100279,347.19999999999993
100280,513.5999999999998
100281,399.19999999999993
100282,396.3999999999999
100283,51.96428680419922
100284,968.6600000000001
100285,624.6000000000001
100286,107.01500000000004
100287,176.2
100288,108.2
100289,157.23765968057236
100290,121.20000000000002
100291,206.19999999999993
100292,256.47142857142865
100293,114.46428680419922
100294,232.40000000000006
100295,1622.0000000000007
100296,2654.0000000000005
100297,610.4000000000001
100298,104.20000000000002
100299,166.19000244140625
100300,250900.00000000006
100301,516.3999999999999
100302,796.7999999999997
100303,343.2000000000003
100304,28314.285714285706
100305,823.7899999999997
100306,252.60000000000053
100307,1285.5
100308,3673.8461538461547
100309,6760.000000000002
100310,675952.9411764703
100311,120.71428680419922
100312,325.3571472167969
100313,350.4599982975506
100314,284.4
100315,578.4615384615385
100316,372.6000000000006
100317,698.4000000000012
100318,466499.99999999994
100319,1145.2
100320,561.6599731445312
100321,508.02679443359375
100322,242.40000000000003
100323,236.3999999999998
100324,66.22999572753906
100325,26369.999924361116
100326,360.760009765625
100327,412.4959945787716
100328,296.3519999999999
100329,15585.714285714277
100330,215.19999999999993
100331,239.19999999999996
100332,67.60000000000002
100333,113.20000000000012
100334,1812.7999999999997
100335,323.1428571428572
100336,436.40000000000015
100337,191.95606994628906
100338,187.6830291748047
100339,78.19999999999999
100340,70051.19999999998
100341,8737.599999999997
100342,123.25
100343,875.9999999999998
100344,664.8
100345,152.39999999999986
100346,141.19999999999993
100347,181.125
100348,254.3699951171875
100349,5104.205119986415
100350,363.09279999999995
100351,5473.8461538461515
100352,315.2000000000001
100353,188.67999267578125
100354,578.1999999999998
100355,659.25
100356,198.19999999999996
100357,893.846153846154
100358,192.03125
100359,48.39285659790039
100360,199.03599548339844
100361,453.6
100362,1104.8
100363,15321.428571428578
100364,1068.9999999999998
100365,3760.9230769230776
100366,1574.0
100367,218.20000000000007
100368,27890.000000000004
100369,78.19999999999999
100370,122.12000274658203
100371,342588.23529411765
100372,13746.000000000005
100373,1119.6000000000004
100374,183.14285714285714
100375,884.4642944335938
100376,121.20000000000002
100377,109647.0588235294
100378,498.9999999999994
100379,522.4
100380,442.32000000000016
100381,348.1999999999999
100382,216.3999999999998
100383,57.20000000000001
100384,14987.000000000002
100385,104.70000000000003
100386,535.1999999999998
100387,125.20000000000005
100388,137.20000000000002
100389,1496.9999999999982
100390,34188.8
100391,1895.8000000000002
100392,1083.5999999999997
100393,2251.9768123256767
100394,518.2000000000003
100395,212.39999999999995
100396,225.19999999999987
100397,236.0800018310547
100398,10747.0
100399,782.9919999999997
100400,29618.999999999993
100401,370.20000000000005
100402,130.19999999999993
100403,186.64285714285717
100404,318.4000000000001
100405,255.0
100406,226.40000000000003
100407,528.5999999999999
100408,1895.9999999999993
100409,492.79999999999995
100410,1080.9999999999995
100411,120.19999999999973
100412,482.4000000000002
100413,2110.95
100414,1380.0000000000002
100415,361.1999999999999
100416,340.63999999999993
100417,421.7000000000001
100418,19833.99999999999
100419,8140.000000000002
100420,12349.599999999995
100421,216.27999877929688
100422,461.2
100423,624.6000000000001
100424,326.58999999999986
100425,1288.7999999999995
100426,9371.428571428574
100427,342.0
100428,272.80000000000007
100429,318.2000000000001
100430,870.7692307692308
100431,385.1349999999999
100432,254.39999999999992
100433,96.19999999999997
100434,132.39999999999998
100435,354.6
100436,1818.0000000000007
100437,199058.82352941183
100438,680.9999999999997
100439,2315.705837669039
100440,762.5999999999999
100441,392.8000000000001
100442,95.22000122070312
100443,35092.00000000001
100444,511.3999999999999
100445,74.83999633789062
100446,522.760009765625
100447,13724.28571428572
100448,156.2
100449,198.60000000000002
100450,76.2
100451,698.1999999999994
100452,202.39999999999998
100453,63.970001220703125
100454,222.4000000000001
100455,198.39999999999975
100456,236.40000000000003
100457,334.39999999999975
100458,178.1999999999998
100459,222588.23529411765
100460,268.2
100461,400.8
100462,11746.799939077164
100463,140.58571428571432
100464,266.95000000000005
100465,65.19999999999999
100466,507.60000000000014
100467,88.2
100468,3182.307692307691
100469,281.25201416015625
100470,293.2000000000001
100471,215.06799999999996
100472,53.279998779296875
100473,2334.000000000001
100474,148.85359905828088
100475,534.5
100476,1186.5714285714287
100477,8975.999999999998
100478,261.96000000000004
100479,122.05999755859375
100480,152.97999999999985
100481,3210.092307692308
100482,151.20000000000002
100483,236.7999999999999
100484,532.8000000000001
100485,816.0000000000002
100486,40625.0
100487,5785.015384615385
100488,295.15200000000004
100489,307.1999999999999
100490,148.20000000000005
100491,156.64285278320312
100492,856.7999999999985
100493,221.60714721679688
100494,23409.285714285703
100495,108.1999999999999
100496,58.199999999999974
100497,10848.000000000005
100498,111.02399999999997
100499,1494.074951171875
100500,35599.99999999998
100501,448.8
100502,540.9999999999995
100503,266.95000000000005
100504,4514.285714285714
100505,378.4
100506,156.06080000000003
100507,686.3999999999999
100508,232.80000000000013
100509,398.20000000000005
100510,32782.00000000001
100511,154.20000000000002
100512,236.40000000000023
100513,101.19999999999999
100514,315.2000000000001
100515,263823.52941176464
100516,75.2
100517,1260.8000000000004
100518,128.2
100519,17639.999999999993
100520,9172.800000000001
100521,14457.142857142855
100522,225.19999999999987
100523,226.20000000000005
100524,17163.92857142858
100525,120.19999999999995
100526,256.75
100527,2272.9999999999995
100528,798.1999999999996
100529,1446.8571428571431
100530,230.4000000000001
100531,184.10714721679688
100532,752.7999999999997
100533,804.0009528376173
100534,430.71429443359375
100535,555.9800000000001
100536,688.7999999999998
100537,261.52
100538,209.19999999999985
100539,129647.05882352938
100540,188.19999999999993
100541,25747.999999999996
100542,1064.800048828125
100543,315.2000000000001
100544,111.33000183105469
100545,268.17500000000007
100546,908.1999999999997
100547,12519.999999999998
100548,160.20000000000007
100549,881.0
100550,436.78570556640625
100551,1371.5999999999995
100552,251.19999999999985
100553,300.4000000000001
100554,221.20000000000005
100555,504.8
100556,109.12357330322266
100557,442.4000000000001
100558,1087.5846153846157
100559,2587.999999999999
100560,1184.184615384615
100561,246100.0000000001
100562,95.23999786376953
100563,2552.5661538461536
100564,14672.800000000003
100565,580.4184615384618
100566,270.6
100567,1587.6
100568,408.5999999999998
100569,440.28571428571445
100570,290.4000000000001
100571,127811.76470588235
100572,481.08999999999986
100573,128.2
100574,68.71200000000002
100575,221.20000000000005
100576,358.99999999999994
100577,132.20000000000002
100578,130.32000732421875
100579,1255.9999999999998
100580,5027.000000000001
100581,249.59999999999994
100582,8443.0
100583,1972.096000000001
100584,342.8
100585,168.19999999999993
100586,320.9674987792969
100587,121342.11764705883
100588,421599.9999999999
100589,16642.000000000007
100590,231.42857360839844
100591,98999.99999999999
100592,128.19999999999976
100593,46.199999999999996
100594,1156.3999999999996
100595,636.4000000000002
100596,86.07142639160156
100597,1880.7999999999981
100598,337.2678527832031
100599,403.1999999999993
100600,210.39999999999998
100601,1014.9999999999999
100602,1574.0
100603,135.19999999999993
100604,157599.99999999997
100605,270.6
100606,2723.9999999999995
100607,255.69999999999996
100608,195529.41176470587
100609,126.2
100610,304.39999999999986
100611,792.4000000000002
100612,78.19999999999999
100613,703.7142857142861
100614,323.95999999999964
100615,596.0000000000001
100616,20177.0
100617,1824.0
100618,328.2
100619,27742.857142857152
100620,166.2
100621,294.5375061035156
100622,4363.692307692306
100623,81.20000000000003
100624,292.7999999999999
100625,193.07000732421875
100626,425.856
100627,364.97999999999985
100628,102.40000000000002
100629,236.40000000000003
100630,241.98000000000025
100631,1966.3999999999996
100632,132.19999999999987
100633,153.60000000000002
100634,1629.0000000000002
100635,100.2
100636,153.60000000000002
100637,402.14999999999986
100638,74.70666666666666
100639,715.0769230769229
100640,82.19999999999999
100641,1814.4
100642,461.8208
100643,101.19999999999999
100644,2726.153846153847
100645,84.20000000000003
100646,195.19000244140625
100647,403.20000000000005
100648,645.9999999999997
100649,982.9999999999999
100650,568.1999999999999
100651,2124.5538461538454
100652,326.56
100653,186.49399999999994
100654,1845.8461538461536
100655,354.6
100656,542.3999999999999
100657,148.20000000000005
100658,1206.9333333333334
100659,195999.99999999994
100660,442.4000000000001
100661,52171.42857142855
100662,168.19999999999993
100663,200.80000000000013
100664,1080.9999999999995
100665,14830.000000000002
100666,215.71200000000005
100667,879.6875
100668,206.19999999999993
100669,168.19999999999993
100670,113449.4117647059
100671,301.0666809082031
100672,296.39999999999986
100673,57.20000000000006
100674,216000.00000000006
100675,789.1500244140625
100676,232.93200000000004
100677,84.5
100678,236.40000000000003
100679,223.2000000000002
100680,242.40000000000003
100681,95.91999816894531
100682,212.42999267578125
100683,967284.7058823532
100684,104.57142857142854
100685,1704.800000000002
100686,250.6999969482422
100687,2619.000000000001
100688,331.2899999999999
100689,297.2000000000001
100690,226.20000000000005
100691,148.20000000000005
100692,445.19999999999993
100693,57.20000000000001
100694,290.9999999999999
100695,65.19999999999999
100696,2278.461538461538
100697,361.1999999999999
100698,144.19999999999996
100699,198.88000000000002
100700,1250.7692307692312
100701,108.13999938964844
100702,2350.3846153846152
100703,330.6
100704,456.5999999999998
100705,588.5999999999998
100706,313.9499999999999
100707,35051.2
100708,1514.0000000000002
100709,346.4
100710,543.4165231106507
100711,163400.00000000006
100712,3001.538461538463
100713,288413.17279843113
100714,1251.0000000000005
100715,94.20000000000003
100716,276.0
100717,801.5999999999997
100718,40779.999999999985
100719,300.1999999999997
100720,8327.999999999998
100721,280.67999267578125
100722,147.5
100723,217.9678497314453
100724,282.39999999999986
100725,23532.800000000007
100726,452.5
100727,149.0
100728,271.19999999999993
100729,96.39999999999999
100730,743.3000000000002
100731,708.2742919921875
100732,175.30000000000007
100733,212.19999999999993
100734,156.2
100735,503.7000000000001
100736,8300.000000000002
100737,226.40000000000003
100738,12265.000000000002
100739,166.22000122070312
100740,324.6
100741,76.19999999999993
100742,16314.285714285716
100743,6764.0
100744,597.3999999999999
100745,222.19999999999996
100746,256.3999999999995
100747,798.5999999999997
100748,882.5999999999999
100749,181.19999999999996
100750,146.20000000000005
100751,31881.600000000017
100752,356.00000000000017
100753,294.6000000000001
100754,184.489990234375
100755,19494.0
100756,191.4017791748047
100757,113.20000000000012
100758,175.98000000000002
100759,374.40000000000015
100760,1159.6
100761,184.47000122070312
100762,178.0349884033203
100763,24585.71428571428
100764,239.12
100765,403.20000000000005
100766,1017.599999999999
100767,142.2
100768,450.40000000000015
100769,208.1699981689453
100770,336.2
100771,14719.999999999995
100772,698.0000000000001
100773,98.98
100774,217.19999999999993
100775,4350.399999999999
100776,780.4000000000003
100777,17528.57142857142
100778,48270.0
100779,17597.744855837234
100780,91.61600000000003
100781,235.98
100782,166.39999999999992
100783,1961.2
100784,248.8000000000001
100785,266.1999999999999
100786,152.84285714285716
100787,1641.9999999999998
100788,394.85714285714295
100789,274.40000000000003
100790,665200.0000000001
100791,2723.9999999999995
100792,276.8000000000001
100793,2450.861538461538
100794,642.3999999999997
100795,373.20000000000016
100796,201.7100067138672
100797,194.00640000000007
100798,843.9999999999997
100799,23563.000000000007
100800,784.7999999999997
100801,116.20000000000003
100802,832.8571166992188
100803,301.20000000000005
100804,227.20000000000002
100805,300.3571472167969
100806,150.20000000000005
100807,1949.9999999999993
100808,1325.58
100809,1024.3735986418287
100810,96.60713958740234
100811,39.400001525878906
100812,1689.5384615384612
100813,218.20000000000007
100814,149.19999999999993
100815,1098.5999999999992
100816,51.20000076293945
100817,315.2000000000001
100818,532.3200073242188
100819,370.1760000000001
100820,483.6
100821,2529.4500000000007
100822,2312.7999999999993
100823,103.03999999999996
100824,313764.70588235295
100825,251.11000061035156
100826,668470.5882352941
100827,1234.0000000000005
100828,11820.000000000004
100829,296.4000000000001
100830,407.96000000000004
100831,160.32000000000005
100832,89647.05882352943
100833,86.19999999999999
100834,349.99999999999994
100835,498.15999999999985
100836,171.55357360839844
100837,268.5428571428572
100838,1005.9000000000023
100839,32400.0
100840,210.19999999999996
100841,231279.99999999994
100842,1444.7999999999995
100843,324.6
100844,196.40000000000006
100845,104.94249725341797
100846,642.5999999999999
100847,397.98080000000004
100848,149.71249389648438
100849,354.8720000000001
100850,998.0000000000002
100851,489.03076923076935
100852,227.20000000000002
100853,7102.399999999999
100854,156.50999450683594
100855,16300.000000000005
100856,117599.99999999994
100857,724.7799999999997
100858,294.39999999999986
100859,504.5999999999998
100860,1641.9999999999998
100861,462.70000000000016
100862,199.50999450683594
100863,6300.0
100864,1402.3999999999999
100865,744.9399999999999
100866,332.4
100867,476.79999999999995
100868,1731.1199951171875
100869,1707.9999999999995
100870,2480.2500000000005
100871,216.20000000000013
100872,1150.0000000000005
100873,314.20000000000033
100874,210.60000000000002
100875,740.0
100876,440.40000000000043
100877,854.82666015625
100878,236.20000000000007
100879,504.5999999999998
100880,1492.8000000000006
100881,281300.0000000001
100882,289.2
100883,8657.142857142859
100884,354.600000000001
100885,91.19999999999999
100886,262.989990234375
100887,278.2
100888,156628.705882353
100889,1101.0
100890,313.1199951171875
100891,676.8000000000002
100892,109200.00000000006
100893,9157.142857142857
100894,226799.99999999988
100895,1710.0000000000005
100896,57.20000000000006
100897,414.4700012207031
100898,7531.000000000002
100899,2963.2615384615387
100900,354.6
100901,384.7999999999999
100902,212.00000000000003
100903,504.2
100904,328133.64705882367
100905,470.7000000000001
100906,460.7900000000001
100907,1638.9999999999995
100908,840.3451479067419
100909,68.20000000000002
100910,373.1999999999995
100911,2732.949999999999
100912,311.71428571428584
100913,246.39999999999998
100914,701.5076923076921
100915,257.3999999999999
100916,1014.5999999999991
100917,1223.2500000000011
100918,168.19999999999993
100919,96.625
100920,424.8000000000003
100921,114.6500015258789
100922,462.39999999999935
100923,744.5999999999999
100924,416.39999999999975
100925,118.20000000000002
100926,1144.8846153846155
100927,318.82000732421875
100928,996.6000000000004
100929,129656.47058823529
100930,192.1999999999999
100931,98.20000000000003
100932,264.79999999999995
100933,472.40000000000015
100934,1860.0000000000007
100935,441.7119822082999
100936,512.3999999999999
100937,1150.0000000000005
100938,561.5999999999997
100939,190.1999999999999
100940,465129.411764706
100941,416.39999999999975
100942,322.1999999999999
100943,526.3999999999999
100944,183764.7058823531
100945,1287.6
100946,472.40000000000015
100947,109.03200000000001
100948,628000.0000000002
100949,1101.8699951171875
100950,273.5714416503906
100951,270.39999999999986
100952,400.4700012207031
100953,2126.153846153846
100954,283.1428571428571
100955,957.280029296875
100956,40906.4
100957,99.19999999999996
100958,7766.000000000001
100959,1155.3846153846157
100960,425.8899999999995
100961,604.8000000000001
100962,349.00000000000006
100963,249.9504
100964,1615.276923076923
100965,203.19999999999993
100966,6936.428571428574
100967,148.20000000000005
100968,201.4199981689453
100969,7792.7998372376915
100970,389.6199951171875
100971,367.1428527832031
100972,15214.000000000007
100973,136.20000000000005
100974,253.54000000000002
100975,275.3100000000001
100976,1272.8000000000004
100977,228.80000000000024
100978,560.6496000000001
100979,712.3999999999997
100980,508.79999999999984
100981,657.469970703125
100982,123.19999999999999
100983,255.38999938964844
100984,221.03199768066406
100985,522.4
100986,256.4
100987,98.20000000000003
100988,336.39999999999986
100989,53080.0
100990,177842.82352941178
100991,444.260009765625
100992,83.20000000000005
100993,352.4
100994,359.19999999999993
100995,228.20000000000027
100996,1320.6000000000017
100997,248228.23529411756
100998,6924.8
100999,113.20000000000002
101000,262.6785583496094
101001,436.40000000000015
101002,412.8571472167969
101003,279.2000000000001
101004,125.20000000000005
101005,186.07399999999996
101006,393.60000000000014
101007,132.20000000000013
101008,462.40000000000015
101009,98.20000000000003
101010,200.2
101011,621.66
101012,389.71428571428584
101013,166.0
101014,336.39999999999986
101015,138.20000000000002
101016,225.20000000000027
101017,95.30999755859375
101018,284.8000000000001
101019,964.8000000000004
101020,397.3846153846154
101021,194.79998779296875
101022,4126.153846153846
101023,114.125
101024,751.0000000000002
101025,3208.7999999999993
101026,348.1999999999996
101027,594.1999999999998
101028,927.5999999999984
101029,51743.99999999999
101030,190.1999999999999
101031,434.39000000000016
101032,5980.153846153843
101033,352.4
101034,246.1999999999999
101035,6300.0
101036,638.4000000000003
101037,1061.5446075733526
101038,161.20000000000002
101039,85.2000000000001
101040,2107.926146829306
101041,171.60000000000002
101042,1182.1384615384618
101043,12403.999999999995
101044,17570.0
101045,123.19999999999999
101046,57.20000000000006
101047,1260.8000000000004
101048,17340.0
101049,7871.999999999999
101050,8226.0
101051,529.0080000000002
101052,168.19999999999993
101053,280.84442138671875
101054,304.39999999999986
101055,378.6
101056,405.5999999999998
101057,562.4000000000002
101058,118.20000000000002
101059,130.39999999999998
101060,177.20000000000007
101061,614.304
101062,704.8
101063,370.60800000000006
101064,703.0000000000002
101065,228.5399932861328
101066,269.6199999999999
101067,1727.384615384615
101068,241.2000000000001
101069,412.3999999999991
101070,332.4
101071,341.19999999999993
101072,178482.35294117656
101073,559.0200000000002
101074,4480.0
101075,262.2
101076,1299.1923076923074
101077,1322.5599365234375
101078,112.875
101079,997.9999999999987
101080,60228.57142857145
101081,2713.3292307692304
101082,265.5968
101083,14371.428571428572
101084,92.07499694824219
101085,354.9999999999999
101086,394.7497280940129
101087,23803.0
101088,159.20000000000005
101089,186.39999389648438
101090,243.6
101091,283.7000000000001
101092,90.44800000000005
101093,228.75
101094,615.5999999999996
101095,609.8999999999997
101096,249.20000000000005
101097,95.19999999999997
101098,227.12857055664062
101099,176.2
101100,462.40000000000015
101101,346.3900000000001
101102,578.1999999999998
101103,7377.0
101104,1313.4239999999998
101105,12907.999999999998
101106,105.53571319580078
101107,193.98000000000005
101108,145.20000000000005
101109,264.40000000000026
101110,636.1923076923078
101111,945.6000000000004
101112,186.20000000000005
101113,308.2000000000001
101114,277.2
101115,398.20000000000005
101116,882.47998046875
101117,68.98000000000008
101118,118.20000000000002
101119,193.20000000000005
101120,282.19999999999993
101121,8461.000000000002
101122,320.79999999999995
101123,1206.5846153846157
101124,1400.9999999999989
101125,353.17999267578125
101126,153176.4705882352
101127,1975.249210262325
101128,159.20000000000005
101129,2065.5384615384623
101130,4806.153846153846
101131,827.9600000000004
101132,118.20000000000012
101133,1601.538461538462
101134,1703.1
101135,150.20000000000005
101136,167.20000000000002
101137,202.39999999999998
101138,360.80000000000007
101139,1904.85
101140,482.9099999999995
101141,10585.714285714288
101142,885.9999999999997
101143,313.0199890136719
101144,1108.8
101145,2978.9999999999995
101146,88.73499298095703
101147,576165.3066634068
101148,472.80000000000007
101149,856.8000000000008
101150,240.3999999999999
101151,1625.6153846153852
101152,353.49999999999983
101153,138717.6470588236
101154,105.19999999999999
101155,161.74200000000005
101156,139.64285278320312
101157,450.60000000000014
101158,14676.000000000004
101159,161.33000000000007
101160,191.80000000000007
101161,176.59999999999997
101162,320.39999999999986
101163,4064.6153846153843
101164,3913.538461538463
101165,280.20000000000005
101166,16657.14285714285
101167,184.2
101168,151.20000000000002
101169,141.19999999999956
101170,156.19999999999985
101171,462.28000000000014
101172,493.9285583496094
101173,343.92959999999994
101174,460.8000000000002
101175,214.60000610351562
101176,885.9999999999997
101177,450.60000000000014
101178,248.2
101179,2166.9999999999995
101180,100.2
101181,652.1999999999999
101182,688.3999999999999
101183,208.20000000000005
101184,128.2
101185,316.7919999999999
101186,108.2
101187,152.20000000000007
101188,244.1199951171875
101189,724.7999999999998
101190,602.1428833007812
101191,158.2
101192,138.20000000000002
101193,85.92999999999999
101194,256.4
101195,371.2
101196,86.21428680419922
101197,265.7200012207031
101198,798.1999999999996
101199,101.19999999999999
101200,217.8000030517578
101201,1861.0000000000002
101202,1532.8000000000004
101203,552.8000000000001
101204,362.8571472167969
101205,1458.6000000000004
101206,123.19999999999999
101207,57.20000000000001
101208,2153.8633582444404
101209,161.20000000000002
101210,11510.000000000005
101211,1328.0
101212,555.5999999999999
101213,1058.9999999999998
101214,413.8999938964844
101215,153.60000000000002
101216,40728.00000000002
101217,15228.571428571426
101218,354.40000000000015
101219,1830.9999999999989
101220,139.4642791748047
101221,135.0
101222,329.2000000000001
101223,280.67999267578125
101224,277.54
101225,200.6300048828125
101226,5281.000000000006
101227,114.20000000000002
101228,332.8000000000002
101229,278.2
101230,87.19999999999999
101231,1802.769230769231
101232,528.5999999999999
101233,302.7099914550781
101234,261.3399963378906
101235,256.39999999999975
101236,30450.000000000004
101237,2044.0000000000002
101238,26231.999999999996
101239,731.2479999999999
101240,893.846153846154
101241,667.875
101242,1704.6
101243,152.20000000000007
101244,181.19667053222656
101245,118.20000000000002
101246,222.4000000000001
101247,684.7999999999997
101248,249.60000000000014
101249,462.40000000000015
101250,337.2000000000001
101251,10402.999999999995
101252,255.60000000000008
101253,512.8
101254,2691.000000000001
101255,223.4375
101256,68.20000000000002
101257,256.4
101258,85.375
101259,242.40000000000003
101260,1212.9000000000003
101261,300.8
101262,222.16228515704728
101263,151.20000000000002
101264,2380.0000000000005
101265,154.39999389648438
101266,348.1999999999996
101267,237700.00000000003
101268,746.8125
101269,340.3999999999999
101270,416.4000000000001
101271,525.2
101272,113.51444244384766
101273,369.0119934082031
101274,357423.52941176464
101275,1560.8000000000006
101276,561.3599853515625
101277,384.4100036621094
101278,57.34400000000004
101279,8538.000000000002
101280,49.09000015258789
101281,24514.28571428569
101282,274.3999999999999
101283,678.5520000000002
101284,226.40000000000003
101285,48600.00000000001
101286,48.39285659790039
101287,131.20000000000005
101288,288.2
101289,444.8214416503906
101290,254.57142857142853
101291,584.2
101292,94.13392639160156
101293,270.39999999999986
101294,333.21429443359375
101295,30397.999999999996
101296,1636.3600000000004
101297,156.2
101298,161.20000000000002
101299,855.9999999999997
101300,13573.846153846154
101301,3112.0000000000005
101302,10378.0
101303,3771.999999999998
101304,135.19999999999993
101305,834.5999999999999
101306,42215.000000000015
101307,277.4076153061325
101308,2964.0
101309,107.20000000000003
101310,140.39999389648438
101311,70.5433349609375
101312,126.39999999999998
101313,208.39999999999984
101314,798.9799999999996
101315,836.8000000000002
101316,97.41999816894531
101317,90.20000000000002
101318,807.3744000000004
101319,165.20000000000005
101320,1768.6538461538469
101321,247.4
101322,266.5439923574268
101323,80.20000000000006
101324,1881.9230769230767
101325,53.36000061035156
