id,price
100262,925.8915157920173
100263,453.6817143683258
100264,468.76775046008083
100265,404.50791233154854
100266,258.8955993652344
100267,244.1611607846057
100268,637.9983048527122
100269,187.81455642246084
100270,294.40349160634463
100271,363.0737545257797
100272,216.91374118664916
100273,403.28596795878883
100274,845.4988404163448
100275,8864.621138545295
100276,230.93895245049308
100277,288.2050818049277
100278,608.1897757984017
100279,333.0766207778565
100280,513.0086377155101
100281,456.49253432032395
100282,396.3999999999681
100283,58.780662536621094
100284,919.8168066524543
100285,484.7487739129458
100286,103.43771418919873
100287,173.30624262457823
100288,110.70711829086302
100289,132.83916092578477
100290,120.64693080521356
100291,206.47817148476292
100292,251.65305279254775
100293,116.0861587524414
100294,234.74017297247957
100295,1623.5735394590333
100296,2170.487210987774
100297,578.5740087671907
100298,104.49974334773229
100299,166.1170654296875
100300,240434.4330096906
100301,516.2884373778821
100302,769.5455265228964
100303,339.44362973925035
100304,27553.973291552178
100305,813.8867775920702
100306,354.8538150222255
100307,1268.472412109375
100308,3655.9749227902475
100309,6813.2089441249
100310,659722.5993507169
100311,130.8704376220703
100312,308.3655090332031
100313,351.8693740076751
100314,278.87048824840883
100315,483.74800916531115
100316,406.2904291998553
100317,805.412973121271
100318,468549.50234548614
100319,1179.6406111647905
100320,560.85986328125
100321,512.1439819335938
100322,243.76971391296257
100323,190.60559582443167
100324,66.16831970214844
100325,26382.07080250025
100326,314.9880676269531
100327,382.3194325163528
100328,217.7721073981868
100329,16373.065409234143
100330,192.20922924445705
100331,239.71814175398333
100332,81.86939744677788
100333,112.78057582160889
100334,1809.266703691541
100335,325.690431484526
100336,429.3840419506702
100337,195.6312255859375
100338,166.12916564941406
100339,68.66995293631375
100340,69764.88966100228
100341,8879.76696658517
100342,119.81815338134766
100343,955.927091035057
100344,656.0403106956771
100345,140.831259435247
100346,141.08631643123704
100347,162.95420837402344
100348,315.23504638671875
100349,5124.002174449527
100350,363.3553237445728
100351,5741.121761283608
100352,328.0238878715531
100353,195.69976806640625
100354,539.0846795676881
100355,656.25927734375
100356,195.06843888599693
100357,929.6570323435253
100358,209.37240600585938
100359,54.21422576904297
100360,226.5082244873047
100361,395.17844972690204
100362,1104.1813184637738
100363,14203.606929734735
100364,998.1656790386836
100365,3539.6073956820173
100366,1578.705430721068
100367,218.17263111985443
100368,27351.7285657382
100369,79.79954037892149
100370,130.1698760986328
100371,331482.4944277906
100372,14018.637047852972
100373,1120.9084879374627
100374,192.11278639426618
100375,872.362060546875
100376,113.49772074415878
100377,111511.53084430088
100378,498.7653320802635
100379,516.8022576279373
100380,437.2761643199614
100381,340.25786984038865
100382,240.18409873814613
100383,57.29800435650659
100384,15491.06490839377
100385,89.49406991654978
100386,568.6487848113646
100387,126.67286188751524
100388,142.02711937221932
100389,1496.6648696873879
100390,34118.41110904983
100391,1267.662659332417
100392,997.9985666271687
100393,2313.600860612217
100394,522.3866217898266
100395,212.5339111501055
100396,220.68168159019856
100397,229.07736206054688
100398,10632.468027727911
100399,752.7816348772376
100400,30574.019152558067
100401,369.5752248674112
100402,130.32363642839442
100403,192.28412872087995
100404,292.51697422261816
100405,252.9684295654297
100406,222.2709752822121
100407,530.2541143050639
100408,2113.967526319804
100409,481.2785225963879
100410,850.1598502096124
100411,120.199999999995
100412,474.52015581285553
100413,2107.158951411846
100414,1422.712280503167
100415,376.3260210010976
100416,340.0578367616892
100417,422.84798092145724
100418,18835.566089637487
100419,6519.553855722403
100420,11997.85835676733
100421,216.56832885742188
100422,461.7621282088701
100423,625.5725300284153
100424,326.5854380306952
100425,995.5649433910781
100426,9610.079563885436
100427,342.4618835449219
100428,279.2951275681202
100429,323.1896185255936
100430,969.6798032058047
100431,374.7931809870494
100432,284.3280427214402
100433,92.6989104090149
100434,132.70551308779352
100435,354.7540371760721
100436,1793.158231570423
100437,189627.73091060953
100438,700.3857472032081
100439,2314.760879505599
100440,771.2139871684278
100441,566.6175809874641
100442,96.36058044433594
100443,35074.92030557807
100444,488.6754767647199
100445,82.0846939086914
100446,511.3905944824219
100447,13369.841933298429
100448,147.12148668573874
100449,207.8811715236203
100450,73.47429106939326
100451,466.5654766220587
100452,202.4234759587538
100453,62.97698974609375
100454,230.27699690083736
100455,204.45357831262524
100456,236.88269708238641
100457,300.1936847233098
100458,173.8528330261894
100459,216646.8157232051
100460,261.34206664060207
100461,404.956208529833
100462,11849.93017507588
100463,146.12268995773738
100464,257.03138014339606
100465,63.33556631451368
100466,510.2193760038654
100467,93.2679884711378
100468,3190.9355725157343
100469,281.6246337890625
100470,272.2596633497187
100471,168.53084052471152
100472,50.57893371582031
100473,2388.931519227982
100474,176.78763794970865
100475,533.1925048828125
100476,1080.8174199329806
100477,8212.41103934818
100478,277.14554638920833
100479,99.95211029052734
100480,152.8893193689641
100481,3210.648207019575
100482,150.79640086745098
100483,252.34396922286967
100484,528.9752363974221
100485,672.9121876093795
100486,41243.69808492276
100487,4756.659495626129
100488,291.6627639205127
100489,306.0919089331328
100490,147.05153868095866
100491,157.1352996826172
100492,856.5021549444825
100493,220.15647888183594
100494,23886.768860332213
100495,118.45131844890331
100496,52.56426621132325
100497,11566.518591108786
100498,114.25908879723922
100499,1466.6192626953125
100500,35625.04664796968
100501,466.947785098945
100502,501.86873509230963
100503,261.09189041119134
100504,4855.552680741712
100505,375.1722619514848
100506,159.0807981907867
100507,699.5157685777173
100508,243.49194904893537
100509,367.09732978004695
100510,27059.35048604734
100511,164.91214396040354
100512,242.746834958234
100513,102.14755831906815
100514,316.0042352409724
100515,241062.05535249793
100516,74.94249666351514
100517,1218.8142925744655
100518,133.2083203558177
100519,17621.58799975545
100520,8893.2840420678
100521,15229.55682963664
100522,230.90020911490234
100523,219.8832658027418
100524,16725.69572729917
100525,129.16838571576614
100526,295.9068603515625
100527,2387.2909618890717
100528,787.7550340868083
100529,1514.56898166455
100530,223.78307844071446
100531,177.93202209472656
100532,657.970046460984
100533,769.6475972281597
100534,468.6438903808594
100535,563.516077783885
100536,685.8082090722766
100537,282.3933260126446
100538,219.35089209673606
100539,128326.68594594252
100540,184.76425815288175
100541,23586.6405163456
100542,1056.4906005859375
100543,317.8729984577187
100544,120.217529296875
100545,268.5010814565129
100546,976.3181899915303
100547,12822.675492436745
100548,242.77492938094431
100549,750.8923282168645
100550,428.6154479980469
100551,619.5131260691896
100552,250.27840189939562
100553,309.3526357026503
100554,225.05480923956654
100555,510.49182379950537
100556,90.11005401611328
100557,448.53167284508174
100558,1078.9344019997905
100559,2583.833039021968
100560,1301.852911350956
100561,244339.4728361333
100562,82.7237319946289
100563,2504.418642283173
100564,12958.151107395754
100565,539.993093054927
100566,256.4536187259414
100567,1508.9196106043796
100568,408.6541832943301
100569,447.78089691491306
100570,267.3700608806027
100571,116714.54054791431
100572,463.5474028557172
100573,128.58078258276214
100574,72.76796167336057
100575,220.96186637896028
100576,360.4776184536287
100577,130.08857832865124
100578,130.38473510742188
100579,1260.7136951663806
100580,4520.082688760284
100581,236.81369827372754
100582,8269.01871273202
100583,1959.9666776096014
100584,338.1747315392057
100585,168.1928450696355
100586,315.5870056152344
100587,123449.73765415685
100588,419485.63070940954
100589,16592.666064208835
100590,226.38294982910156
100591,103669.42915337744
100592,126.8502182330074
100593,46.29466176930804
100594,1146.7181216921015
100595,633.801358098095
100596,102.07210540771484
100597,1875.4858779694353
100598,333.2410888671875
100599,392.0940065440763
100600,198.39452682715097
100601,1093.245395551098
100602,1563.1993826897549
100603,137.34977976110534
100604,154694.77272862775
100605,271.17999231556007
100606,2700.8937453546996
100607,251.87703025134175
100608,202200.44697611168
100609,122.64001339141316
100610,291.22618063748297
100611,759.9841846223371
100612,81.67251602035464
100613,777.758115915382
100614,350.3525548227166
100615,598.932008789211
100616,20377.307205162535
100617,1934.9309949066082
100618,327.94063115479116
100619,25377.00231731076
100620,163.94250959140032
100621,292.94635009765625
100622,4420.773364068275
100623,89.34284499167488
100624,295.2311126322766
100625,184.44876098632812
100626,409.87961109201535
100627,352.3678517917529
100628,101.50784341233832
100629,228.70540552879083
100630,351.80781767261414
100631,1725.7848048850599
100632,132.0886559244574
100633,153.32373043662542
100634,1947.3518322535815
100635,101.38513545367896
100636,153.82976301479226
100637,403.90758498348214
100638,79.19564259165038
100639,676.4536653537331
100640,70.93358741099392
100641,1662.2466599000168
100642,467.75723690210083
100643,102.5228654380589
100644,2769.372766015359
100645,79.65562286239539
100646,192.40902709960938
100647,396.00425457725623
100648,705.9665516750091
100649,981.2158178716977
100650,565.9133591232494
100651,2144.7724959028496
100652,310.1456684700099
100653,195.69545623872105
100654,1880.5829889217312
100655,355.5418814091445
100656,551.2194140273679
100657,139.6217250570175
100658,1529.4714853272537
100659,216873.41230859395
100660,462.1778093874314
100661,43070.598419374095
100662,167.0255729380359
100663,333.2609095835068
100664,1074.4444180187295
100665,14953.801756703171
100666,193.99149770888957
100667,903.044677734375
100668,205.24877556870123
100669,169.49813428577946
100670,112793.10008640801
100671,298.98797607421875
100672,278.9827020713459
100673,59.382684601514924
100674,220546.88406783456
100675,800.923583984375
100676,238.2956404151749
100677,83.55799865722656
100678,234.28651959888663
100679,204.65568249623726
100680,229.72277238471355
100681,109.76480102539062
100682,202.10134887695312
100683,944350.0041495592
100684,109.18905241258983
100685,1713.9954885992242
100686,259.178466796875
100687,2749.4309713722964
100688,331.0606365268039
100689,281.9703769002954
100690,237.51076951765518
100691,180.67001247999656
100692,452.064594100475
100693,57.2729863821795
100694,291.457731996615
100695,65.11366196256657
100696,2246.5257395349545
100697,359.7514666945211
100698,143.12622815860752
100699,208.21280370809828
100700,1317.558794775538
100701,112.41307830810547
100702,2454.3615256012167
100703,338.5188705718474
100704,321.6415338305312
100705,585.0275787681192
100706,273.7982485961464
100707,35428.322188260296
100708,1326.8627944442514
100709,328.85371892367226
100710,566.9438072110912
100711,150660.9035501353
100712,3065.3515291081244
100713,286720.95022087934
100714,1114.357593496849
100715,95.20559331946953
100716,280.67413330078125
100717,799.5066529627092
100718,38430.35980634502
100719,283.74755327039964
100720,9290.905875115152
100721,264.7425842285156
100722,144.1011962890625
100723,220.00347900390625
100724,282.42375133246355
100725,23750.477015844994
100726,388.82275390625
100727,144.79039001464844
100728,280.27727669241057
100729,98.64832280751769
100730,606.2581500017504
100731,706.88818359375
100732,171.11718633897476
100733,220.52843163298232
100734,152.53328377707936
100735,521.952038498411
100736,8294.159302272961
100737,226.22964781895993
100738,11522.464050110993
100739,165.52369689941406
100740,337.5606049569455
100741,71.77732278801149
100742,17870.630990304122
100743,6739.01579688128
100744,585.4188014383955
100745,225.18843074149194
100746,260.24369387235015
100747,866.0026860403664
100748,701.3534315550984
100749,180.0529262339536
100750,127.10477176043725
100751,31479.148205602276
100752,348.8745448564737
100753,293.80590610863544
100754,167.47833251953125
100755,13903.35268816728
100756,194.8125762939453
100757,120.23213429286088
100758,175.9553636197842
100759,316.6297666569977
100760,1153.425588149855
100761,180.23455810546875
100762,176.39759826660156
100763,24140.4420397155
100764,215.72943886759205
100765,411.8137505288118
100766,1004.9575122776184
100767,132.81046056195643
100768,489.19919263067266
100769,211.90634155273438
100770,336.35489567203837
100771,14952.490841345105
100772,698.6561325199714
100773,100.67367419106469
100774,215.50094882477427
100775,4861.325246002076
100776,814.3194525980646
100777,17214.02212127827
100778,47391.964120242
100779,17490.92967475795
100780,84.6236408310469
100781,235.9800000000103
100782,166.4297413249976
100783,1907.518326014511
100784,219.36105141351683
100785,282.09076988277957
100786,163.0348712067338
100787,1639.8319046193565
100788,400.62650869792594
100789,296.0476496819309
100790,578827.2650820664
100791,2680.711133361676
100792,293.19097336924676
100793,2481.5955612145917
100794,582.3476759894959
100795,347.3457259955882
100796,217.85618591308594
100797,186.87279653322392
100798,863.9775966133436
100799,22493.264885191427
100800,819.0369251287854
100801,124.88892843606591
100802,616.8677368164062
100803,308.6210880830315
100804,226.9067221534311
100805,294.49346923828125
100806,152.31600053106547
100807,1945.9899673527448
100808,1269.271123982735
100809,1018.5734506783318
100810,96.63199615478516
100811,39.96368408203125
100812,1994.7396298945412
100813,220.2152628969619
100814,150.0622288488949
100815,1099.382431378122
100816,54.54570007324219
100817,316.6241235996893
100818,535.4505615234375
100819,380.3920342368092
100820,484.586128853284
100821,2531.794718407195
100822,2297.324932661635
100823,106.49424165870607
100824,306171.1419793185
100825,254.94859313964844
100826,687745.7246755732
100827,1242.1037625008785
100828,10774.470529689635
100829,297.1274053004244
100830,411.5340605571208
100831,160.0353751931515
100832,87473.79136389126
100833,86.13348421175722
100834,403.3263923768536
100835,501.22289819784527
100836,177.41644287109375
100837,310.71271255629216
100838,1052.9120133071665
100839,38577.28010099664
100840,210.58493852085013
100841,201810.2694564481
100842,1463.1506697362151
100843,366.8194482694598
100844,189.5409986879595
100845,101.88925170898438
100846,642.5999999999931
100847,410.3131051933135
100848,149.5880889892578
100849,351.2797876353484
100850,1056.3706372146976
100851,511.80255357530655
100852,234.9487150389317
100853,6956.323087395015
100854,155.6721954345703
100855,16131.488084576102
100856,122363.76890123126
100857,785.1643537347303
100858,315.7269146224938
100859,490.27564055523794
100860,1643.4327906011893
100861,462.11834540997205
100862,202.0209197998047
100863,6400.6652463543605
100864,1115.596582579009
100865,763.5249520251524
100866,330.51601335119585
100867,589.2159801926498
100868,1561.1466064453125
100869,1694.5624723688304
100870,2517.8143476047853
100871,222.10305177969693
100872,1150.0712637676684
100873,307.5987774322656
100874,238.23950648708507
100875,892.1933565775882
100876,413.1358604800197
100877,851.4080810546875
100878,239.39657987558698
100879,506.07137325068743
100880,1497.9950925059482
100881,282390.8814649779
100882,291.95421514017687
100883,9290.745281951566
100884,370.75204740120125
100885,87.0397413217086
100886,257.2610168457031
100887,294.0999385331871
100888,163415.9777066678
100889,1099.1633689692999
100890,312.4450378417969
100891,591.8729570782065
100892,142255.5005169503
100893,9673.290207266473
100894,226681.6629745049
100895,1713.5176742087574
100896,60.2897697022685
100897,381.14410400390625
100898,7855.8304197475345
100899,2934.2388706488287
100900,355.7640314407811
100901,403.60727349259173
100902,219.7822649930042
100903,540.4012804351346
100904,330290.89178951195
100905,444.5804584740164
100906,394.62458951378727
100907,1622.798950417064
100908,841.6183875643887
100909,69.69012176515444
100910,361.89174171558545
100911,2721.4588424310396
100912,313.395245261
100913,259.2326904136345
100914,885.8862587684046
100915,247.4748796194721
100916,989.0267219624802
100917,1224.8680638887743
100918,174.24815938585357
100919,94.90037536621094
100920,446.798097074287
100921,108.7480697631836
100922,460.4026497056292
100923,755.2196567530957
100924,457.6543341192089
100925,118.23810330478318
100926,1103.8018202934454
100927,311.6509704589844
100928,970.6925578698799
100929,124591.13405412257
100930,106.37574389906652
100931,114.29252260815949
100932,260.68601437443505
100933,474.2256037921809
100934,1856.8482860930026
100935,445.6314942094108
100936,514.863912994485
100937,1073.3067848931196
100938,561.5999999999792
100939,190.38711503883687
100940,461371.11086910946
100941,384.05719031527343
100942,296.3604545167703
100943,524.3637841531224
100944,192145.60902288253
100945,1248.887223352911
100946,513.2800272370146
100947,106.90490326918193
100948,642355.2100886134
100949,1104.5853271484375
100950,301.5181579589844
100951,264.0793034509977
100952,287.9660949707031
100953,2215.234762811321
100954,280.22728313766254
100955,1025.55419921875
100956,41520.86060127032
100957,99.38500273499253
100958,9508.615746558584
100959,1225.5750611902358
100960,360.44440185825584
100961,601.8648318826854
100962,386.21181293218126
100963,254.37755750374325
100964,1727.7381201534986
100965,203.50553416345736
100966,7320.777931270036
100967,152.80001635818311
100968,241.59754943847656
100969,7757.1470565878435
100970,387.0740966796875
100971,366.63385009765625
100972,14896.13168041065
100973,143.58708007547517
100974,235.40219764780198
100975,271.43411730835214
100976,1274.1735941984136
100977,232.64770671902704
100978,578.7433424962547
100979,699.5610955679706
100980,585.4759446743429
100981,708.2338256835938
100982,121.13683173256403
100983,247.6371612548828
100984,198.140380859375
100985,532.4787695306503
100986,253.17786384503145
100987,103.56921103220411
100988,337.56277751780425
100989,53144.61516883199
100990,172595.224613697
100991,436.5428466796875
100992,84.77724210675558
100993,353.1199037401155
100994,351.7516171394233
100995,231.29976759535177
100996,1167.3210872215122
100997,225092.41322270068
100998,6928.655444299351
100999,113.20000000000479
101000,268.9652099609375
101001,434.97915619670647
101002,426.0392761230469
101003,296.9468487892678
101004,125.29284522506069
101005,182.0224390384214
101006,339.54096000410794
101007,152.66090401159437
101008,422.6857034707905
101009,108.23061316989812
101010,196.46222950152136
101011,630.1280271189237
101012,393.9777596308162
101013,153.54931640625
101014,327.4054494118705
101015,139.31041443907918
101016,225.936538359253
101017,94.95887756347656
101018,282.77888861911094
101019,969.1379722141146
101020,447.9460703528657
101021,193.831787109375
101022,3665.422972328309
101023,102.45034790039062
101024,738.1780641051275
101025,2500.1154379919467
101026,281.63753938811215
101027,578.7170528512999
101028,821.196207358948
101029,52063.97915438661
101030,190.24568708075702
101031,496.8376234377146
101032,6099.040444043049
101033,329.2192669666388
101034,246.2049501549017
101035,6463.257689146116
101036,636.193742349085
101037,1093.7554589784684
101038,159.69146213560683
101039,89.47043096920547
101040,1942.8424457051156
101041,171.7034250805688
101042,1220.3041571361205
101043,12394.534082507584
101044,17027.821651352948
101045,80.0839227283953
101046,60.06814469240061
101047,1238.983770719307
101048,16534.23410417403
101049,7329.589722877702
101050,8273.672944381444
101051,523.5123639028332
101052,172.0073640933699
101053,281.6344299316406
101054,297.66266716390084
101055,377.3841134053431
101056,382.8587920533666
101057,584.6303888931222
101058,118.20000717999912
101059,132.67634312726986
101060,171.54621808563817
101061,555.6210427714406
101062,703.5904158482128
101063,366.22540489016853
101064,748.2564769225909
101065,223.23619079589844
101066,269.79740682274934
101067,1703.3857189225082
101068,243.06431575365798
101069,410.29031619037124
101070,331.3405068787239
101071,338.0844643545073
101072,178356.25367265678
101073,564.7617398536306
101074,4517.65545105877
101075,269.13520084425227
101076,1175.4018290817967
101077,1324.53857421875
101078,115.4505386352539
101079,997.7664851565638
101080,59683.93377505474
101081,2460.3301719079545
101082,314.91359862844297
101083,16202.453338204514
101084,97.34798431396484
101085,359.241232141375
101086,386.25658113809584
101087,23313.20574721506
101088,166.88482464378347
101089,179.5303192138672
101090,215.66720915622733
101091,279.97004706760646
101092,80.95517821720304
101093,227.85073852539062
101094,513.6776429931103
101095,580.302015489425
101096,265.4753403963866
101097,105.50420657079647
101098,268.722412109375
101099,176.1619815170171
101100,433.3351855750027
101101,344.8824720439466
101102,576.4626664279668
101103,8592.335076546588
101104,1293.3898367563634
101105,13229.871187320334
101106,114.86270141601562
101107,186.42140488205047
101108,137.03442655763237
101109,218.2399415912484
101110,613.577432852666
101111,930.090183196681
101112,181.84210294430915
101113,313.36312593390346
101114,278.07921516780664
101115,398.14502154119106
101116,899.1500244140625
101117,72.34320307902851
101118,108.91084260183001
101119,166.853945521861
101120,278.5039203757424
101121,9080.2034913783
101122,323.98348619295973
101123,1339.809457778769
101124,1358.867988991741
101125,276.6022033691406
101126,160142.8423279136
101127,1594.6823819752299
101128,162.70263541633358
101129,2170.697678149573
101130,4721.773908331809
101131,848.3884611312204
101132,123.91190394941745
101133,1632.5226797012665
101134,1494.0920334037166
101135,138.0823225745167
101136,155.70097925110923
101137,190.3945918504804
101138,362.61304597098183
101139,1801.637618438465
101140,395.55330298832877
101141,12165.900547556981
101142,1025.2671388216834
101143,308.13238525390625
101144,1118.307312069977
101145,3401.3201032352367
101146,82.5555419921875
101147,566565.8321380063
101148,481.17113304691986
101149,859.8062784568181
101150,238.46605555318638
101151,1561.0148531951395
101152,346.5068265599859
101153,134343.89199022466
101154,98.03084291556777
101155,156.63618450668736
101156,146.9278106689453
101157,449.47700733813167
101158,14580.718978744128
101159,168.91792638681721
101160,190.00129941590117
101161,237.03391237874828
101162,286.9809979972391
101163,4137.727550642638
101164,3995.4173202904867
101165,270.75528041954374
101166,16813.19575916728
101167,186.90167154357096
101168,148.01847637039077
101169,138.3893348560454
101170,155.6262642492709
101171,532.068124528939
101172,469.2697448730469
101173,353.9743523525273
101174,464.2407746723916
101175,216.3831024169922
101176,904.0367457539016
101177,450.9520222003526
101178,236.53275360786148
101179,2223.1215964136095
101180,110.6394231406192
101181,688.6515821206008
101182,692.5607852753305
101183,203.12941952529619
101184,128.70696853874983
101185,312.08993637023536
101186,110.39963368982127
101187,152.59459619042653
101188,237.1944122314453
101189,747.1045753013591
101190,608.1181640625
101191,168.01030194532046
101192,152.99332924156664
101193,81.88057663085459
101194,257.9811734416357
101195,365.0229965674085
101196,83.05979919433594
101197,264.3959655761719
101198,795.2155969356642
101199,112.18041115910792
101200,216.93099975585938
101201,1839.429253680949
101202,1804.977146915055
101203,569.9552241239124
101204,375.2179260253906
101205,1253.676247709181
101206,127.5108723866164
101207,56.73569405200822
101208,2214.4015816380556
101209,160.10502613288827
101210,11576.595587110925
101211,1303.8368641388975
101212,557.3919147906709
101213,1044.8617753639976
101214,408.25408935546875
101215,209.22013845922004
101216,40030.131870274745
101217,15299.860515104732
101218,361.84865997088934
101219,1814.4143063335032
101220,144.06866455078125
101221,141.50755310058594
101222,337.6504020266421
101223,274.7555236816406
101224,258.38528705661207
101225,200.7767333984375
101226,5990.1951214870705
101227,104.68947554405037
101228,355.41219192968407
101229,275.4878393187584
101230,91.02303243699409
101231,1598.395098778716
101232,555.364799477469
101233,300.30096435546875
101234,266.22601318359375
101235,254.18195864107798
101236,28797.768695545696
101237,1850.1140450365965
101238,27112.98444141605
101239,740.5551422506679
101240,986.8427290709193
101241,717.6470947265625
101242,1650.3161054840327
101243,174.78285124104266
101244,171.87001037597656
101245,118.24018199346703
101246,224.2442135545427
101247,685.1756039249291
101248,249.91772962513716
101249,456.4680769392071
101250,340.7441486183616
101251,9927.96786408961
101252,263.48572946576917
101253,397.2579165566554
101254,2625.3839299906244
101255,224.2935028076172
101256,71.15583171937989
101257,253.6805613954847
101258,103.53905487060547
101259,252.1267001415537
101260,1138.5645417519338
101261,306.9344039486299
101262,208.66109080373033
101263,147.78258167231726
101264,2416.3896741527983
101265,156.8480987548828
101266,357.3934013940572
101267,236301.95932505533
