id,price
100160,13976.643688556711
100161,123.02498052751123
100162,462.1077596016
100163,1044.8
100164,68.51235325039426
100165,444.59999999999997
100166,376.4
100167,407.9601577840112
100168,471.2
100169,6942.53685776473
100170,372.8
100171,103.2
100172,11788.931014797241
100173,256.40000000000003
100174,100.67234230220001
100175,25393.159049842976
100176,2003.7160820025251
100177,425.830351290682
100178,275.43823998475983
100179,676.4
100180,19833.941676004815
100181,314.34032473680884
100182,252.4
100183,165.6
100184,3975.180754801126
100185,1626.0
100186,864.0538905808509
100187,416.98935756877137
100188,198.20000000000002
100189,190.00646571854452
100190,244615.66985014017
100191,263.88999999999993
100192,848799.9158362338
100193,1966.3490576434313
100194,178.19999999999996
100195,166.20000000000002
100196,121.2
100197,14191.786675989084
100198,528.3999999999999
100199,281724.5551324933
100200,138.77038204330364
100201,119.6941734774585
100202,228.7288511592
100203,2936.108831904951
100204,522.6
100205,4616.2930164521
100206,109.16124058432092
100207,188.20000000000002
100208,589.96
100209,165.2
100210,1165.3326905085898
100211,423.59999999999997
100212,998.2000000000002
100213,130063.93995779076
100214,821.0
100215,1309.5
100216,279.2439684948
100217,90.2
100218,434.4
100219,8836.039648549811
100220,295.78
100221,17339.320421108965
100222,459.2
100223,14564.0
100224,881.0
100225,17531.505720195277
100226,221.94389297024168
100227,924.8
100228,483.59999999999997
100229,754.8964314195204
100230,1790.6253179284172
100231,406.0263357040243
100232,596.8
100233,2134.77
100234,66.6371289322109
100235,2652.4071501760545
100236,453.59999999999997
100237,1883.0682095084821
100238,242500.0
100239,3728.580339832972
100240,348.2
100241,397.2
100242,357.19999999999993
100243,216.8
100244,88.3286547
100245,575.3506526847999
100246,304.0100696516941
100247,499.3910809728
100248,381.6
100249,16813.59689078506
100250,112.84433260393871
100251,198.2
100252,312.4
100253,166.2
100254,141.20000000000002
100255,424.8
100256,630.8492791399333
100257,269.2
100258,34538.284830052544
100259,6642.153312662125
100260,336.4
100261,222.2
100262,933.498778438549
100263,472.8
100264,472.4
100265,428.2
100266,246.60855205214023
100267,236.4
100268,638.3999999999999
100269,187.20000000000002
100270,305.2
100271,376.2
100272,215.2
100273,406.4
100274,776.4
100275,8925.300028625012
100276,258.6
100277,288.19999999999993
100278,611.92
100279,331.2
100280,513.6
100281,498.2
100282,396.3999999999999
100283,51.16
100284,891.3947966024999
100285,372.6
100286,111.96078005999999
100287,176.2
100288,124.98
100289,159.20000000000002
100290,121.2
100291,206.19999999999996
100292,246.74363706834131
100293,112.43072289156628
100294,210.6
100295,1622.0000000000002
100296,3689.515881945018
100297,610.4
100298,104.2
100299,165.97149591064988
100300,247982.72056234445
100301,516.4
100302,796.8
100303,351.2
100304,26604.432649529917
100305,758.1999999999999
100306,252.60000000000005
100307,1283.5659310310277
100308,3731.4166427351292
100309,6803.338230804852
100310,645970.4480568883
100311,118.89895347814615
100312,318.687806802244
100313,362.4
100314,284.4
100315,594.471539158235
100316,372.6000000000001
100317,698.4
100318,463595.5626080813
100319,1073.2000000000003
100320,561.36
100321,514.8950224960981
100322,242.40000000000003
100323,276.4
100324,65.62477556024255
100325,26984.351152262796
100326,360.8860296943231
100327,288.8
100328,299.82129515040003
100329,15332.592028508107
100330,215.19999999999996
100331,239.2
100332,95.2
100333,113.2
100334,1812.8
100335,322.0571850111573
100336,400.40000000000003
100337,191.34205687684076
100338,91.92749190226155
100339,78.9560051278
100340,71481.22813301724
100341,9055.40921196513
100342,124.80222771000793
100343,1035.7386016151268
100344,646.8958482467999
100345,152.4
100346,141.20000000000002
100347,122.49072251032787
100348,267.464163222232
100349,5252.643824996606
100350,370.2
100351,5595.206958111176
100352,418.2
100353,192.46787771377933
100354,578.1999999999999
100355,659.8763782023065
100356,198.2
100357,876.9372055582071
100358,188.65113019099354
100359,39.454420941300896
100360,199.0
100361,348.6
100362,1104.8
100363,13134.342396207529
100364,1142.2476773875367
100365,3864.0
100366,1902.1659849198923
100367,218.2
100368,27343.201276157153
100369,86.2
100370,123.45533993341513
100371,338318.23974176624
100372,15261.151282982404
100373,1119.6
100374,182.33697855021435
100375,864.8507071765322
100376,103.2
100377,110413.91420732693
100378,499.0
100379,522.4
100380,428.02568881308724
100381,348.2
100382,300.76405800000003
100383,58.342819403899995
100384,14660.727816082066
100385,71.78107157399796
100386,778.91071542304
100387,125.2
100388,162.2
100389,1497.0
100390,34094.48750761007
100391,1961.2
100392,1083.6
100393,2351.4701792219057
100394,522.39
100395,212.40000000000003
100396,225.19999999999996
100397,236.08
100398,9851.647123725192
100399,751.0704561647999
100400,29804.180376446417
100401,371.2
100402,130.2
100403,209.44497210468964
100404,318.4
100405,253.8955894004754
100406,226.4
100407,528.5999999999999
100408,2657.415192993698
100409,492.8
100410,816.0
100411,120.19999999999997
100412,462.4
100413,2110.95
100414,1525.6100533200713
100415,390.38999999999993
100416,352.39058429018843
100417,412.3
100418,21025.227634221756
100419,8139.041110942282
100420,12823.272238344076
100421,217.154063031781
100422,461.2
100423,624.5999999999999
100424,326.59
100425,1288.7999999999997
100426,9134.919845932332
100427,374.40094812680115
100428,312.8
100429,295.2
100430,892.9763776640077
100431,401.2
100432,394.4
100433,101.2
100434,132.4
100435,354.6
100436,1368.0
100437,198382.0427873734
100438,681.0
100439,2308.667943690594
100440,762.5999999999999
100441,380.8
100442,74.1588867359521
100443,31345.21598684167
100444,448.40000000000003
100445,74.99488189670367
100446,521.8327726513753
100447,14187.287857537636
100448,150.2
100449,199.21513670120004
100450,92.16
100451,738.3
100452,202.40000000000003
100453,64.46999999999998
100454,226.40000000000003
100455,198.40000000000003
100456,216.4
100457,534.4
100458,235.5440601636
100459,213908.94285228127
100460,266.001803
100461,400.8
100462,11573.239351822009
100463,154.2
100464,266.95
100465,54.2
100466,507.6
100467,88.59536753760001
100468,3272.1432533283496
100469,280.7536971614378
100470,241.2
100471,216.2
100472,47.66511300677161
100473,2559.7313219834928
100474,151.109219
100475,534.0521115117405
100476,1267.843905573276
100477,7524.57365452407
100478,258.40000000000003
100479,140.74590891511738
100480,152.98
100481,3298.5147291174094
100482,148.20000000000002
100483,336.8
100484,532.8
100485,791.0000000000001
100486,40294.58432338659
100487,5831.475415708561
100488,300.0090709276732
100489,307.2
100490,148.2
100491,150.09
100492,856.8
100493,217.24288840262582
100494,23394.844745995517
100495,108.2
100496,48.2
100497,23937.0
100498,107.58305036473246
100499,1501.4099999999999
100500,35928.85171091123
100501,448.8
100502,541.0
100503,266.95
100504,4418.8178573555615
100505,378.4
100506,148.2
100507,734.4
100508,312.8
100509,353.2
100510,16972.842502466403
100511,148.20000000000002
100512,246.4
100513,101.2
100514,315.19999999999993
100515,248737.1006406337
100516,58.363327999999996
100517,1260.8
100518,121.2
100519,18148.999503685263
100520,9751.063398089438
100521,14102.632217180704
100522,224.2
100523,256.2
100524,17587.366861075367
100525,120.2
100526,305.3125674361095
100527,2323.29574429099
100528,798.2000000000003
100529,1387.8186459307822
100530,204.4
100531,260.0823375712407
100532,777.4249237120001
100533,556.0973807208001
100534,571.0234824988922
100535,555.98
100536,688.8
100537,349.65520000000004
100538,203.2
100539,125844.95296124279
100540,178.2
100541,21190.205256391855
100542,1004.7560331160824
100543,320.2
100544,115.69842616553169
100545,254.313162
100546,1091.8319841
100547,12907.218906642673
100548,160.2
100549,951.0
100550,398.5443119184758
100551,1371.6
100552,251.19999999999996
100553,300.4
100554,228.2
100555,512.8
100556,109.25815545851529
100557,442.40000000000003
100558,1127.7778328334946
100559,2593.917066816016
100560,1642.0
100561,243894.64061295282
100562,87.37885729115037
100563,2583.600935062919
100564,15417.275137404666
100565,596.2441211914157
100566,270.6
100567,1587.6
100568,408.59999999999997
100569,431.26822584391437
100570,242.4
100571,126317.14532015435
100572,484.19999999999993
100573,128.20000000000002
100574,68.8596070671
100575,221.20000000000002
100576,359.38015980655575
100577,132.2
100578,129.66073982901463
100579,1300.941110437588
100580,5412.600795204626
100581,310.03929788888
100582,8659.774514937577
100583,1956.0
100584,330.4709957667531
100585,168.2
100586,321.01
100587,117205.77893324784
100588,421844.150780648
100589,15339.38373297765
100590,228.18910115327054
100591,112183.00216376467
100592,128.2
100593,46.2
100594,1215.9
100595,636.4
100596,113.13999999999999
100597,1880.7999999999997
100598,331.0175006595726
100599,403.1999999999999
100600,166.4
100601,1639.0
100602,1574.3972441088406
100603,136.2
100604,156489.0210765823
100605,270.6
100606,2736.0
100607,255.7
100608,164100.0
100609,126.2
100610,304.4
100611,832.3999999999997
100612,75.2
100613,871.5728225916896
100614,351.78
100615,596.3784121709452
100616,18745.92252332741
100617,1867.9309055492367
100618,328.2
100619,27466.18029459644
100620,161.20000000000002
100621,295.62629344460026
100622,4474.050915905663
100623,73.2
100624,232.79999999999998
100625,190.98148829871158
100626,415.1
100627,372.4
100628,102.4
100629,236.4
100630,241.98
100631,1966.4
100632,132.2
100633,153.60000000000002
100634,1627.9936515431452
100635,100.81112499999999
100636,153.60000000000002
100637,414.19999999999993
100638,81.1
100639,746.9586495692248
100640,99.2
100641,1728.4335726486183
100642,468.38679964139993
100643,101.2
100644,2781.689674018608
100645,83.2
100646,193.89998464370234
100647,403.1999999999999
100648,946.0
100649,980.4585783827675
100650,580.2
100651,1348.1644839873713
100652,329.5407761002438
100653,188.35873146
100654,1890.7127196862846
100655,354.6
100656,542.4
100657,167.19999999999996
100658,1206.9333333333334
100659,187281.57525665575
100660,492.4
100661,52007.61375715333
100662,178.19999999999996
100663,192.80000000000004
100664,976.0
100665,15583.457205061708
100666,177.42425168160003
100667,907.6569755152368
100668,203.19999999999996
100669,168.2
100670,136205.05738818037
100671,301.8204203676018
100672,296.40000000000003
100673,57.20000000000002
100674,215806.932255924
100675,785.5500000000001
100676,238.93838954339998
100677,83.69262355113885
100678,236.4
100679,210.65473275
100680,258.4
100681,95.47296107098819
100682,210.65502183406113
100683,940464.5169025564
100684,105.1820889958241
100685,1744.7999999999997
100686,251.31189741164096
100687,2619.0
100688,331.29
100689,297.2
100690,246.2
100691,148.2
100692,474.1848412560001
100693,57.2
100694,256.0
100695,65.2
100696,2298.725961866105
100697,361.19999999999993
100698,144.2
100699,205.047185767879
100700,1365.9235248034158
100701,108.14
100702,2460.8755726516392
100703,325.99261582294383
100704,456.59999999999997
100705,588.5999999999999
100706,292.89099999999996
100707,35015.0
100708,1385.1225459728512
100709,346.40000000000003
100710,577.04
100711,130746.38520563021
100712,3113.0089288433514
100713,279472.56028730946
100714,1253.7823459384213
100715,103.822
100716,275.8625444980272
100717,793.8149999560777
100718,40647.25129931097
100719,291.59721794
100720,8522.766505830727
100721,227.0
100722,145.184578313253
100723,213.74179431072207
100724,282.4
100725,23898.05008275083
100726,325.30319182666904
100727,148.59947707870413
100728,271.2
100729,98.4534676944
100730,735.79
100731,757.8103931013324
100732,191.2
100733,221.2
100734,148.20000000000002
100735,441.99
100736,8437.959153427077
100737,226.4
100738,12297.364859943878
100739,165.10787725539222
100740,324.6
100741,76.2
100742,20219.382404478056
100743,6853.795353148341
100744,592.2947608132996
100745,222.19999999999996
100746,256.4
100747,783.5999999999999
100748,882.5999999999999
100749,182.2
100750,148.2
100751,31321.79613650001
100752,321.0000000000001
100753,294.6
100754,184.53
100755,19428.38237357501
100756,185.21383064516127
100757,113.20000000000003
100758,175.98
100759,374.4
100760,1152.7290931523999
100761,184.47
100762,171.31077031428825
100763,22779.704909251977
100764,206.2
100765,403.2
100766,1017.5999999999999
100767,142.2
100768,422.583876
100769,208.85754768392374
100770,338.2
100771,14550.996003609887
100772,1007.5927130186323
100773,103.2
100774,217.19999999999996
100775,5469.691497661386
100776,780.4
100777,17183.123205052
100778,47798.42492569397
100779,17507.949875430793
100780,88.2
100781,235.98
100782,166.4
100783,1961.2
100784,185.4038101212745
100785,274.2
100786,149.25455157320152
100787,1642.0
100788,362.02475838692123
100789,330.40000000000003
100790,648556.0794537456
100791,2723.2394710124863
100792,276.8
100793,2484.049632683286
100794,642.3999999999999
100795,352.94999999999993
100796,203.35589673913043
100797,218.30682971699994
100798,836.3949402050076
100799,23612.0
100800,784.8
100801,157.2
100802,381.0194559380228
100803,321.2
100804,227.2
100805,295.6767068273092
100806,148.2
100807,1946.2102404937816
100808,1325.58
100809,1616.4
100810,95.29953917104103
100811,44.920163109124374
100812,1823.7296384179942
100813,221.2
100814,149.20000000000002
100815,1098.6
100816,51.69474809322109
100817,320.2
100818,532.3234102518936
100819,314.0883672426153
100820,483.59999999999997
100821,2641.1999999999994
100822,2312.8
100823,101.2
100824,312327.93280522275
100825,252.8545862281242
100826,649169.0368261576
100827,1233.784932978487
100828,9045.040249394502
100829,296.4
100830,397.96
100831,157.17016236840442
100832,96683.02090248777
100833,86.2
100834,511.0189018042558
100835,506.9477070976389
100836,165.10787725539222
100837,275.1
100838,1079.4260905824
100839,46043.479555702135
100840,210.2
100841,226243.09488902023
100842,1504.7999999999997
100843,354.6
100844,196.4
100845,97.38
100846,642.5999999999998
100847,411.2
100848,149.0
100849,358.40000000000003
100850,1024.873062917271
100851,606.2016296024317
100852,216.3984532968
100853,9005.272528694086
100854,157.82595472961071
100855,15961.064696280164
100856,107341.11345813854
100857,694.52
100858,322.4
100859,504.59999999999997
100860,1641.9999999999998
100861,458.28096317095327
100862,198.68111431316044
100863,7268.889310176969
100864,1384.3999999999999
100865,728.3
100866,332.4
100867,476.8
100868,1714.7972341540071
100869,1707.361753514242
100870,2480.25
100871,216.20000000000002
100872,1149.0511149395866
100873,314.06189961900003
100874,210.60000000000002
100875,698.8278810914023
100876,378.4
100877,858.1713105388066
100878,246.19999999999996
100879,504.59999999999997
100880,1492.7999999999995
100881,281744.75982446346
100882,289.20000000000005
100883,8461.984826404476
100884,354.6000000000001
100885,86.2
100886,261.53986413896473
100887,278.2
100888,152187.59683849174
100889,1126.0
100890,315.1732459016393
100891,676.8
100892,123600.0
100893,9076.821544619008
100894,225454.10904521254
100895,1707.904014012153
100896,58.2592046928
100897,412.25772655840757
100898,7531.0
100899,3026.70931458347
100900,324.6
100901,344.8
100902,204.96167743186388
100903,589.2
100904,336098.4166753311
100905,470.7
100906,481.09
100907,1593.4488037996352
100908,840.4
100909,68.20000000000002
100910,373.19999999999993
100911,2732.95
100912,319.0934203871577
100913,270.852708168
100914,1166.0
100915,257.4108438784995
100916,1160.4
100917,1224.9930261816
100918,164.2
100919,112.28431096649372
100920,484.6250339748
100921,105.37934621460586
100922,462.4
100923,768.5999999999997
100924,416.4
100925,118.2
100926,1231.0
100927,323.7265188756263
100928,996.5999999999999
100929,119444.3817301393
100930,198.2
100931,90.2
100932,264.8
100933,472.4
100934,1858.0
100935,433.42288278060863
100936,512.4
100937,976.0548522184911
100938,561.5999999999998
100939,190.20000000000002
100940,456091.8897647622
100941,416.40000000000003
100942,322.19999999999993
100943,556.9
100944,176312.9501308923
100945,1287.6
100946,588.64817
100947,106.20000000000002
100948,624458.7295360232
100949,1101.39446954415
100950,266.3378545006165
100951,270.4
100952,400.25948484317513
100953,1846.9574839668858
100954,271.77873877575786
100955,953.0847155754227
100956,40616.924983415345
100957,99.20000000000002
100958,7973.597171835463
100959,1175.3935484433855
100960,425.89
100961,584.8
100962,381.75570048833043
100963,252.78402460709995
100964,1634.6061254879357
100965,203.2
100966,6748.0
100967,145.20000000000002
100968,201.2502812227074
100969,7250.768248847331
100970,363.7670358078602
100971,367.2931648039458
100972,14969.574398762748
100973,175.2
100974,255.2
100975,277.2
100976,1272.8
100977,228.8
100978,580.1999999999999
100979,696.4
100980,508.8
100981,606.103245097177
100982,136.2
100983,255.3252755559462
100984,193.02244039270687
100985,522.9150728192
100986,296.4
100987,98.2
100988,336.40000000000003
100989,53134.36410627873
100990,172307.26525707362
100991,482.5209054350631
100992,84.2
100993,352.4
100994,391.2
100995,228.20000000000002
100996,1322.492784
100997,241404.29092250028
100998,6926.444617730098
100999,113.20000000000002
101000,283.57458570802277
101001,436.4
101002,419.87844911877255
101003,279.2
101004,125.2
101005,187.7205794588
101006,318.6
101007,132.2
101008,454.4
101009,152.2
101010,200.2
101011,618.4
101012,374.07285538863135
101013,170.7938491889522
101014,400.4
101015,138.2
101016,227.2
101017,94.70730571098467
101018,304.8
101019,964.7999999999998
101020,401.1505097845765
101021,181.82
101022,4202.0
101023,129.56172516151562
101024,751.0
101025,3188.7999999999997
101026,348.19999999999993
101027,594.1999999999999
101028,927.5999999999999
101029,78736.44349563311
101030,192.138969
101031,453.5
101032,5706.0
101033,352.3999999999999
101034,246.2
101035,6253.101888886275
101036,630.4
101037,1089.3321068375396
101038,158.20000000000002
101039,123.28862500000001
101040,2175.8696987283915
101041,171.60000000000002
101042,1222.7251229796927
101043,12404.0
101044,20748.0
101045,85.2
101046,57.200000000000024
101047,1300.8
101048,15052.325319834159
101049,6887.999999999999
101050,7968.450799015455
101051,535.8745774418757
101052,168.20000000000002
101053,279.1758000876808
101054,304.4
101055,378.6
101056,405.59999999999997
101057,562.4
101058,118.20000000000002
101059,148.4
101060,177.48665000000003
101061,604.8767330726972
101062,704.7999999999998
101063,350.2
101064,931.2915909003925
101065,228.0389323795186
101066,265.1468863968
101067,1694.0472338331633
101068,241.2
101069,412.4
101070,332.40000000000003
101071,336.2
101072,173499.99999999997
101073,562.2
101074,4551.539743224447
101075,276.4117806158
101076,873.0312217393384
101077,1322.8264710505632
101078,113.74240690201601
101079,998.0
101080,59571.87974885028
101081,2820.0
101082,261.2
101083,16306.727044809626
101084,92.29823024356054
101085,355.0000000000001
101086,403.0
101087,23828.663959887923
101088,159.2
101089,184.25369400052398
101090,243.30708223633184
101091,283.69999999999993
101092,89.09880759838445
101093,224.70656483556024
101094,615.5999999999998
101095,609.9
101096,250.70059991520006
101097,106.2
101098,224.86019543973944
101099,176.2
101100,431.43322792920003
101101,352.45
101102,598.2
101103,7098.45965459639
101104,1371.6
101105,11683.520431500487
101106,142.16584309805643
101107,193.98
101108,154.897855
101109,272.4
101110,557.7104489027305
101111,945.5999999999999
101112,190.19999999999996
101113,308.2
101114,277.2
101115,398.2
101116,875.766602418083
101117,68.98
101118,118.43847219131
101119,182.32396300599999
101120,291.2
101121,9947.093482676584
101122,320.8
101123,1472.5714048790107
101124,1401.0
101125,345.7919268314132
101126,133465.77472878562
101127,2038.3894291126765
101128,159.2
101129,1834.664534326438
101130,4445.786354553307
101131,827.96
101132,140.2
101133,1676.5625365989806
101134,1703.1000000000001
101135,161.2
101136,152.2
101137,202.4
101138,360.8
101139,1904.85
101140,448.2
101141,13477.0
101142,1251.0
101143,260.52034223851933
101144,1108.8
101145,2840.751866202875
101146,106.17044747152619
101147,563803.126514218
101148,472.80000000000007
101149,856.7999999999998
101150,240.4
101151,1665.2785128146102
101152,353.5
101153,135313.22761106197
101154,99.08346799499999
101155,208.67975348329998
101156,139.24381808566895
101157,450.6
101158,13832.176322988222
101159,146.2
101160,193.03568059701772
101161,176.6
101162,320.4
101163,4143.453398660337
101164,4123.800263540248
101165,288.2
101166,16297.153421672609
101167,184.2
101168,151.2
101169,136.2
101170,156.19999999999996
101171,453.18355599999995
101172,487.35794203153904
101173,343.2
101174,432.8
101175,215.12617486338794
101176,886.0
101177,450.59999999999997
101178,254.2
101179,2165.1216752592554
101180,100.2
101181,692.6866839
101182,688.3999999999999
101183,208.20000000000002
101184,128.2
101185,316.2
101186,128.2
101187,152.20000000000002
101188,246.36
101189,724.8000000000001
101190,601.0127466387288
101191,153.2
101192,150.5110203507
101193,78.7371500604
101194,256.40000000000003
101195,371.2
101196,85.9971602795113
101197,305.73539388568895
101198,798.2000000000002
101199,106.2
101200,214.58643268727084
101201,1860.9999999999995
101202,1532.8
101203,580.7999999999997
101204,373.38264751999293
101205,1422.6
101206,123.2
101207,57.2
101208,2230.8203353920367
101209,161.20000000000002
101210,11698.236756947126
101211,1474.9122336256646
101212,492.59999999999997
101213,1094.8998110690484
101214,352.68678506453034
101215,185.310726
101216,39998.505105428616
101217,15095.59181683614
101218,384.4
101219,1806.0
101220,136.41921397379912
101221,128.85598448792524
101222,329.2
101223,279.189299181266
101224,308.2
101225,200.68595550083546
101226,5420.741268286857
101227,114.2
101228,380.8
101229,279.2439684948
101230,87.20000000000002
101231,1729.0342413172466
101232,501.59999999999997
101233,299.63331587218437
101234,308.743648151393
101235,256.4
101236,30372.157649802328
101237,2020.9544675530194
101238,26232.0
101239,773.873088
101240,1026.189005885746
101241,699.0393013100436
101242,1740.6000000000001
101243,152.20000000000002
101244,182.32204154978962
101245,118.2
101246,246.4
101247,664.8000000000001
101248,249.60000000000002
101249,452.40000000000003
101250,340.472583
101251,9148.147922269522
101252,240.60000000000002
101253,640.8
101254,2693.900353077968
101255,223.36030900607452
101256,58.2
101257,252.4
101258,78.93505169090591
101259,248.47170335680002
101260,1212.8999999999999
101261,456.80000000000007
101262,223.51341145101583
101263,183.2
101264,2378.894915738203
101265,153.4
101266,348.993536
101267,235812.97540067654
101268,741.4960007031731
101269,340.40000000000003
101270,416.4
101271,525.1999999999999
101272,113.5
101273,369.710268698793
101274,340094.14548885176
101275,1560.8
101276,398.0
101277,384.0126771722863
101278,58.2
101279,9604.910775213493
101280,37.39158368340523
101281,23945.24997184203
101282,280.5495
101283,695.1708
101284,296.40000000000003
101285,46752.49724486661
101286,43.82748384843723
101287,127.2
101288,332.2
101289,437.183847702407
101290,242.40195681481748
101291,640.2
101292,90.41650357583231
101293,270.4
101294,334.35933515082223
101295,30442.854512055834
101296,1636.36
101297,156.20000000000002
101298,161.2
101299,807.14101
101300,13822.127934525184
101301,3081.584019208018
101302,10492.862347211678
101303,4088.6116893404333
101304,145.2
101305,834.5999999999999
101306,42380.32928169109
101307,281.1649742258452
101308,2964.0
101309,107.20000000000002
101310,98.87568262673652
101311,70.1600514953728
101312,126.39999999999999
101313,208.4
101314,798.9799999999999
101315,836.8000000000001
101316,96.95304988692146
101317,90.2
101318,810.5999999999999
101319,165.20000000000002
101320,1777.1764413435967
101321,276.14
101322,263.7685324694962
101323,80.2
101324,1991.0657392052215
101325,56.429638744836076
101326,403.1890660592255
101327,3889.0082694648027
101328,599.31
101329,282.4
101330,156.11823144782986
101331,57.200000000000024
101332,77.0
101333,190.19999999999996
101334,456.5060470417312
101335,202.4270713336287
101336,1088.7137391501446
101337,928.8
101338,724.8000000000001
101339,256.8
101340,514.2
101341,336.8
101342,1772.5774497560615
101343,335.2
101344,60.559157824426144
101345,236.2
101346,7842.0
101347,283.97673188788997
101348,264985.10099076474
101349,117.37571154181946
101350,562.9643119387284
101351,282624.42883787106
101352,1497.2190418816942
101353,42660.541363106066
101354,197.46344900475603
101355,925.4288571629584
101356,292.2
101357,592.8
101358,652.4
101359,130.46923144643014
101360,161.2
101361,98.19999999999995
101362,486.06066459668216
101363,122.12000000000002
101364,177.2
101365,134.2
101366,431.9505292785405
101367,12040.0
101368,292.8
101369,1402.4743652656994
101370,318.40000000000003
101371,354.1351475409836
101372,21370.268766526788
101373,90.41527948133873
101374,316.4
101375,1436.0
101376,15578.438001188173
101377,294.9800000000001
101378,176.4
101379,498.78
101380,491.93548387096774
101381,245792.65328717843
101382,1056.054254024
101383,423.2
101384,209.91229722743984
101385,169.65
101386,746.4
101387,225.0904079963161
101388,317.1847361296538
101389,15401.39834527444
101390,353.95
101391,505.37178316261407
101392,119.2
101393,190.2
101394,523.7506069979182
101395,260.2
101396,213.60000000000002
101397,108.39999999999999
101398,153593.9396823781
101399,210.2
101400,368.4
101401,730.4
101402,510.7189632255205
101403,271.15981383120004
101404,197.39408057831324
101405,232.32147121011567
101406,463.1018457647335
101407,2483.92
101408,352758.8231595187
101409,518.1999999999999
101410,542.4
101411,1032.8
101412,2694.8506690786853
101413,1160.3999999999999
101414,280.2
101415,127.47
101416,27936.764840325268
101417,214.18938236597248
101418,6408.489427130795
101419,19560.175220701498
101420,600.8
101421,249112.6478018152
101422,1508.2
101423,150.4
101424,205.68681374519997
101425,65.0536513029
101426,873.5999999999999
101427,109.20000000000002
101428,7854.9485350568575
101429,366.2
101430,213.3772227345901
101431,732.4
101432,134.08287825990845
101433,393.2811538123296
101434,245900.0
101435,720.5999999999999
101436,301.0
101437,23440.364273771575
101438,756.8
101439,156.2
101440,3472.7302761435194
101441,9933.674795366585
101442,168.2
101443,668.8089024394759
101444,171.60000000000002
101445,2347.669194479093
101446,112.68348422255427
101447,203.20000000000002
101448,296.2
101449,327.45
101450,4724.665010658552
101451,253.2
101452,20355.46434549281
101453,261.3628828118152
101454,403.0
101455,16377.960093217369
101456,26291.966448335173
101457,363.4761149303719
101458,260.2
101459,121.20000000000002
101460,2142.6260057012564
101461,15445.46260812376
101462,148.2
101463,98.90209269319485
101464,4399.954939316525
101465,194.2
101466,345.32016
101467,123.2
101468,239.81678614566613
101469,195.256338
101470,553.1999999999999
101471,220.20000000000002
101472,412.4
101473,295801.55270897725
101474,5419.63621105524
