id,price
100107,362.3909246099979
100108,193.8920283475659
100109,244.79999999999993
100110,385.3488949999999
100111,14705.032079110566
100112,154.14899302585147
100113,881.0
100114,1708.2834989127705
100115,170.38947799999994
100116,435.60000000000014
100117,24753.999999999993
100118,512.3999999999999
100119,100.40000000000002
100120,14688.574533064035
100121,165.9846486676634
100122,144.7849338781582
100123,69.212530970225
100124,185.44644514875625
100125,237.66079327559993
100126,405144.05016957695
100127,287.7901597088955
100128,619.2
100129,2274.600000000001
100130,375.4209094247448
100131,270.39999999999986
100132,119.80155788490003
100133,266.06763294590087
100134,752.2
100135,280.3999999999999
100136,1831.212501064825
100137,1707.5112448518325
100138,8614.809032510793
100139,810.5999999999998
100140,449.4447777137595
100141,398.79280497005453
100142,136.19999999999982
100143,413.9800000000002
100144,136.40000000000003
100145,364.79999999999995
100146,324.6
100147,4748.971490803051
100148,278.97362400000003
100149,84851.94801339704
100150,139.93977503569738
100151,3202.4975830818385
100152,568.6
100153,731.9400000000002
100154,122770.90710655341
100155,246.88632141570127
100156,579.6000000000001
100157,355.20190000000014
100158,113.69738809251604
100159,220.39999999999995
100160,13931.000000000004
100161,122.78983918584383
100162,460.60745000000003
100163,1044.8
100164,68.51235325039424
100165,384.59999999999997
100166,376.4000000000002
100167,408.67698512903246
100168,430.1999999999998
100169,6942.536857764726
100170,372.79999999999995
100171,103.19999999999999
100172,11783.022050256352
100173,256.4
100174,101.19999999999999
100175,37336.919219747404
100176,1996.1946647486166
100177,319.977619663317
100178,275.4191193319969
100179,676.4
100180,19855.659658064367
100181,314.3403247368089
100182,252.4
100183,237.60000000000002
100184,3975.5047341494173
100185,1625.9999999999993
100186,860.2332404684142
100187,414.89695223124625
100188,198.19999999999996
100189,190.97690661990347
100190,244699.99999999997
100191,263.89000000000004
100192,846618.5358673146
100193,1965.9367902506553
100194,151.20000000000002
100195,165.20000000000005
100196,121.20000000000002
100197,14191.786675989082
100198,492.4000000000002
100199,281724.55513249326
100200,138.77038204330358
100201,125.68525241602957
100202,225.60000000000002
100203,2936.108831904952
100204,532.3999999999997
100205,4828.699136841002
100206,109.16124058432091
100207,188.2000000000001
100208,589.9599999999998
100209,135.19999999999993
100210,1008.9743248941605
100211,423.5999999999998
100212,998.1999999999999
100213,129039.93485091478
100214,821.0000000000003
100215,1309.5000000000016
100216,279.24396849479996
100217,90.20000000000002
100218,434.39999999999986
100219,8928.425425303072
100220,295.7800000000001
100221,17662.000000000004
100222,459.86840531039996
100223,14564.000000000007
100224,675.9999999999997
100225,17297.513291839034
100226,197.62681000394173
100227,924.8000000000003
100228,483.6
100229,754.8678301180835
100230,1785.7807286916523
100231,319.00096837745485
100232,596.7999999999997
100233,2134.770000000001
100234,49.224208314045164
100235,2652.4071501760554
100236,453.6
100237,1261.2869541190587
100238,276141.06434098
100239,3882.000000000001
100240,348.2000000000002
100241,397.2000000000001
100242,357.2000000000001
100243,216.80000000000007
100244,88.39999999999998
100245,612.7999999999997
100246,304.0100696516942
100247,502.1999999999998
100248,381.5999999999999
100249,15727.447220837685
100250,112.82711357844325
100251,198.1999999999998
100252,292.4000000000001
100253,166.2
100254,141.19999999999993
100255,423.76451488439983
100256,630.8492791399334
100257,269.20000000000005
100258,34544.706037763695
100259,6647.433750604753
100260,336.39999999999986
100261,169.20000000000005
100262,936.0910828418886
100263,504.8
100264,472.40000000000015
100265,427.4275473321
100266,247.90411857389458
100267,236.40000000000003
100268,638.3999999999997
100269,188.19999999999993
100270,302.2
100271,415.20000000000016
100272,215.19999999999993
100273,406.39999999999986
100274,854.9072620000001
100275,10874.663529416744
100276,258.59999999999997
100277,288.2
100278,611.9199999999994
100279,341.19999999999993
100280,513.5999999999998
100281,399.19999999999993
100282,396.3999999999996
100283,51.160000000000004
100284,883.8678300000001
100285,372.5999999999999
100286,111.96078005999999
100287,176.2
100288,128.19999999999976
100289,131.79
100290,121.20000000000002
100291,206.19999999999973
100292,246.7436370683414
100293,112.43072289156633
100294,232.40000000000006
100295,1705.6629965970699
100296,2654.6698131288845
100297,610.4000000000001
100298,104.20000000000002
100299,165.9846486676634
100300,232012.94861790823
100301,516.3999999999999
100302,796.7999999999997
100303,351.1999999999999
100304,26338.359396459477
100305,758.1999999999996
100306,318.5999999999999
100307,1283.565931031028
100308,3750.9512924075634
100309,6749.087128601173
100310,867267.6860392808
100311,118.8989534781461
100312,326.4375876577841
100313,372.4000000000001
100314,284.4
100315,589.4167791135661
100316,381.5999999999999
100317,698.4
100318,464426.4327306403
100319,1209.1999999999998
100320,561.3211137358753
100321,522.9285401139853
100322,242.40000000000003
100323,276.40000000000003
100324,66.39135249143158
100325,26899.20635493769
100326,360.88602969432304
100327,415.28799999999984
100328,300.8
100329,15332.592028508114
100330,215.19999999999993
100331,239.19999999999996
100332,95.19999999999989
100333,113.20000000000012
100334,1812.7999999999997
100335,322.2383195359106
100336,400.4
100337,191.2570961867949
100338,180.75035063113597
100339,78.19999999999999
100340,71502.145446873
100341,9083.7280387299
100342,124.80222771000787
100343,875.1284977929158
100344,664.8
100345,152.4
100346,141.19999999999993
100347,165.5677479300343
100348,264.0841671283089
100349,5252.643824996606
100350,370.17719949214563
100351,5594.861523277312
100352,338.2
100353,190.39559689951264
100354,578.1999999999998
100355,659.896399330927
100356,198.19999999999996
100357,871.6015725973465
100358,188.65113019099354
100359,39.670324343380905
100360,199.00000000000009
100361,348.6000000000004
100362,1104.8
100363,13299.53204179104
100364,1142.247677387537
100365,3854.3010083561467
100366,1656.7391702668715
100367,218.20000000000007
100368,27383.781118126786
100369,86.19999999999999
100370,122.84135159376815
100371,335926.18010522897
100372,13627.999999999995
100373,1119.6000000000004
100374,182.33697855021444
100375,864.8507071765321
100376,93.19999999999999
100377,105788.3217498493
100378,498.9999999999994
100379,522.4
100380,407.6270506175477
100381,348.1999999999999
100382,216.3999999999998
100383,57.19999999999991
100384,17840.834627301636
100385,80.45305780434656
100386,563.2000000000003
100387,125.20000000000005
100388,137.41200000000006
100389,1496.9944669141632
100390,34145.41870548023
100391,1961.1999999999982
100392,1083.569228325036
100393,2359.9999999999995
100394,498.20000000000016
100395,212.39999999999995
100396,215.19999999999993
100397,236.07999999999998
100398,10023.999999999998
100399,748.8000000000003
100400,29468.45335125165
100401,370.20000000000005
100402,130.19999999999993
100403,178.58468030156575
100404,318.4000000000001
100405,254.86556915221402
100406,226.40000000000003
100407,528.5999999999999
100408,2740.055288003878
100409,492.79999999999995
100410,1075.9999999999995
100411,120.19999999999973
100412,462.40000000000015
100413,2110.95
100414,1379.9999999999993
100415,390.39
100416,337.018228476523
100417,411.00226218192995
100418,20449.982008114457
100419,8139.0411109422785
100420,12823.272238344072
100421,216.934483846526
100422,461.22124022033273
100423,624.6000000000001
100424,326.58999999999986
100425,1288.7999999999995
100426,9148.192975884956
100427,373.48533741157985
100428,272.8000000000013
100429,295.20000000000005
100430,886.6969496599593
100431,386.1999999999998
100432,436.40000000000015
100433,101.19999999999999
100434,132.39999999999998
100435,354.6
100436,1529.4293809466922
100437,197132.2434425681
100438,680.9999999999997
100439,2314.8056617303414
100440,762.5999999999999
100441,380.7999999999999
100442,84.12259203804823
100443,32332.689037732274
100444,448.4000000000001
100445,75.21887467291803
100446,522.6147931534293
100447,15114.216543701827
100448,130.19999999999993
100449,199.62959573391993
100450,98.20000000000003
100451,768.2999999999998
100452,202.39999999999998
100453,60.94702736140008
100454,226.40000000000003
100455,198.39999999999992
100456,236.40000000000003
100457,380.3999999999998
100458,192.1999999999999
100459,214068.01295845
100460,265.20000000000005
100461,400.8
100462,11811.435897295158
100463,134.12495347635755
100464,266.95000000000005
100465,65.19999999999999
100466,507.62945660109114
100467,88.2
100468,3284.0741582816368
100469,280.75369716143786
100470,333.1999999999998
100471,149.31350575789997
100472,42.57245185120042
100473,2334.000000000001
100474,150.20000000000005
100475,533.8715258112743
100476,1267.8439055732754
100477,8795.476292207519
100478,264.40000000000003
100479,140.95449706929912
100480,152.98
100481,3299.3805222546607
100482,151.20000000000002
100483,200.80000000000004
100484,532.8000000000001
100485,826.0000000000002
100486,40295.5983270153
100487,5831.475415708558
100488,298.90304561256875
100489,307.1999999999999
100490,148.20000000000005
100491,150.15
100492,856.8000000000008
100493,217.2428884026258
100494,23431.324821847
100495,105.19999999999999
100496,58.199999999999974
100497,10847.999999999998
100498,107.88192622961492
100499,1494.9973808276584
100500,35877.86187590221
100501,432.4731
100502,600.9999999999998
100503,266.95000000000005
100504,4358.6167070154015
100505,378.39999999999964
100506,149.44297164230008
100507,734.4000000000001
100508,232.80000000000013
100509,353.20000000000005
100510,32630.32974666661
100511,154.20000000000002
100512,256.36743379238214
100513,101.19999999999999
100514,315.2000000000001
100515,267174.8230318094
100516,75.2
100517,1260.8000000000004
100518,127.17612299999996
100519,18148.999503685263
100520,9130.198012116061
100521,14183.6265226722
100522,224.20000000000005
100523,226.20000000000005
100524,17406.587117397194
100525,120.19999999999995
100526,260.9894551416763
100527,2319.4083817647165
100528,798.2000000000004
100529,1393.2456589660453
100530,180.40000000000003
100531,180.5189609820254
100532,752.7999999999997
100533,818.8646301666001
100534,296.322552060257
100535,553.9799999999999
100536,688.7999999999998
100537,349.65520000000004
100538,203.19999999999993
100539,125148.14460762788
100540,178.1999999999998
100541,18366.18379217877
100542,1064.646820503786
100543,317.10342022840234
100544,107.560677492579
100545,280.2000000000003
100546,1003.2000000000002
100547,12243.999999999996
100548,160.19999999999993
100549,850.9999999999998
100550,433.49579087284025
100551,1371.6000000000006
100552,251.19999999999985
100553,300.4000000000001
100554,221.20000000000005
100555,472.80000000000007
100556,108.79685240174669
100557,448.4000000000001
100558,1127.7778328334946
100559,2593.524356538086
100560,1228.2418158700298
100561,243603.7660401858
100562,108.98810264522368
100563,2598.4002464259215
100564,16209.011955852155
100565,601.2166171934541
100566,270.6
100567,1587.6
100568,408.59999999999945
100569,429.3005744416945
100570,290.4000000000001
100571,126264.53194885078
100572,477.20000000000016
100573,128.2
100574,69.32345854687972
100575,221.20000000000005
100576,359.56558421833654
100577,132.20000000000002
100578,129.04102827859964
100579,1300.941110437588
100580,5412.600795204626
100581,280.5588468267947
100582,8535.999999999998
100583,1956.0
100584,331.74392863109506
100585,173.20000000000016
100586,320.18635977961793
100587,118150.54689800939
100588,421844.15078064805
100589,16405.755425247586
100590,228.18910115327066
100591,120365.06996847123
100592,128.2
100593,46.199999999999996
100594,1107.9599999999998
100595,636.4000000000008
100596,113.47624474053298
100597,1880.7999999999981
100598,330.97550765201424
100599,403.1753309304102
100600,222.4000000000001
100601,1016.3810171941178
100602,1572.802387372144
100603,135.19999999999993
100604,157241.38914081157
100605,270.6
100606,2735.3069128290945
100607,255.69999999999996
100608,164009.32234629913
100609,126.2
100610,304.39999999999986
100611,832.3999999999994
100612,75.2
100613,868.6153282685158
100614,322.40000000000003
100615,596.3784121709452
100616,20587.41518648015
100617,2427.910192009393
100618,328.2
100619,27397.613745436436
100620,161.20000000000002
100621,297.14817408835904
100622,4697.382612470547
100623,112.78753799999997
100624,244.79999999999993
100625,191.252519940398
100626,415.3794401504476
100627,372.4000000000001
100628,102.40000000000002
100629,236.40000000000003
100630,241.98000000000005
100631,1966.3999999999996
100632,123.19999999999999
100633,153.60000000000002
100634,1627.6652944384614
100635,100.2
100636,153.60000000000002
100637,411.1535061342176
100638,89.98699698997282
100639,687.2838797561642
100640,58.20000000000003
100641,1728.4335726486188
100642,468.321517608
100643,101.19999999999999
100644,2775.795869882831
100645,83.19999999999996
100646,193.88501646252578
100647,403.1999999999993
100648,946.0
100649,980.9705171918674
100650,580.2000000000003
100651,2259.916792755458
100652,329.5407761002439
100653,188.74114400000005
100654,1890.7127196862853
100655,354.6037889397813
100656,542.3999999999999
100657,138.20000000000002
100658,1206.9333333333334
100659,239938.18274670184
100660,487.7688862176
100661,51018.20685991759
100662,173.2
100663,192.80000000000044
100664,1080.9999999999995
100665,15583.457205061708
100666,178.68239999999994
100667,873.7143930531089
100668,198.158131804
100669,168.19999999999993
100670,136195.47591819506
100671,301.82042036760146
100672,296.4000000000001
100673,57.20000000000006
100674,215822.91074332784
100675,785.052561332261
100676,238.93838954339998
100677,83.43
100678,236.40000000000003
100679,242.20000000000005
100680,242.40000000000003
100681,95.9622406200458
100682,210.65502183406122
100683,944512.6526166255
100684,104.38649002377106
100685,1744.799999999999
100686,250.7200000000001
100687,2619.000000000001
100688,331.2899999999999
100689,295.20000000000005
100690,236.20000000000007
100691,148.20000000000005
100692,472.20000000000005
100693,57.20000000000001
100694,251.00000000000006
100695,65.19999999999999
100696,2307.2971291106414
100697,361.1999999999999
100698,144.19999999999996
100699,201.81106229475822
100700,1301.9999999999995
100701,108.14000000000004
100702,2460.87557265164
100703,188.00228892348275
100704,374.38578123120004
100705,588.5999999999998
100706,241.00000000000045
100707,35035.21577275493
100708,1382.8158976980048
100709,312.4
100710,577.04
100711,156941.38996122053
100712,3049.761296569593
100713,279472.5602873095
100714,1250.9657780444447
100715,94.20000000000003
100716,275.8625444980273
100717,792.4805168847302
100718,40647.25129931096
100719,300.19999999999993
100720,8328.000000000004
100721,246.46837970611816
100722,145.29046266457135
100723,213.74179431072213
100724,282.39999999999986
100725,23309.13782524958
100726,417.84863050349134
100727,148.07641517739233
100728,271.19999999999993
100729,102.29784802943999
100730,743.3000000000002
100731,761.2923518583452
100732,173.2
100733,212.19999999999993
100734,148.20000000000005
100735,442.8899999999999
100736,8362.874978444914
100737,226.40000000000023
100738,12012.368551752916
100739,165.10393858096637
100740,389.0212500000001
100741,76.2
100742,19416.100263055847
100743,6846.824647871273
100744,593.0247039508091
100745,222.19999999999996
100746,256.4
100747,783.5999999999999
100748,882.5999999999999
100749,182.1999999999999
100750,132.20000000000002
100751,31325.13497052065
100752,341.0000000000001
100753,294.6000000000001
100754,184.4853442572773
100755,19428.38237357502
100756,185.8076165823106
100757,113.20000000000012
100758,175.98000000000002
100759,374.39999999999947
100760,1168.7999999999997
100761,184.00752104858194
100762,178.0139704006525
100763,22153.1237839975
100764,198.19999999999996
100765,403.2318603834619
100766,1017.5698786665544
100767,142.2
100768,478.3999999999999
100769,208.85754768392374
100770,338.2000000000003
100771,14541.037781475903
100772,847.1615868226824
100773,98.98
100774,217.19999999999973
100775,5469.691497661384
100776,780.400000000001
100777,17183.12320505199
100778,47798.424925693966
100779,17507.949875430793
100780,68.20000000000002
100781,235.98
100782,166.4000000000001
100783,1961.2
100784,248.80000000000004
100785,274.19999999999993
100786,149.26144843820038
100787,1641.7501241016469
100788,410.9599645527374
100789,256.4
100790,648556.0794537456
100791,2729.430164812799
100792,264.79999999999995
100793,2484.1261514325697
100794,642.3999999999997
100795,315.2000000000001
100796,200.82369477559618
100797,198.94481431199995
100798,843.9999999999997
100799,23614.884433336014
100800,784.7999999999997
100801,113.20000000000002
100802,803.5918654811167
100803,306.20000000000005
100804,227.20000000000002
100805,295.6767068273093
100806,150.20000000000005
100807,1944.7154828838586
100808,1325.58
100809,1024.577657148669
100810,95.40262991016384
100811,39.48482250854588
100812,1709.7523979188984
100813,221.19999999999985
100814,149.19999999999993
100815,1098.5999999999992
100816,50.68675232609664
100817,315.2000000000001
100818,532.3111653670016
100819,366.2904031883097
100820,483.6
100821,2641.199999999999
100822,2312.7999999999993
100823,95.19999999999997
100824,311597.6535815467
100825,253.4517632574092
100826,649169.0368261577
100827,1235.89365253992
100828,11956.897879310638
100829,296.4000000000001
100830,397.9599999999999
100831,157.17016236840445
100832,96683.02090248775
100833,86.19999999999999
100834,511.0189018042558
100835,506.9410127912506
100836,171.31077031428825
100837,261.34569090233384
100838,1079.4260905824005
100839,40692.02995818821
100840,210.19999999999996
100841,225261.84439042307
100842,1444.7999999999995
100843,354.6
100844,196.40000000000006
100845,106.32937688493705
100846,642.5999999999995
100847,406.9765008576999
100848,148.98559006927889
100849,358.39999999999986
100850,1003.004105094264
100851,466.36545939097397
100852,215.19999999999973
100853,8299.072858918154
100854,168.78121190769778
100855,16103.130473314839
100856,117799.3756144399
100857,722.9799999999999
100858,334.40000000000003
100859,504.5999999999998
100860,1641.5811885960838
100861,456.0
100862,198.68111431316046
100863,7331.230972253209
100864,1402.3999999999999
100865,751.2738399999997
100866,332.4
100867,476.79999999999995
100868,1714.7972341540071
100869,1707.1606269168208
100870,2480.2500000000005
100871,216.20000000000013
100872,1149.0511149395863
100873,314.061899619
100874,210.60000000000005
100875,656.3225922067663
100876,406.39999999999986
100877,857.9257675138941
100878,256.1231347671
100879,504.5999999999998
100880,1492.8000000000006
100881,281744.7598244636
100882,289.2000000000002
100883,8499.627466396285
100884,378.6
100885,86.19999999999999
100886,263.82481527202157
100887,277.10972963504804
100888,152168.23725752134
100889,1062.252015
100890,315.20662119356166
100891,676.8000000000002
100892,123599.99999999996
100893,9121.699417755177
100894,225441.58831603176
100895,1707.9040140121535
100896,57.20000000000006
100897,412.25772655840757
100898,7531.000000000001
100899,3044.0442483386205
100900,354.6
100901,344.79999999999995
100902,204.6756129229419
100903,489.2000000000002
100904,313154.28580016934
100905,470.7000000000001
100906,481.08999999999986
100907,1600.4887068725857
100908,841.3086919999996
100909,68.20000000000009
100910,363.80932415519993
100911,2732.949999999999
100912,317.5174131342338
100913,296.4000000000001
100914,1395.851182379873
100915,257.3945602517257
100916,1014.5999999999991
100917,1236.2041614599998
100918,197.20000000000002
100919,112.2843109664937
100920,484.80000000000007
100921,122.10999999999997
100922,462.40000000000015
100923,768.5999999999998
100924,416.4000000000001
100925,118.20000000000002
100926,1231.3024973873642
100927,298.48677312296735
100928,996.6000000000004
100929,119444.38173013928
100930,202.20000000000002
100931,98.20000000000003
100932,264.79999999999995
100933,472.40000000000015
100934,1860.8245292252418
100935,435.18889800868
100936,512.3999999999999
100937,1198.261017084007
100938,561.5999999999987
100939,190.1999999999999
100940,454547.4904317914
100941,416.4000000000001
100942,322.1999999999999
100943,498.4000000000001
100944,176356.27605028552
100945,1287.5999999999988
100946,396.3999999999999
100947,108.2
100948,624458.7295360231
100949,1104.3696927546441
100950,269.8608419940108
100951,270.39999999999986
100952,400.5004508067435
100953,1708.0000000000005
100954,272.5026428724424
100955,953.0847155754229
100956,40674.90486969634
100957,99.19999999999996
100958,10776.194295453231
100959,1176.0378283391738
100960,407.99000000000007
100961,592.8000000000002
100962,336.68765516404505
100963,251.33404176180005
100964,1634.6061254879353
100965,203.19999999999993
100966,6748.0
100967,145.20000000000005
100968,202.70273317781653
100969,7634.121624676346
100970,386.2901138630904
100971,368.2853426105338
100972,15218.007909549864
100973,171.19999999999993
100974,255.19999999999987
100975,277.2002224128609
100976,1272.8000000000015
100977,228.80000000000004
100978,580.1999999999997
100979,696.3999999999997
100980,508.79999999999984
100981,753.3525384106056
100982,148.20000000000005
100983,255.08174145215355
100984,218.61719845722308
100985,522.4396030360355
100986,256.4
100987,98.20000000000003
100988,336.39999999999986
100989,53134.73395112236
100990,172821.27227422994
100991,485.8181259046281
100992,84.20000000000003
100993,352.4
100994,371.2
100995,259.0344107078491
100996,1341.6000000000004
100997,238076.00660204326
100998,6926.444617730097
100999,113.20000000000012
101000,272.97258749665934
101001,436.39999999999975
101002,425.35931575698805
101003,279.2000000000001
101004,125.20000000000005
101005,178.36482617659996
101006,318.5999999999999
101007,144.19999999999996
101008,454.40000000000003
101009,165.20000000000005
101010,200.2
101011,616.4000000000008
101012,321.410110915527
101013,170.76233655683288
101014,357.0984039999999
101015,148.20000000000005
101016,227.20000000000002
101017,94.61602629382932
101018,304.8
101019,964.8000000000004
101020,403.1363546377152
101021,191.90608521040681
101022,4202.0
101023,136.03912602388684
101024,751.0000000000002
101025,3208.7999999999993
101026,348.1999999999999
101027,518.1999999999997
101028,927.6000000000001
101029,50500.5152390115
101030,190.1999999999999
101031,453.49999999999994
101032,5739.682042316898
101033,352.4
101034,246.1999999999999
101035,6251.102264972226
101036,630.4283611655853
101037,1089.2074222501617
101038,158.20000000000013
101039,85.20000000000003
101040,2175.8444919980925
101041,171.6000000000002
101042,1394.3661731799245
101043,12404.000000000002
101044,15988.825270239471
101045,123.19999999999987
101046,57.20000000000006
101047,1260.910130980062
101048,17154.49095543374
101049,6887.999999999999
101050,8209.98416447283
101051,534.4698865537796
101052,168.19999999999993
101053,279.22077031504574
101054,304.39999999999986
101055,378.6
101056,405.5999999999998
101057,592.4
101058,118.20000000000002
101059,130.39999999999998
101060,177.48665000000003
101061,605.0074133724805
101062,704.8
101063,351.3051107461894
101064,702.8330129767872
101065,227.77402334744025
101066,265.1468863968
101067,1694.0472338331638
101068,241.2000000000001
101069,412.3999999999991
101070,332.4
101071,336.2
101072,173499.99999999997
101073,562.1991337187073
101074,4552.777103627662
101075,276.4117806158
101076,1378.6514146461566
101077,1314.2143784990462
101078,114.1859979610881
101079,997.9999999999997
101080,59541.36264936232
101081,2800.7323144769803
101082,261.2
101083,14858.527484879822
101084,91.96999999999998
101085,355.4610116331994
101086,402.9999999999999
101087,23830.38930147219
101088,159.20000000000005
101089,177.0753851066282
101090,241.90517237804377
101091,283.7000000000001
101092,89.01766260993595
101093,223.73814012035325
101094,588.5999999999998
101095,605.8774165509913
101096,249.20000000000005
101097,109.20000000000003
101098,224.86097719869713
101099,176.2
101100,442.4000000000005
101101,346.3900000000001
101102,578.1999999999998
101103,7098.459654596389
101104,1347.6
101105,12252.66829524575
101106,99.57857879623607
101107,193.98000000000005
101108,126.2
101109,290.4000000000001
101110,612.5415323622685
101111,945.6000000000004
101112,189.2
101113,308.2000000000001
101114,277.2021710920265
101115,398.20000000000005
101116,876.6745283423862
101117,68.98000000000008
101118,117.55295172770002
101119,198.54529790000007
101120,291.2
101121,8651.524143398878
101122,320.80000000000024
101123,1233.3387757698026
101124,1401.0000000000002
101125,353.97604872042916
101126,157304.0348866296
101127,1940.8798706314806
101128,159.20000000000005
101129,2146.9716759231897
101130,4949.811848953468
101131,827.9600000000004
101132,133.20000000000002
101133,1645.7857016920386
101134,1703.1
101135,118.20000000000002
101136,190.1999999999999
101137,202.39999999999998
101138,360.80000000000007
101139,1904.85
101140,448.1999999999999
101141,11294.474718596106
101142,1238.3195603901177
101143,310.9157097957045
101144,1108.8
101145,2977.373807642453
101146,89.03091641843353
101147,563827.871895925
101148,472.80000000000007
101149,856.7999999999993
101150,240.3999999999999
101151,1663.3574173145905
101152,353.49999999999983
101153,134863.50619127
101154,100.2
101155,207.20000000000005
101156,139.1860109289617
101157,450.60000000000014
101158,13839.68985630188
101159,148.88700256299998
101160,193.29943731013068
101161,176.60000000000014
101162,320.39999999999986
101163,4140.627297925121
101164,4123.800263540249
101165,288.19999999999976
101166,16297.153421672607
101167,184.2
101168,158.2
101169,136.19999999999993
101170,156.2
101171,453.49382152271903
101172,487.35794203153904
101173,343.19999999999993
101174,480.7999999999998
101175,216.15523356248906
101176,885.9999999999997
101177,450.60000000000014
101178,254.19999999999996
101179,2165.1216752592545
101180,100.2
101181,692.6866838999996
101182,688.3999999999999
101183,182.44905442399994
101184,128.2
101185,280.20000000000005
101186,128.2
101187,152.19999999999993
101188,210.5988420696499
101189,733.0763805650702
101190,603.11768115942
101191,158.2
101192,153.13696199999998
101193,78.73715006040003
101194,256.4
101195,328.2
101196,86.86672866309225
101197,259.8973362871066
101198,798.1999999999996
101199,101.19999999999999
101200,208.08381213805177
101201,1861.0000000000002
101202,1532.8000000000004
101203,552.8000000000001
101204,375.5504667958428
101205,1422.6000000000004
101206,98.20000000000003
101207,57.20000000000001
101208,2234.2239752923115
101209,161.23570509600003
101210,11698.236756947123
101211,1327.9508793198004
101212,555.5999999999999
101213,1091.4140753464533
101214,352.68678506453045
101215,153.60000000000002
101216,40055.062246702764
101217,15632.432497264155
101218,384.35427931003517
101219,1830.8867325014885
101220,136.41921397379923
101221,135.36761589987657
101222,329.2000000000001
101223,279.34407044845506
101224,298.2000000000001
101225,200.6859555008357
101226,5420.894057183739
101227,114.20000000000002
101228,364.79999999999995
101229,281.2000000000001
101230,87.19999999999999
101231,1847.878490974078
101232,528.5999999999999
101233,299.6333158721843
101234,361.2336781965747
101235,256.4
101236,30364.17352935687
101237,2169.0833603369488
101238,26232.00000000001
101239,758.4000000000003
101240,1071.4775831047837
101241,652.5376000000001
101242,1740.6000000000008
101243,152.20000000000007
101244,180.3245660939691
101245,118.20000000000002
101246,222.40752491881153
101247,684.7999999999997
101248,249.60000000000014
101249,452.4000000000001
101250,340.4725829999998
101251,9610.139274503157
101252,240.6000000000002
101253,573.5794893188003
101254,2667.26748867692
101255,219.56239439822562
101256,58.20000000000003
101257,256.4
101258,132.70967820220784
101259,242.40000000000003
101260,1212.9000000000003
101261,376.8000000000001
101262,224.75879600240367
101263,176.2
101264,2381.3111462586858
101265,179.58801089918254
101266,348.1999999999999
101267,235814.81963695088
101268,741.4960007031734
101269,340.3999999999993
101270,416.4000000000001
101271,525.2
101272,113.49714641654433
101273,369.66267182071596
101274,340918.8879474862
101275,1560.8000000000006
101276,398.00000000000017
101277,384.01267717228643
101278,58.20000000000003
101279,8703.749543491063
101280,66.01644038242807
101281,24299.260172490172
101282,276.00000000000034
101283,706.4000000000001
101284,226.40000000000023
101285,47329.19093565399
101286,47.56552467077005
101287,131.20000000000005
101288,288.2
101289,436.4157741794308
101290,255.32392109004095
101291,566.2
101292,95.31000000000004
101293,270.39999999999986
101294,337.8770556679272
101295,30641.984689243054
101296,1636.3600000000004
101297,156.20000000000013
101298,161.20000000000002
101299,855.9999999999997
101300,13821.464856692977
101301,3096.2182235029113
101302,10492.86234721168
101303,3765.7613475558032
