id,price
100591,99857.61119571107
100592,128.20000000000002
100593,45.85115478190001
100594,1215.9
100595,636.4
100596,126.80328826367462
100597,1880.7999999999997
100598,331.01750065957253
100599,403.19999999999993
100600,171.60388323484
100601,1639.0
100602,1573.0012704267756
100603,136.2
100604,156489.0210765823
100605,270.6
100606,2734.9581972950327
100607,255.7
100608,164100.0
100609,126.2
100610,304.3999999999999
100611,832.3999999999999
100612,75.2
100613,870.210047570028
100614,366.48
100615,596.3784121709452
100616,18745.92252332741
100617,2026.8611541486387
100618,328.2
100619,27397.613745436425
100620,161.2
100621,295.23213972650774
100622,4474.050915905663
100623,68.20000000000002
100624,232.80000000000004
100625,191.25251994039795
100626,415.1
100627,372.4
100628,102.4
100629,236.4
100630,241.98
100631,1966.4
100632,132.2
100633,153.60000000000002
100634,1627.9936515431452
100635,100.2
100636,153.60000000000002
100637,414.19999999999993
100638,72.04931777888936
100639,746.9586495692248
100640,78.2
100641,1726.0397627930693
100642,468.65752742169997
100643,101.2
100644,2787.4325801168684
100645,84.2
100646,193.89998464370234
100647,403.1999999999999
100648,945.9999999999998
100649,979.6934761183444
100650,580.2
100651,1348.164483987371
100652,329.5407761002438
100653,189.11905397159998
100654,1890.7127196862846
100655,354.6
100656,542.4
100657,167.2
100658,1206.9333333333334
100659,191733.1346626644
100660,492.4
100661,51018.20685991762
100662,166.2
100663,192.8
100664,944.8000000000001
100665,15616.456290867127
100666,176.40000000000003
100667,907.6569755152368
100668,171.15
100669,168.2
100670,121730.62460582572
100671,302.1690641948817
100672,296.40000000000003
100673,57.200000000000024
100674,215806.93225592398
100675,785.5500000000001
100676,238.93838954339998
100677,83.721748307097
100678,296.4
100679,233.39700225430002
100680,242.4
100681,95.4729610709882
100682,210.65502183406113
100683,944476.3881549025
100684,105.36863767964273
100685,1744.8
100686,251.34569541041373
100687,2619.0
100688,331.29
100689,297.2
100690,246.2
100691,148.2
100692,474.19999999999993
100693,57.20000000000001
100694,251.0
100695,65.2
100696,2305.0368012537747
100697,361.19999999999993
100698,144.2
100699,208.52257467303974
100700,1302.0
100701,109.19
100702,2460.8755726516392
100703,324.8
100704,441.59999999999997
100705,588.5999999999999
100706,241.0
100707,35015.0
100708,1385.1225459728512
100709,346.40000000000003
100710,577.04
100711,127414.36518511808
100712,3113.0089288433514
100713,279472.56028730946
100714,1250.6843538808143
100715,100.2
100716,275.8625444980272
100717,791.5999999999999
100718,40647.25129931097
100719,293.2
100720,8328.0
100721,232.76696892332072
100722,145.184578313253
100723,213.74179431072207
100724,282.4
100725,23925.655596106182
100726,325.32
100727,148.0764151773924
100728,271.2
100729,97.47354
100730,666.24
100731,762.9329027524544
100732,192.19999999999996
100733,221.2
100734,148.2
100735,441.99
100736,8716.439653540183
100737,226.4
100738,12297.364859943878
100739,165.10000000000002
100740,324.6
100741,76.2
100742,20219.382404478056
100743,6853.795353148341
100744,592.2947608132996
100745,219.882438
100746,272.4
100747,783.5999999999999
100748,882.5999999999999
100749,182.20000000000002
100750,148.20000000000002
100751,31321.79613650001
100752,321.0000000000001
100753,294.6
100754,184.53
100755,14825.867728027155
100756,185.21383064516127
100757,113.20000000000002
100758,175.98
100759,374.4
100760,1176.7999999999997
100761,184.47
100762,171.31077031428825
100763,21805.02315885611
100764,242.19999999999996
100765,403.2
100766,1017.5999999999999
100767,142.20000000000002
100768,420.4
100769,208.17000000000002
100770,339.32201100000003
100771,14550.996003609887
100772,1094.8706689099631
100773,114.2
100774,217.19999999999996
100775,5469.691497661386
100776,780.4
100777,16585.805224765583
100778,47798.42492569397
100779,17507.949875430797
100780,58.2
100781,235.98
100782,166.40000000000003
100783,1961.2
100784,191.62926915057002
100785,274.2
100786,149.25455157320152
100787,1642.291532375643
100788,362.02475838692123
100789,370.4
100790,648556.0794537456
100791,2723.2394710124863
100792,266.77643615040006
100793,2484.2026725241903
100794,642.3999999999999
100795,352.95
100796,200.82369477559604
100797,142.4
100798,841.2256261431073
100799,23616.807584067246
100800,784.8
100801,146.2
100802,381.0194559380229
100803,321.2
100804,227.2
100805,295.78
100806,148.2
100807,1940.571309008274
100808,1325.58
100809,1616.4
100810,95.42265985555751
100811,44.68047349613464
100812,1785.6941555508406
100813,221.2
100814,149.20000000000002
100815,1098.5999999999997
100816,50.68675232609662
100817,320.2
100818,532.5544195878105
100819,313.48525055027426
100820,483.59999999999997
100821,2641.1999999999994
100822,2312.7999999999997
100823,100.2
100824,310812.05384020443
100825,252.8545862281242
100826,649169.0368261576
100827,1233.784932978487
100828,9093.544105035928
100829,296.4
100830,397.96
100831,157.17016236840442
100832,96683.02090248777
100833,86.2
100834,510.99999999999994
100835,506.93431857276977
100836,164.8032397218065
100837,261.3456909023338
100838,1046.365444
100839,46043.479555702135
100840,210.2
100841,225261.84439042307
100842,1444.8
100843,354.6
100844,196.4
100845,77.64768025354346
100846,642.5999999999998
100847,404.2
100848,149.21747160841625
100849,358.4
100850,1007.6172209374371
100851,617.1374589204726
100852,215.2
100853,9257.356383221455
100854,157.01863600537254
100855,15526.0
100856,107341.11345813854
100857,694.52
100858,340.4
100859,504.6
100860,1641.763020924475
100861,458.28096317095327
100862,198.68111431316044
100863,6343.9611037968125
100864,1384.4
100865,728.3
100866,332.4
100867,476.8
100868,1714.7972341540071
100869,1707.361753514242
100870,2480.2500000000005
100871,216.2
100872,1149.0511149395866
100873,314.2
100874,210.60000000000002
100875,671.4153667331439
100876,378.40000000000003
100877,854.72
100878,237.45153976013998
100879,504.59999999999997
100880,1492.7999999999997
100881,281744.75982446346
100882,290.98737800000004
100883,8461.984826404476
100884,378.6
100885,86.2
100886,261.53986413896473
100887,278.2
100888,151498.4403675835
100889,1101.0
100890,315.1732459016393
100891,676.8
100892,128399.99999999999
100893,9121.699417755177
100894,225454.10904521254
100895,1704.7325816081925
100896,58.378485617799996
100897,412.25772655840757
100898,7531.0
100899,3031.8379782780726
100900,324.6
100901,324.8
100902,204.96167743186388
100903,614.1999999999999
100904,312285.9940152986
100905,470.69999999999993
100906,481.09
100907,1579.4584031485583
100908,840.4
100909,68.2
100910,369.2
100911,2732.9500000000003
100912,318.92113620119403
100913,246.4
100914,1074.6892358069467
100915,352.14239298755103
100916,1160.4
100917,1224.9930261816
100918,168.2
100919,106.32571981356082
100920,484.8
100921,121.45179717022586
100922,462.4
100923,768.5999999999997
100924,416.4
100925,118.2
100926,1231.0
100927,323.7265188756263
100928,996.5999999999999
100929,119571.8908379154
100930,198.2
100931,90.2
100932,264.8
100933,472.4
100934,1858.0
100935,434.77441345973153
100936,512.4
100937,976.0548522184911
100938,561.5999999999998
100939,190.2
100940,454484.1745169756
100941,416.4
100942,322.2
100943,556.9
100944,176312.9501308923
100945,1287.6
100946,588.64817
100947,111.2
100948,624458.7295360232
100949,1103.0040179593273
100950,226.06008834049678
100951,270.4
100952,400.25948484317513
100953,1708.0
100954,271.7787387757578
100955,953.0847155754227
100956,40698.48155128123
100957,99.20000000000002
100958,7854.548155118178
100959,1175.3935484433855
100960,425.89
100961,540.8
100962,362.7360204876563
100963,251.3340417618
100964,1634.6061254879357
100965,203.2
100966,6748.0
100967,145.2
100968,201.25931438253275
100969,7237.0
100970,363.7670358078602
100971,367.8299172097939
100972,14898.348128816928
100973,175.19999999999996
100974,255.2
100975,277.2
100976,1272.8
100977,228.80000000000004
100978,580.1999999999999
100979,716.601460944
100980,508.80000000000007
100981,615.5700000000002
100982,148.20000000000002
100983,255.7185608005625
100984,219.41039073781556
100985,522.9150728192
100986,256.40000000000003
100987,98.2
100988,336.4
100989,53134.36410627873
100990,173197.49061455863
100991,487.73296984572227
100992,83.20000000000002
100993,352.4
100994,386.2
100995,253.81266437879995
100996,1322.492784
100997,241731.95091929485
100998,6926.444617730098
100999,113.20000000000003
101000,283.48083536939936
101001,436.4
101002,425.3593157569878
101003,279.2
101004,125.20000000000002
101005,182.2
101006,318.6
101007,132.2
101008,438.4
101009,176.2
101010,200.2
101011,610.304312
101012,319.2234631029083
101013,170.7938491889522
101014,400.3999999999999
101015,138.2
101016,227.2
101017,94.86649890590809
101018,228.8000000000001
101019,964.8
101020,401.1505097845765
101021,181.31766868325477
101022,4202.0
101023,102.2842675048018
101024,751.0000000000001
101025,3188.8
101026,348.19999999999993
101027,518.2
101028,927.5999999999999
101029,78736.44349563311
101030,192.138969
101031,453.5
101032,5720.541018895224
101033,352.39999999999986
101034,246.2
101035,6253.101888886275
101036,630.4
101037,1089.3321068375396
101038,158.20000000000002
101039,118.2
101040,2175.743667986536
101041,171.60000000000002
101042,1222.7251229796927
101043,12404.0
101044,20748.0
101045,84.2
101046,57.20000000000003
101047,1261.1304217096001
101048,15469.591781282974
101049,7547.726140016545
101050,7799.888474220538
101051,536.7578178002387
101052,168.2
101053,277.9444541867602
101054,304.4
101055,378.6
101056,354.6
101057,562.4
101058,118.20000000000002
101059,148.4
101060,177.48665000000003
101061,605.0727640609648
101062,704.8
101063,350.2
101064,932.1004820710605
101065,228.0389323795186
101066,265.18402399999997
101067,1694.0472338331633
101068,241.2
101069,412.4
101070,332.4
101071,336.2
101072,173499.99999999997
101073,562.2
101074,4551.539743224447
101075,276.4117806158
101076,874.4732983270015
101077,1322.3645096498124
101078,113.74240690201601
101079,998.0
101080,59571.87974885028
101081,2822.830503573017
101082,261.2
101083,15220.577374862269
101084,92.08048585263711
101085,355.00000000000006
101086,403.0
101087,23828.663959887923
101088,159.2
101089,175.61476318330276
101090,242.4364196051746
101091,283.7
101092,89.7
101093,224.70656483556024
101094,615.5999999999999
101095,609.9
101096,258.303286572
101097,106.2
101098,224.86024429967426
101099,176.2
101100,431.43322792920003
101101,352.45
101102,608.1999999999999
101103,7098.45965459639
101104,1371.6
101105,11565.922915779813
101106,129.64
101107,193.98
101108,126.2
101109,286.4
101110,667.3726158218067
101111,945.5999999999999
101112,190.19999999999996
101113,308.2
101114,277.2
101115,398.2
101116,875.766602418083
101117,68.98
101118,118.2
101119,190.2
101120,281.2
101121,9947.093482676584
101122,320.8
101123,1471.6882927473655
101124,1401.0
101125,353.97604872042916
101126,128477.99043241874
101127,2047.712340731359
101128,159.19999999999996
101129,1834.664534326438
101130,4420.915567010585
101131,827.96
101132,118.2
101133,1676.5625365989802
101134,1703.1000000000001
101135,161.2
101136,140.2
101137,202.40000000000003
101138,360.8
101139,1904.85
101140,448.2
101141,13477.0
101142,1251.0
101143,242.33211191793262
101144,1108.8
101145,2977.3738076424534
101146,104.27504818643772
101147,563895.4076804016
101148,472.8
101149,856.7999999999997
101150,240.4
101151,1661.001442980314
101152,353.5
101153,135313.22761106197
101154,101.2
101155,208.67975348329998
101156,139.24381808566895
101157,450.59999999999997
101158,14594.66370907802
101159,152.2
101160,193.03568059701772
101161,176.6
101162,320.4
101163,4141.477497811163
101164,4123.800263540248
101165,288.2
101166,16297.153421672609
101167,184.2
101168,151.2
101169,136.20000000000002
101170,156.2
101171,453.18355599999995
101172,487.3579420315391
101173,343.2
101174,460.8
101175,215.12617486338794
101176,886.0
101177,450.6
101178,248.20000000000002
101179,2716.429880261962
101180,100.2
101181,692.6866839
101182,688.3999999999999
101183,208.20000000000002
101184,128.20000000000002
101185,342.2
101186,128.2
101187,152.20000000000002
101188,234.02492866637127
101189,724.8
101190,603.1176811594203
101191,156.2
101192,140.036831436
101193,78.7371500604
101194,256.4
101195,328.2
101196,85.32574319608861
101197,305.5422294511298
101198,798.2
101199,101.2
101200,215.65128339444738
101201,1860.9999999999993
101202,1532.8
101203,580.8000000000001
101204,357.93552932887087
101205,1422.6
101206,128.2
101207,57.20000000000001
101208,2233.527040780847
101209,161.20000000000002
101210,11698.236756947126
101211,1327.9508793198002
101212,525.5999999999999
101213,1093.0296630627292
101214,352.68678506453034
101215,225.60000000000002
101216,39998.505105428616
101217,15094.994955637849
101218,384.4
101219,1830.9999999999995
101220,129.1246113537118
101221,135.0395945764146
101222,329.2
101223,278.66
101224,308.2
101225,202.33318529592825
101226,5384.0796687521615
101227,114.2
101228,380.8
101229,278.2
101230,87.2
101231,1642.5834973822657
101232,525.5999999999999
101233,300.55670857342415
101234,276.6
101235,256.40000000000003
101236,30364.17352935686
101237,1997.4731995334262
101238,26232.0
101239,773.873088
101240,915.2855155967976
101241,674.5851528384279
101242,1740.6000000000001
101243,152.20000000000002
101244,182.32204154978962
101245,118.2
101246,232.4
101247,664.8000000000001
101248,249.60000000000005
101249,462.3999999999999
101250,340.472583
101251,9148.147922269522
101252,237.60000000000002
101253,640.8
101254,2823.0
101255,222.81806320978959
101256,58.2
101257,256.40000000000003
101258,96.14228140879622
101259,270.4
101260,1212.8999999999999
101261,456.79999999999995
101262,224.75879600240367
101263,208.2
101264,2381.0
101265,153.4
101266,348.993536
101267,235800.0
101268,741.4960007031731
101269,340.40000000000003
101270,416.4
101271,525.2
101272,113.5
101273,369.710268698793
101274,372762.92853484413
101275,1560.8
101276,398.0
101277,384.01267717228626
101278,63.839245000000005
101279,8703.749543491065
101280,37.474231006250555
101281,24100.805594108842
101282,280.5495
101283,706.3999999999997
101284,386.3999999999999
101285,46488.36968981669
101286,47.319713637157335
101287,131.19999999999996
101288,288.98
101289,436.415774179431
101290,236.5182995638684
101291,640.2
101292,90.59230512198344
101293,253.02852580840002
101294,335.5878911136224
101295,30483.16972059304
101296,1636.36
101297,156.20000000000002
101298,161.2
101299,887.0238750000001
101300,13820.299966116037
101301,3039.346045501585
101302,10500.7607737482
101303,3763.377305377094
101304,145.2
101305,834.5999999999999
101306,41959.47198991659
101307,289.81523960509094
101308,2964.0
101309,107.20000000000003
101310,98.87568262673652
101311,70.48537628775975
101312,124.40000000000002
101313,208.4
101314,798.9799999999998
101315,836.8000000000001
101316,94.33917104768582
101317,90.20000000000002
101318,810.5999999999999
101319,165.2
101320,1777.1764413435967
101321,321.24
101322,263.7685324694962
101323,82.2
101324,1991.0657392052215
101325,47.63997538894262
101326,403.1890660592255
101327,3885.113384920761
101328,607.9499999999999
101329,282.4
101330,155.76353696323466
101331,57.20000000000001
101332,69.47172598176718
101333,181.95
101334,457.08148828388954
101335,202.2153300841825
101336,1088.7137391501446
101337,928.8
101338,724.8000000000001
101339,256.8
101340,514.1999999999999
101341,336.8
101342,1772.5774497560615
101343,335.2
101344,69.17706225197126
101345,230.19999999999996
101346,7842.0
101347,264.58663846289437
101348,265279.21651892585
101349,120.8343981700716
101350,562.9643119387283
101351,282179.09890828957
101352,1506.4309792970885
101353,42768.175479497586
101354,197.46344900475603
101355,927.7442510948904
101356,296.01618151437873
101357,592.8
101358,650.6
101359,130.46923144643014
101360,161.2
101361,98.2
101362,487.46712970362495
101363,122.12000000000002
101364,177.2
101365,134.2
101366,445.3468648404718
101367,9871.284742561478
101368,292.8
101369,1394.3746219716415
101370,318.4
101371,354.1351475409836
101372,17653.590321818498
101373,90.45399346416681
101374,316.4
101375,1440.3395802
101376,15151.93480998446
101377,298.98
101378,157.96
101379,498.78
101380,491.9354838709677
101381,246199.2817431413
101382,1053.6489425951997
101383,423.2
101384,198.7084102139293
101385,250.74511108540003
101386,746.4
101387,225.24198426964313
101388,319.26130278278265
101389,15401.39834527444
101390,353.95
101391,471.04850519321826
101392,119.01954
101393,188.20000000000002
101394,524.1360249561402
101395,287.2
101396,234.60000000000002
101397,108.4
101398,152678.7738343948
101399,210.2
101400,368.4
101401,738.4
101402,496.39326539654405
101403,258.2
101404,197.39408057831324
101405,232.65435483870965
101406,466.9514998382703
101407,2483.92
101408,348685.60024233273
101409,518.1999999999999
101410,542.4
101411,1032.8
101412,2694.8506690786853
101413,1160.3999999999999
101414,249.20000000000002
101415,127.93929698457222
101416,27936.76484032527
101417,214.18938236597248
101418,6706.271701105692
101419,19544.75191800426
101420,600.8
101421,199826.46714737668
101422,1508.2
101423,150.9908233536
101424,205.2
101425,64.25852218656
101426,873.5999999999999
101427,109.20000000000002
101428,7910.412003890602
101429,366.2
101430,211.63618046627792
101431,732.4
101432,134.08287825990845
101433,393.2811538123296
101434,245900.0
101435,720.5999999999999
101436,321.0
101437,23445.136911490237
101438,756.8
101439,156.2
101440,3504.245694835837
101441,10044.959437978427
101442,168.2
101443,668.5570742358078
101444,171.60000000000002
101445,2347.6691944790937
101446,113.45013711874837
101447,233.2
101448,296.2
101449,327.45
101450,4722.82744929124
101451,253.20000000000002
101452,20355.46434549281
101453,261.3628828118152
101454,403.0
101455,16321.800250229118
101456,26304.0
101457,362.44
101458,260.2
101459,121.2
101460,2145.0
101461,14518.200429371238
101462,148.2
101463,99.48618892508144
101464,4421.355577633
101465,198.19999999999996
101466,343.2
101467,123.2
101468,239.93695641178027
101469,194.15661549783997
101470,553.1999999999999
101471,220.2
101472,412.40000000000003
101473,295801.55270897725
101474,5419.63621105524
101475,308.3597221062296
101476,85.86444470969998
101477,5234.677496697031
101478,317.40000000000003
101479,781.0
101480,2217.7999999999997
101481,362.79238582992787
