id,price
100137,1696.0566070379534
100138,8614.809032510793
100139,805.4761560000002
100140,468.37700599999994
100141,399.7753863229736
100142,136.19999999999982
100143,494.20000000000005
100144,136.40000000000003
100145,304.8
100146,315.59999999999997
100147,4952.816987374622
100148,279.89977327443006
100149,84851.94801339704
100150,137.13769224009135
100151,3265.3503393853143
100152,568.6
100153,731.9399999999989
100154,127309.96089416393
100155,256.19999999999993
100156,579.6000000000001
100157,357.2000000000001
100158,114.67768885762024
100159,220.39999999999995
100160,13341.982774343744
100161,122.66870239334446
100162,463.40244667200005
100163,1044.8
100164,68.51235325039424
100165,384.6000000000003
100166,376.4000000000002
100167,409.0371021037869
100168,430.1999999999998
100169,6942.536857764726
100170,372.79999999999995
100171,103.19999999999999
100172,11788.931014797243
100173,256.4
100174,101.19999999999999
100175,38992.72325048961
100176,2003.7160820025256
100177,390.9759123607524
100178,275.41274607458405
100179,678.3999999999999
100180,19580.000000000007
100181,314.3403247368089
100182,236.40000000000003
100183,252.60000000000008
100184,3975.9007489439173
100185,1625.9999999999993
100186,864.7134773370831
100187,415.30067819867276
100188,198.19999999999996
100189,190.29412761043395
100190,244658.18418482094
100191,332.1999999999998
100192,843712.232922097
100193,1966.3490576434315
100194,151.20000000000002
100195,180.46914099999998
100196,121.20000000000002
100197,14195.311510152856
100198,492.40000000000066
100199,282192.74971858505
100200,138.77038204330358
100201,103.13744376272086
100202,180.59999999999997
100203,2940.7347385410453
100204,500.59999999999985
100205,4626.319576563019
100206,91.11816440134217
100207,188.2000000000001
100208,589.9599999999998
100209,105.19999999999999
100210,1019.6550007736348
100211,423.5999999999998
100212,998.1999999999999
100213,156205.10744943624
100214,821.0000000000003
100215,1309.5000000000005
100216,281.2000000000001
100217,90.20000000000002
100218,434.39999999999986
100219,10874.663529416744
100220,294.7149694323145
100221,17662.000000000004
100222,487.59015000000016
100223,14563.999999999993
100224,810.9999999999998
100225,17316.144121479934
100226,221.79494148351736
100227,924.8000000000003
100228,483.6
100229,754.8964314195205
100230,1789.3733097972595
100231,406.02633570402446
100232,596.8000000000003
100233,2153.9699999999993
100234,49.22962937930582
100235,2652.4071501760554
100236,453.6
100237,1281.9228855774998
100238,276059.2502938554
100239,3882.000000000001
100240,348.1999999999999
100241,397.2000000000001
100242,357.2000000000001
100243,216.79999999999987
100244,88.40000000000006
100245,600.8000000000002
100246,303.9877672257127
100247,483.8886081550002
100248,381.5999999999999
100249,14202.895032207738
100250,112.83192081897639
100251,176.2
100252,322.40000000000003
100253,166.2
100254,141.19999999999993
100255,400.8
100256,577.257916630228
100257,318.1999999999998
100258,34544.29655803625
100259,8312.241603882812
100260,336.39999999999986
100261,222.19999999999996
100262,936.1514008900631
100263,472.80000000000007
100264,472.40000000000015
100265,427.4275473321
100266,245.42597780517875
100267,236.40000000000003
100268,638.3999999999997
100269,188.19999999999993
100270,302.2
100271,365.1999999999999
100272,215.19999999999993
100273,406.39999999999986
100274,854.9072620000001
100275,10369.038900579037
100276,291.5999999999996
100277,288.19999999999976
100278,611.92
100279,341.19999999999993
100280,513.5999999999998
100281,480.95000000000016
100282,396.3999999999996
100283,51.160000000000004
100284,888.5806329789999
100285,372.6000000000006
100286,111.96078005999999
100287,176.2
100288,98.20000000000037
100289,113.02205000000004
100290,121.20000000000002
100291,206.19999999999956
100292,246.7436370683414
100293,112.43072289156633
100294,249.94695840119988
100295,1622.0000000000007
100296,2614.0436458706486
100297,610.4000000000001
100298,104.19999999999992
100299,166.13393118072293
100300,229862.68777552762
100301,516.3999999999999
100302,796.7999999999997
100303,351.19999999999953
100304,27953.287377113422
100305,823.7899999999997
100306,252.60000000000053
100307,1283.565931031028
100308,3750.2556009410923
100309,6769.505533646731
100310,644782.7930703316
100311,118.8989534781461
100312,310.6591865357645
100313,342.406569864002
100314,284.4
100315,587.699011410189
100316,372.6000000000009
100317,698.4000000000012
100318,465421.86333572434
100319,1263.2102538300003
100320,561.3550079212821
100321,522.9285401139853
100322,242.40000000000003
100323,276.40000000000003
100324,65.68277271552863
100325,26899.32580175916
100326,360.88602969432304
100327,414.6377841108001
100328,300.8
100329,15332.5920285081
100330,190.1999999999999
100331,240.08862370200004
100332,68.20000000000002
100333,113.20000000000012
100334,1812.7999999999997
100335,322.08983654797476
100336,400.4
100337,191.34205687684073
100338,191.89211718741242
100339,78.88153165483232
100340,71657.69510453103
100341,8873.741593452409
100342,124.77160655368063
100343,916.8758112693663
100344,664.8
100345,152.39999999999986
100346,141.19999999999993
100347,157.01619480445626
100348,266.19999999999965
100349,5252.643824996606
100350,369.1560292916001
100351,5594.958303957118
100352,338.2
100353,190.64649587120948
100354,578.1999999999998
100355,657.8171230002641
100356,198.19999999999996
100357,918.8390438258466
100358,220.94921366364906
100359,49.07237208355367
100360,199.00000000000009
100361,438.196143
100362,1104.8
100363,13878.000000000018
100364,1068.9999999999998
100365,3863.9999999999986
100366,1577.3330969992167
100367,218.20000000000007
100368,26464.547184996754
100369,85.66890000000002
100370,122.85109365147181
100371,345549.7127871795
100372,13727.259405864119
100373,1119.6000000000004
100374,182.33697855021444
100375,864.878163857058
100376,121.20000000000002
100377,103678.98467462684
100378,498.9999999999994
100379,522.4
100380,427.10359997636795
100381,348.1999999999996
100382,216.3999999999998
100383,57.20000000000001
100384,14970.767419442443
100385,104.69999999999999
100386,571.6205050151001
100387,125.20000000000005
100388,137.20000000000002
100389,1496.9664434986473
100390,34177.30984750138
100391,1961.2
100392,1083.515379990717
100393,2359.9999999999995
100394,522.3900000000001
100395,212.39999999999995
100396,225.20000000000007
100397,236.07999999999998
100398,10835.406465609305
100399,792.2051503076798
100400,29576.612186020637
100401,370.20000000000005
100402,130.19999999999993
100403,178.51325476149185
100404,318.4000000000001
100405,254.8402254424967
100406,226.40000000000003
100407,528.5999999999999
100408,1901.7058621093047
100409,492.79999999999995
100410,1110.9999999999998
100411,120.19999999999973
100412,462.40000000000015
100413,2110.95
100414,1408.3756742227301
100415,371.0120410866
100416,333.2518707448323
100417,411.91124328743507
100418,20426.973462071295
100419,8139.0411109422785
100420,10742.47313541983
100421,218.01267717228626
100422,461.2594354597346
100423,624.5999999999997
100424,326.58999999999986
100425,1288.7999999999995
100426,9134.244783084625
100427,338.86402934241545
100428,272.80000000000007
100429,297.2000000000001
100430,886.6969496599593
100431,386.1999999999998
100432,254.39999999999992
100433,79.50218707439998
100434,132.39999999999998
100435,354.6
100436,1780.5641342224376
100437,197132.2434425681
100438,680.9999999999997
100439,2315.5735254312326
100440,762.5999999999999
100441,380.7999999999999
100442,84.12259203804823
100443,33866.441349768174
100444,511.3999999999999
100445,75.20874316939893
100446,521.8989747938186
100447,14170.401615965151
100448,148.20000000000005
100449,202.39999999999998
100450,76.2
100451,535.8829333333335
100452,202.39999999999998
100453,64.07227661497564
100454,222.4000000000001
100455,198.39999999999992
100456,236.40000000000003
100457,334.39999999999975
100458,178.2000000000001
100459,213938.90399668182
100460,265.20000000000005
100461,400.8
100462,11801.278682398048
100463,147.52421511261207
100464,266.95000000000005
100465,65.19999999999999
100466,507.6233719645205
100467,79.2
100468,3292.575415934206
100469,280.5167413656735
100470,290.2
100471,216.19999999999993
100472,57.913727904318
100473,2559.000024172307
100474,150.20000000000005
100475,534.2527317862315
100476,1078.5499518487782
100477,7702.750216858515
100478,261.96000000000004
100479,131.16413508046787
100480,152.97999999999985
100481,3299.553708086129
100482,151.20000000000002
100483,204.80000000000004
100484,532.8000000000001
100485,826.0000000000002
100486,40295.5983270153
100487,5800.804990997095
100488,298.90304561256875
100489,307.1999999999999
100490,148.20000000000005
100491,160.416504161721
100492,856.8
100493,217.2428884026258
100494,23322.032715250207
100495,105.19999999999999
100496,58.199999999999974
100497,10847.999999999998
100498,107.58305036473242
100499,1501.4100000000003
100500,35909.1495417729
100501,432.8
100502,561.0
100503,266.95000000000005
100504,4400.806425494908
100505,378.4
100506,148.20000000000005
100507,734.3999999999995
100508,232.80000000000032
100509,398.20000000000005
100510,32630.32974666661
100511,148.20000000000005
100512,236.40000000000046
100513,101.19999999999999
100514,315.2000000000001
100515,248737.10064063364
100516,75.79210309184003
100517,1260.8000000000004
100518,121.20000000000002
100519,18148.999503685263
100520,9142.812411498611
100521,14232.798196849897
100522,225.20000000000027
100523,226.20000000000005
100524,17102.252362964668
100525,120.19999999999995
100526,248.89876087591244
100527,2319.7301203486477
100528,798.1999999999996
100529,1397.6549202061428
100530,256.4
100531,180.79789565979826
100532,756.467976
100533,818.7949156212001
100534,291.49999999999994
100535,607.9500000000002
100536,688.7999999999998
100537,322.9333333333334
100538,203.19999999999993
100539,124066.01005211794
100540,173.2
100541,25433.974992330543
100542,1066.3942927602602
100543,319.1999999999999
100544,108.59502444560847
100545,253.3853080224001
100546,897.1999999999997
100547,12225.353571123938
100548,197.3285479999999
100549,881.0
100550,414.1703759016393
100551,1371.6000000000006
100552,248.2000000000002
100553,300.4000000000001
100554,221.20000000000005
100555,472.8000000000009
100556,109.2200000000001
100557,442.4000000000005
100558,1134.0365062986484
100559,2593.9170668160154
100560,1218.107832434375
100561,243603.7660401858
100562,90.40845768520957
100563,2594.330108906606
100564,14841.466542170125
100565,596.2441211914157
100566,270.6
100567,1587.6
100568,408.5999999999998
100569,430.9833722605637
100570,290.4000000000001
100571,125494.07649902228
100572,461.2
100573,128.2
100574,69.372048
100575,221.20000000000024
100576,359.26638331733704
100577,132.20000000000002
100578,129.0346701972447
100579,1252.5760003430153
100580,5393.3086434765
100581,249.37184230266172
100582,8659.774514937573
100583,1956.0749258585752
100584,331.74392863109506
100585,168.19999999999993
100586,320.255153897067
100587,118288.2208191514
100588,420517.17053437995
100589,16616.482731233325
100590,228.18910115327066
100591,99428.94984883336
100592,128.19999999999987
100593,46.199999999999996
100594,1174.4000000000003
100595,636.4000000000008
100596,85.44314516129032
100597,1880.7999999999997
100598,317.5126070143346
100599,403.1999999999993
100600,222.4000000000001
100601,1016.3810171941178
100602,1572.8214642458377
100603,135.19999999999993
100604,156539.27506819725
100605,270.6
100606,2733.8328189179056
100607,255.69999999999996
100608,219922.3271939615
100609,126.2
100610,304.39999999999986
100611,832.3999999999986
100612,75.2
100613,870.2100475700282
100614,351.78000000000014
100615,596.3784121709452
100616,20587.41518648015
100617,1828.6249084397057
100618,328.2
100619,27397.613745436436
100620,161.20000000000002
100621,283.75682065217376
100622,4473.986392351214
100623,103.19999999999999
100624,300.8
100625,191.24061842264726
100626,415.4350394620312
100627,372.3999999999998
100628,102.40000000000002
100629,236.40000000000003
100630,264.7499999999999
100631,1966.3999999999996
100632,132.20000000000002
100633,153.60000000000002
100634,1627.8820914673486
100635,100.2
100636,153.60000000000002
100637,408.1999999999998
100638,81.10000000000001
100639,738.331978487288
100640,82.19999999999999
100641,1728.4335726486188
100642,468.68137551916294
100643,101.19999999999999
100644,2712.9347445534872
100645,84.20000000000003
100646,194.33457884126574
100647,403.1999999999997
100648,680.9999999999991
100649,982.7519743124222
100650,570.1059039867978
100651,2263.529528481173
100652,329.5407761002439
100653,188.74114400000005
100654,1890.7127196862853
100655,354.6000000000007
100656,542.3999999999999
100657,143.20000000000002
100658,1206.9333333333334
100659,220948.17100723457
100660,452.4000000000001
100661,51018.20685991759
100662,166.2
100663,200.79999999999984
100664,1080.9999999999995
100665,15583.457205061708
100666,204.39999999999998
100667,872.9912907070831
100668,208.20000000000005
100669,168.19999999999993
100670,115072.40094453491
100671,298.41
100672,296.4000000000001
100673,57.20000000000006
100674,215854.87124892962
100675,785.041259557333
100676,238.93838954339998
100677,83.63216607158563
100678,236.40000000000003
100679,208.83750000000003
100680,242.40000000000003
100681,98.41896600317072
100682,211.39589762471618
100683,940881.1885235831
100684,105.74340649765672
100685,1744.799999999999
100686,251.31189741164093
100687,2619.000000000001
100688,331.2899999999999
100689,293.2241313208764
100690,236.20000000000007
100691,148.20000000000005
100692,440.20000000000016
100693,57.20000000000001
100694,291.00000000000017
100695,65.19999999999999
100696,2306.798431700071
100697,361.1999999999999
100698,144.19999999999996
100699,201.80820295063126
100700,1301.9999999999995
100701,108.14000000000004
100702,2460.87557265164
100703,326.25258742147906
100704,456.5999999999998
100705,588.5999999999998
100706,291.00000000000017
100707,35024.627261111054
100708,1386.7325388074212
100709,346.4
100710,577.04
100711,164501.90634305627
100712,3113.0089288433524
100713,279472.5602873095
100714,1249.0907483758874
100715,94.20000000000003
100716,275.8625444980273
100717,791.6000000000001
100718,40647.25129931096
100719,300.19999999999993
100720,10261.052419019321
100721,232.76696892332077
100722,145.72
100723,215.00945295404804
100724,282.39999999999986
100725,23898.050082750804
100726,334.15553637484606
100727,148.07641517739233
100728,271.19999999999993
100729,101.95190442347999
100730,743.3000000000002
100731,710.8849596774191
100732,175.30000000000007
100733,212.19999999999993
100734,148.20000000000005
100735,503.7000000000001
100736,8362.874978444914
100737,226.40000000000023
100738,12297.364859943884
100739,165.10000000000002
100740,324.5999999999997
100741,76.19999999999993
100742,15763.288346706699
100743,6846.824647871273
100744,592.3405674352606
100745,222.19999999999996
100746,256.4
100747,783.5999999999999
100748,882.5999999999991
100749,182.1999999999999
100750,146.20000000000005
100751,31376.63568556972
100752,390.9999999999996
100753,294.6000000000001
100754,184.50356131750917
100755,19361.32176107834
100756,185.8265033309958
100757,113.20000000000012
100758,175.98000000000002
100759,374.40000000000015
100760,1176.8
100761,183.97112747161566
100762,171.31077031428825
100763,21805.02315885611
100764,242.20000000000005
100765,403.20000000000005
100766,1017.599999999999
100767,142.2
100768,478.3999999999999
100769,208.85754768392374
100770,338.2000000000003
100771,14550.996003609884
100772,695.5514654358993
100773,98.98
100774,217.19999999999973
100775,4494.392586199466
100776,780.4000000000003
100777,17183.123205052005
100778,47798.424925693966
100779,17508.207370668875
100780,88.2
100781,235.98
100782,166.4000000000001
100783,1961.2
100784,248.45256391673757
100785,274.19999999999993
100786,149.26259794639168
100787,1643.435088267085
100788,357.9074336580852
100789,256.4
100790,648556.079453745
100791,2723.2394710124863
100792,264.79999999999995
100793,2484.3693491202916
100794,642.3999999999997
100795,373.20000000000016
100796,180.14261483169702
100797,196.40000000000006
100798,843.9999999999997
100799,23614.40367005078
100800,784.7999999999997
100801,116.20000000000003
100802,895.5674267100977
100803,304.19999999999993
100804,227.20000000000002
100805,295.6767068273093
100806,160.19999999999993
100807,1944.7154828838586
100808,1325.58
100809,996.4000000000003
100810,96.15829636498148
100811,39.327227627311764
100812,1790.6747951271632
100813,218.20000000000027
100814,149.20000000000007
100815,1098.6000000000001
100816,51.69592133279625
100817,315.2000000000001
100818,532.3234102518936
100819,403.8917095333274
100820,483.6
100821,2529.450000000003
100822,2312.7999999999993
100823,104.20000000000002
100824,311614.52823552146
100825,253.4517632574092
100826,644701.25267732
100827,1235.8210314782214
100828,10453.107581570515
100829,296.4000000000001
100830,397.9599999999999
100831,157.0
100832,86971.82774854296
100833,86.19999999999999
100834,348.2503627689888
100835,506.40856886499483
100836,174.5449440971917
100837,259.31832754112196
100838,1092.1377043872994
100839,40454.95903327154
100840,210.19999999999996
100841,225261.84439042307
100842,1444.7999999999995
100843,354.6
100844,196.40000000000006
100845,105.73305382349358
100846,642.5999999999999
100847,404.19999999999993
100848,149.0
100849,358.9260110807245
100850,1006.9911245275985
100851,502.75051694292426
100852,216.39845329679991
100853,7000.460896476918
100854,156.74433767835126
100855,16006.605663823102
100856,117799.3756144399
100857,722.9799999999999
100858,294.39999999999986
100859,504.5999999999998
100860,1641.6169456845353
100861,456.5769873856007
100862,198.73274466861582
100863,6252.591911967384
100864,1402.3999999999999
100865,751.2738399999997
100866,332.4
100867,476.79999999999995
100868,1728.4550122661078
100869,1707.2132143530512
100870,2480.2500000000005
100871,216.19999999999993
100872,1149.0511149395863
100873,314.20000000000005
100874,210.60000000000005
100875,855.1033662412716
100876,406.39999999999986
100877,855.3475663526411
100878,247.19999999999993
100879,504.5999999999998
100880,1492.8000000000006
100881,281744.7598244636
100882,289.2
100883,8512.0
100884,378.5999999999997
100885,86.19999999999999
100886,259.74999999999994
100887,233.19999999999993
100888,153136.55394332268
100889,1101.0
100890,315.81745680106326
100891,676.7999999999995
100892,128400.00000000004
100893,9183.29896866633
100894,225433.2415476382
100895,1707.9040140121535
100896,57.44466307872002
100897,412.2967143142071
100898,7531.000000000002
100899,3031.7640317118
100900,354.6
100901,384.7999999999999
100902,204.14405385711763
100903,487.20000000000005
100904,315207.2353445311
100905,470.7000000000001
100906,460.7900000000001
100907,1593.448803799635
100908,840.3999999999999
100909,68.20000000000002
100910,373.20000000000016
100911,2732.949999999999
100912,318.9211362011941
100913,254.39999999999992
100914,929.9837561567973
100915,254.4133909558271
100916,1014.5999999999999
100917,1230.5999999999995
100918,197.20000000000056
100919,96.50584821035969
100920,432.8
100921,121.70601634590032
100922,462.3957279671484
100923,744.5999999999999
100924,416.4000000000001
100925,118.20000000000002
100926,1129.5847891402789
100927,324.4634877384198
100928,996.6000000000004
100929,119444.38173013928
100930,170.19999999999996
100931,98.20000000000003
100932,264.79999999999995
100933,472.40000000000015
100934,1858.3411335466997
100935,434.7744134597316
100936,512.3999999999999
100937,1150.3377902087605
100938,561.5999999999992
100939,190.1999999999999
100940,456383.46911076165
100941,416.39999999999975
100942,322.1999999999999
100943,487.9600000000001
100944,176213.67110307887
100945,1287.6
100946,591.4213793243999
100947,111.20000000000005
100948,624476.5996978078
100949,1106.3623118232242
100950,268.41880394574605
100951,270.39999999999986
100952,400.2594848431752
100953,2159.47144064487
100954,271.77873877575774
100955,954.6158365311244
100956,40578.42888701553
100957,99.19999999999987
100958,8380.676897913187
100959,1175.017289065612
100960,407.99000000000007
100961,592.8000000000002
100962,351.78753192029706
100963,251.33404176180005
100964,1637.0658885019143
100965,203.2000000000001
100966,6748.0
100967,145.20000000000005
100968,201.17999999999995
100969,7672.19608219183
100970,386.36608704169504
100971,367.8299172097938
100972,15218.007909549864
100973,156.2
100974,200.2
100975,277.2004448259
100976,1272.8000000000015
100977,228.80000000000024
100978,570.1999999999999
100979,696.3999999999997
100980,508.79999999999984
100981,604.1917131298917
100982,118.20000000000002
100983,255.0717168079274
100984,221.02186185133252
100985,522.9150728192001
100986,256.4
100987,98.20000000000003
100988,336.39999999999986
100989,53132.30966083233
100990,172307.26525707357
100991,444.37894985974737
100992,83.20000000000005
100993,352.4
100994,372.5072310552
100995,228.20000000000027
100996,1350.6000000000004
100997,241004.53335910777
100998,6926.444617730097
100999,113.20000000000012
101000,262.8831652783866
101001,436.39999999999975
101002,407.72418657966676
101003,279.2000000000001
101004,125.20000000000005
101005,179.33737157560003
101006,318.5999999999999
101007,132.20000000000013
101008,454.40000000000003
101009,128.2
101010,200.2
101011,610.8123793199998
101012,375.0614130719546
101013,170.79384918895218
101014,298.12074128000006
101015,138.20000000000002
101016,225.20000000000007
101017,94.61602629382932
101018,284.8000000000001
101019,964.8000000000004
101020,381.61002762486646
101021,191.90608521040681
101022,4192.043128890098
101023,101.76315521564521
101024,751.0000000000002
101025,3188.8
101026,348.1999999999999
101027,551.2000000000003
101028,927.6000000000001
101029,50333.15300131334
101030,190.1999999999999
101031,434.39000000000055
101032,5720.5410188952255
101033,352.4
101034,246.2000000000001
101035,6251.102264972226
101036,638.3999999999997
101037,1091.0
101038,158.2
101039,85.20000000000003
101040,2152.3208210126145
101041,171.60000000000002
101042,1200.6077276264707
101043,12404.66664189236
101044,16017.264912554361
101045,123.19999999999999
101046,57.20000000000006
101047,1260.8000000000004
101048,17263.804135537077
101049,6887.999999999999
101050,8148.315900617666
101051,535.6798542110097
101052,168.19999999999993
101053,279.47047786058744
101054,304.40000000000015
101055,378.598683654092
101056,444.60000000000014
101057,562.4000000000007
101058,118.20000000000002
101059,130.39999999999998
101060,177.48665000000003
101061,604.9551378804347
101062,704.8
101063,380.28730883360015
101064,702.8257964348335
101065,227.38881508778988
101066,265.1468863968
101067,1729.1460958929054
101068,241.2000000000001
101069,412.3999999999991
101070,332.4
101071,343.19999999999965
101072,173499.99999999997
101073,581.7058000000002
101074,4551.539743224447
101075,272.9548767222
101076,1378.678657673408
101077,1317.2900707023318
101078,113.7619752050152
101079,997.9999999999997
101080,59571.87974885027
101081,2807.7043508944907
101082,261.2
101083,15243.696153301018
101084,91.67333060496162
101085,355.0000000000001
101086,380.75613101936705
101087,23790.726265503217
101088,159.20000000000005
101089,165.22887745419618
101090,242.4348056929638
101091,283.7000000000001
101092,80.69825488938123
101093,223.73591826041388
101094,615.5999999999996
101095,605.8774165509913
101096,259.5531499999997
101097,108.96310391579995
101098,224.86069799863938
101099,176.2
101100,448.4000000000001
101101,352.45000000000005
101102,578.1999999999998
101103,7098.459654596389
101104,1320.6000000000004
101105,11353.459305111393
101106,129.63999999999996
101107,193.98000000000005
101108,146.20000000000005
101109,212.39999999999995
101110,675.2056277445978
101111,945.6000000000004
101112,172.19999999999996
101113,308.2000000000001
101114,277.2
101115,398.20000000000005
101116,876.46187280211
101117,68.98000000000008
101118,112.2
101119,231.20000000000007
101120,291.2
101121,9947.093482676586
101122,321.11411336054607
101123,1086.671795778017
101124,1400.9999999999989
101125,352.03572363908205
101126,144603.53399995266
101127,1592.571919917829
101128,159.20000000000005
101129,2146.9716759231897
101130,4448.78972960223
101131,827.9600000000004
101132,118.20000000000002
101133,1645.7857016920386
101134,1703.1
101135,161.20000000000002
101136,164.20000000000007
101137,202.39999999999998
101138,360.80000000000007
101139,1904.85
101140,477.87999999999994
101141,10128.26101583996
101142,886.1207367357771
101143,311.59668717304004
101144,1108.8
101145,2977.373807642453
101146,89.03091641843353
101147,563895.4076804018
101148,472.80000000000007
101149,856.8
101150,240.3999999999999
101151,1665.4277224780246
101152,353.49999999999983
101153,135310.0704228591
101154,88.64563599999997
101155,164.20000000000007
101156,139.2149115443745
101157,450.60000000000014
101158,13841.193050178717
101159,166.2
101160,193.50242844650828
101161,176.59999999999997
101162,320.39999999999986
101163,4137.999999999998
101164,4123.800263540249
101165,288.2
101166,16297.153421672607
101167,184.2
101168,151.20000000000002
101169,136.19999999999993
101170,156.19999999999985
101171,453.4938215227198
101172,487.35794203153904
101173,343.19999999999993
101174,512.8
101175,216.58215758857747
101176,885.9999999999997
101177,450.60000000000014
101178,228.20000000000007
101179,2175.8659470511448
101180,100.2
101181,692.1999999999998
101182,688.3999999999999
101183,208.20000000000024
101184,128.2
101185,295.20000000000005
101186,118.20000000000002
101187,152.20000000000007
101188,247.58252193176784
101189,724.7999999999998
101190,601.1167064138679
101191,158.2
101192,138.18783549112436
101193,78.73715006040003
101194,256.4
101195,371.2
101196,85.65000000000002
101197,267.7449818342933
101198,798.2000000000004
101199,101.19999999999999
101200,214.64554740701942
101201,1861.0000000000002
101202,1532.8000000000004
101203,552.8000000000001
101204,357.93552932887076
101205,1394.9699999999998
101206,127.97364591899995
101207,57.20000000000006
101208,2234.1370834562176
101209,161.2119008254663
101210,11698.361898166242
101211,1326.7695047099523
101212,555.5999999999999
101213,1092.3485646928023
101214,405.91
101215,153.59999999999982
101216,39998.50510542862
101217,15094.994955637847
101218,384.3999999999998
101219,1831.0000000000002
101220,146.9185843645697
101221,136.2547488101533
101222,329.2000000000001
101223,279.64112333832213
101224,277.54
101225,200.68595550083535
101226,5422.422179925083
101227,114.20000000000002
101228,332.80904200426903
101229,281.2000000000001
101230,87.19999999999999
101231,1847.6685742154102
101232,528.5999999999999
101233,299.65954027869964
101234,268.5949094151042
101235,256.39999999999975
101236,30364.17352935687
101237,2169.6691650104453
101238,26232.00000000001
101239,758.4000000000003
101240,915.2855155967977
101241,652.5376000000001
101242,1740.599999999999
101243,152.20400834756254
101244,182.32204154978956
101245,118.20286625967984
101246,222.4000000000001
101247,664.8
101248,249.60000000000014
101249,452.4000000000001
101250,337.2000000000001
101251,10317.70252919054
101252,261.59999999999997
101253,508.79999999999984
101254,2636.4942897301225
101255,220.20251908874113
101256,68.20000000000002
101257,256.39999999999975
101258,80.2456541675136
101259,242.40000000000003
101260,1212.9000000000003
101261,296.8
101262,224.75879600240367
101263,150.20000000000005
101264,2381.0
101265,153.66757493188013
101266,348.1999999999999
101267,235800.0000000001
101268,741.4960007031734
101269,340.3999999999999
101270,416.4000000000001
101271,546.1999999999994
101272,113.49001276936553
101273,369.71026869879296
101274,372762.928534844
101275,1560.8000000000006
101276,557.5504567557003
101277,384.01267717228643
101278,58.20000000000003
101279,8579.000000000002
101280,49.00000000000002
101281,24299.260172490194
101282,276.0000000000001
101283,706.4000000000001
101284,226.40000000000003
101285,46919.2112291597
101286,47.31971363715734
101287,131.20000000000005
101288,288.2
101289,436.4157741794308
101290,242.40195681481748
101291,566.2
101292,93.53531794962119
101293,270.39999999999986
101294,335.9796957171754
101295,30483.169720593032
101296,1636.3600000000004
101297,156.2
101298,161.20000000000002
101299,855.9999999999997
101300,13820.299966116036
101301,3110.025383461326
101302,10492.86234721168
101303,3767.7043153678105
101304,141.19999999999993
