id,price
100296,3689.515881945018
100297,610.4
100298,104.20000000000002
100299,166.19
100300,246640.3411107929
100301,516.4
100302,796.8
100303,351.2
100304,26604.432649529917
100305,750.2
100306,252.60000000000002
100307,1283.5659310310277
100308,3731.4166427351297
100309,6749.087128601173
100310,645122.8888227652
100311,118.89895347814618
100312,326.437587657784
100313,362.4
100314,284.4
100315,594.471539158235
100316,372.6
100317,698.4000000000001
100318,436634.163776834
100319,1073.2000000000005
100320,561.36
100321,495.3852933830776
100322,242.4
100323,254.4
100324,65.8414131513314
100325,26899.20635493769
100326,360.8860296943231
100327,320.55098
100328,288.8
100329,15683.934650609574
100330,198.989607737
100331,239.2
100332,86.2
100333,113.20000000000002
100334,1812.8
100335,322.0571850111573
100336,400.40000000000003
100337,191.3420568768408
100338,91.92749190226155
100339,64.69210526493
100340,71657.69510453101
100341,9052.661984028391
100342,124.74099285777267
100343,875.0
100344,664.8000000000001
100345,152.4
100346,141.2
100347,122.49072251032787
100348,266.28037521871425
100349,5252.643824996606
100350,370.2
100351,5594.999999999999
100352,418.2
100353,194.42241914045192
100354,578.1999999999999
100355,659.8963993309271
100356,198.2
100357,876.0
100358,187.01897890310147
100359,45.32162244315177
100360,199.0
100361,348.6
100362,1104.8
100363,14005.272616784934
100364,1142.2476773875367
100365,3865.452694993895
100366,1803.1534273999257
100367,218.2
100368,27343.201276157153
100369,78.2
100370,122.02760702269144
100371,338318.23974176624
100372,14005.790669468988
100373,1119.6
100374,182.33697855021435
100375,864.8507071765322
100376,109.2
100377,105788.32174984935
100378,499.0
100379,522.3999999999999
100380,407.6976409175024
100381,348.19999999999993
100382,296.4
100383,57.200000000000024
100384,14611.238903125379
100385,80.4530578043466
100386,778.91071542304
100387,125.2
100388,147.25986
100389,1497.0
100390,34144.83742083603
100391,1961.1999999999996
100392,1083.6
100393,2339.3387281505807
100394,522.39
100395,212.40000000000003
100396,225.19999999999996
100397,236.08
100398,10024.0
100399,751.7921599999999
100400,29581.52136233605
100401,370.2
100402,130.2
100403,209.1210697145185
100404,318.40000000000003
100405,254.47185697170528
100406,226.4
100407,528.5999999999999
100408,2197.431338112513
100409,492.8
100410,661.0
100411,120.19999999999997
100412,462.40000000000003
100413,2110.95
100414,1348.4790222115066
100415,361.2
100416,352.39058429018843
100417,412.6165745768598
100418,21025.227634221756
100419,8139.041110942282
100420,12823.272238344076
100421,217.03680781758962
100422,461.2
100423,624.5999999999999
100424,326.59
100425,1288.7999999999997
100426,9134.919845932332
100427,374.06733036416034
100428,371.65042736640004
100429,275.2
100430,886.6969496599592
100431,406.2
100432,462.4
100433,96.089579034
100434,132.4
100435,354.6000000000001
100436,1382.9825062202037
100437,198257.42748048226
100438,681.0
100439,2307.970043225286
100440,762.5999999999999
100441,412.8
100442,95.29681169631849
100443,31345.21598684167
100444,448.4
100445,74.99488189670367
100446,522.5881325248264
100447,16656.32310412258
100448,130.2
100449,198.6
100450,101.2
100451,648.2
100452,202.40000000000003
100453,64.61880493908728
100454,242.8184737554
100455,198.40000000000006
100456,236.4
100457,390.4
100458,227.2
100459,213908.9428522813
100460,265.2
100461,400.8
100462,11720.538876631326
100463,141.59134092032969
100464,266.95
100465,54.2
100466,507.6
100467,88.2
100468,3271.9690660087467
100469,280.5167413656736
100470,241.2
100471,196.2
100472,44.1473924896667
100473,2559.7313219834928
100474,150.5531489
100475,534.0521115117405
100476,1124.8663862450967
100477,8837.659489693806
100478,256.4
100479,139.64822717940373
100480,152.98
100481,3298.5147291174094
100482,149.2
100483,336.8
100484,532.8
100485,791.0
100486,40294.58432338659
100487,5831.475415708561
100488,299.72581850145946
100489,307.2
100490,148.2
100491,150.45938736046412
100492,856.8000000000001
100493,217.2428884026258
100494,23394.844745995517
100495,108.2
100496,48.199999999999996
100497,15075.75741886929
100498,107.88192622961495
100499,1495.1106584389731
100500,35928.85171091123
100501,348.8000000000001
100502,491.0
100503,266.95
100504,4358.6167070154
100505,378.4
100506,148.20000000000002
100507,734.4
100508,312.8
100509,398.2
100510,16972.842502466403
100511,148.20000000000002
100512,256.4
100513,101.2
100514,315.19999999999993
100515,248737.1006406337
100516,63.83240634999999
100517,1260.8
100518,128.20000000000002
100519,18148.999503685263
100520,9751.063398089438
100521,14102.632217180704
100522,224.2
100523,256.2
100524,17396.880005173498
100525,120.2
100526,281.41991381584734
100527,2321.790024738145
100528,798.2
100529,1389.3318999231274
100530,176.4
100531,159.83378097325735
100532,777.653579808
100533,816.5999999999999
100534,570.8530007112449
100535,553.98
100536,688.8
100537,349.6552
100538,203.2
100539,125844.95296124279
100540,175.2
100541,21340.76877220813
100542,1064.6468205037872
100543,320.2
100544,101.33064468936617
100545,284.99400490600004
100546,1095.65554
100547,12197.445904953993
100548,160.2
100549,951.0
100550,399.34188480283564
100551,1371.6
100552,251.19999999999996
100553,300.4
100554,221.20000000000002
100555,512.8
100556,109.25815545851529
100557,442.40000000000003
100558,1127.7778328334946
100559,2593.917066816016
100560,1233.5745769807822
100561,243641.11357484778
100562,86.2993233148783
100563,2593.5552753195416
100564,15417.275137404664
100565,601.2166171934541
100566,270.6
100567,1587.6
100568,408.59999999999997
100569,431.26822584391437
100570,240.4
100571,126317.14532015435
100572,461.2
100573,128.20000000000002
100574,69.29730699999999
100575,221.20000000000002
100576,359.56558421833654
100577,132.2
100578,130.3774299312533
100579,1256.3689256540897
100580,5425.979348034528
100581,280.5588468267947
100582,8659.774514937577
100583,1990.9999999999995
100584,330.4709957667531
100585,168.2
100586,321.01
100587,118150.5468980094
100588,421800.0
100589,16507.72472004779
100590,228.18910115327054
100591,119421.9975319454
100592,126.2
100593,46.199999999999996
100594,1226.68
100595,636.4
100596,119.56521739130434
100597,1880.7999999999997
100598,348.60610324509713
100599,403.1999999999999
100600,170.4
100601,1639.0
100602,1574.3972441088406
100603,141.2
100604,156489.0210765823
100605,270.6
100606,2736.0
100607,255.7
100608,164100.0
100609,125.2
100610,304.4
100611,832.3999999999997
100612,75.20000000000002
100613,870.210047570028
100614,366.48
100615,596.3784121709452
100616,18745.92252332741
100617,1868.2014146475901
100618,328.7489482134
100619,27679.772486378097
100620,161.20000000000002
100621,297.33
100622,4477.36001041752
100623,68.2
100624,244.79999999999998
100625,190.98148829871158
100626,411.989630308639
100627,372.4
100628,102.4
100629,234.9417022236
100630,241.98000000000002
100631,1966.4
100632,132.2
100633,153.6
100634,1627.9936515431452
100635,100.81112499999999
100636,153.60000000000002
100637,414.2
100638,80.96950748422643
100639,744.85376225363
100640,78.2
100641,1615.0518668837733
100642,468.2
100643,98.2
100644,2760.131107637442
100645,84.2
100646,193.8820229643264
100647,403.1999999999999
100648,945.9999999999998
100649,980.4585783827675
100650,580.1999999999999
100651,1332.8823310076975
100652,329.5407761002438
100653,189.640398
100654,1890.7127196862846
100655,354.6
100656,542.4
100657,148.20000000000002
100658,1206.9333333333334
100659,209194.23597510028
100660,492.4
100661,51858.7045017614
100662,182.19999999999993
100663,200.80000000000004
100664,976.0
100665,15497.06725641395
100666,177.19073507520002
100667,958.2862778756386
100668,203.2
100669,168.2
100670,138452.66559590612
100671,302.1690641948817
100672,296.40000000000003
100673,57.20000000000001
100674,215806.93225592398
100675,785.5500000000001
100676,238.93838954339998
100677,83.63216607158562
100678,236.4
100679,209.4642036058
100680,207.56343649479996
100681,98.04315659679408
100682,209.36878165938865
100683,944476.3881549025
100684,106.20994006143269
100685,1744.8
100686,251.31189741164096
100687,2619.0
100688,331.29
100689,298.19999999999993
100690,246.2
100691,148.2
100692,472.2
100693,57.20000000000001
100694,257.60413504800005
100695,65.2
100696,2298.725961866105
100697,361.19999999999993
100698,144.2
100699,201.81106229475822
100700,1302.0
100701,108.14
100702,2460.8755726516392
100703,324.97332670593835
100704,456.59999999999997
100705,588.5999999999999
100706,247.29649404599996
100707,35015.0
100708,1385.1225459728512
100709,346.4
100710,577.04
100711,130746.38520563018
100712,3161.580540254482
100713,279472.5602873095
100714,1250.6843538808143
100715,103.822
100716,275.8625444980272
100717,791.5999999999999
100718,40647.25129931097
100719,291.59721794
100720,9965.632339099651
100721,227.0
100722,145.72
100723,213.63865032822753
100724,282.4
100725,23925.655596106186
100726,325.32
100727,148.0764151773924
100728,271.2
100729,102.4
100730,735.79
100731,758.2561079032258
100732,190.2
100733,221.2
100734,148.2
100735,442.89
100736,8455.439446824108
100737,226.4
100738,12297.364859943878
100739,165.10000000000002
100740,345.6
100741,76.2
100742,20169.26028309686
100743,6853.795353148341
100744,592.2947608132996
100745,222.2
100746,256.40000000000003
100747,783.5999999999999
100748,882.5999999999999
100749,182.20000000000002
100750,114.2
100751,31321.79613650001
100752,321.0000000000001
100753,294.6
100754,184.53
100755,19428.38237357501
100756,185.21383064516127
100757,113.2
100758,145.98
100759,290.40000000000003
100760,1176.7999999999997
100761,184.47
100762,171.31077031428825
100763,22153.123783997493
100764,213.2
100765,403.2
100766,1011.5999999999999
100767,136.2
100768,422.583876
100769,208.17000000000002
100770,338.2
100771,14563.999999999998
100772,770.4618900343183
100773,103.2
100774,217.1999999999999
100775,5469.691497661386
100776,780.4
100777,17183.123205052
100778,47803.60051662125
100779,17507.94987543079
100780,80.2
100781,235.98
100782,166.40000000000003
100783,1878.4000000000003
100784,185.4038101212745
100785,274.2
100786,149.25455157320152
100787,1641.910786568656
100788,362.02475838692123
100789,200.76430000000002
100790,649060.864017571
100791,2723.8680056636713
100792,276.8
100793,2484.2026725241903
100794,642.3999999999999
100795,353.95
100796,218.4431977559607
100797,196.4
100798,866.0240727897924
100799,23612.0
100800,784.8000000000001
100801,146.2
100802,381.0194559380228
100803,306.0343320876
100804,227.2
100805,295.6767068273092
100806,130.20000000000002
100807,1944.7154828838582
100808,1325.58
100809,1036.3999999999999
100810,95.42265985555751
100811,44.68047349613464
100812,1796.0
100813,221.2
100814,149.20000000000002
100815,1098.5999999999997
100816,51.482869295525035
100817,320.2
100818,512.9469790382244
100819,313.24529906805134
100820,483.59999999999997
100821,2641.1999999999994
100822,2312.7999999999997
100823,99.3
100824,312327.93280522275
100825,253.4517632574092
100826,649169.0368261576
100827,1226.64042469679
100828,9045.598207612273
100829,296.4
100830,397.96000000000004
100831,157.17016236840442
100832,96683.02090248777
100833,86.2
100834,510.99999999999994
100835,506.93431857276977
100836,164.8032397218065
100837,261.3456909023338
100838,1038.2
100839,33920.47791521667
100840,210.2
100841,226243.09488902023
100842,1500.8
100843,354.6
100844,196.4
100845,75.20960647944361
100846,642.5999999999998
100847,404.2
100848,149.21747160841625
100849,358.35120616880005
100850,992.2733672502765
100851,617.0000000000001
100852,208.31350564640002
100853,10626.353882663047
100854,171.6755680817333
100855,15656.298404822506
100856,117799.37561443988
100857,722.98
100858,340.4
100859,504.59999999999997
100860,1641.6575994867321
100861,458.28096317095327
100862,198.68111431316044
100863,7331.230972253207
100864,1384.4
100865,728.3000000000001
100866,332.4
100867,476.8
100868,1664.6201759553694
100869,1707.361753514242
100870,2480.2500000000005
100871,216.20000000000002
100872,1149.0511149395866
100873,314.06189961900003
100874,210.60000000000002
100875,675.7598635131546
100876,378.4
100877,857.7889172765053
100878,237.596203
100879,504.59999999999997
100880,1492.7999999999995
100881,281744.75982446346
100882,289.2
100883,8486.844219216011
100884,354.6
100885,101.2
100886,261.1762631161273
100887,255.19999999999996
100888,156014.04216691537
100889,1101.0
100890,315.17324590163935
100891,642.981744
100892,116133.19756801469
100893,9026.326117482053
100894,218358.47296010324
100895,1707.798798217373
100896,57.4009341871
100897,412.25772655840757
100898,7531.0
100899,3015.9694627271474
100900,354.6
100901,324.80000000000007
100902,204.75993183590046
100903,524.2
100904,311665.08677376277
100905,470.7
100906,443.15
100907,1593.7591618606555
100908,840.4
100909,68.2
100910,369.45147499999996
100911,2732.9500000000003
100912,318.92113620119403
100913,308.58925000000005
100914,1102.1595888935183
100915,257.41084387849946
100916,1160.4
100917,1230.6
100918,148.2
100919,96.53956204379563
100920,484.8
100921,121.56866364738553
100922,462.4
100923,753.5999999999999
100924,416.4
100925,118.2
100926,1231.0
100927,320.1195394216402
100928,996.5999999999999
100929,119474.60046110621
100930,192.19999999999996
100931,90.2
100932,264.8
100933,472.4
100934,1858.0
100935,434.77441345973153
100936,512.4
100937,976.0548522184911
100938,561.5999999999997
100939,190.20000000000002
100940,454484.1745169756
100941,416.4
100942,322.2
100943,533.9
100944,205828.02991529417
100945,1287.6
100946,570.4
100947,108.95693962409999
100948,624458.7295360232
100949,1103.0040179593273
100950,227.35991016381894
100951,270.4
100952,400.25948484317513
100953,1838.0696343751406
100954,271.77873877575786
100955,948.88
100956,41372.363809548704
100957,99.20000000000003
100958,9715.057297466368
100959,1175.3935484433855
100960,425.88999999999993
100961,556.8
100962,402.7884562431195
100963,252.78402460709995
100964,1779.14753374189
100965,203.2
100966,6684.541701779321
100967,148.2
100968,201.2502812227074
100969,7250.768248847331
100970,375.97249373344977
100971,367.8299172097939
100972,15218.007909549859
100973,168.25445299999998
100974,255.2
100975,277.2
100976,1272.8
100977,228.8
100978,580.1999999999999
100979,720.4
100980,592.8
100981,615.51
100982,151.2
100983,255.0760305880285
100984,219.3197755960729
100985,522.9150728192
100986,256.40000000000003
100987,98.2
100988,336.4
100989,53134.36410627873
100990,172307.26525707362
100991,437.3333187237027
100992,86.2
100993,352.4
100994,391.2
100995,235.2
100996,1350.6
100997,241866.45518171045
100998,6926.444617730098
100999,113.20000000000002
101000,288.5431892859272
101001,436.3999999999999
101002,424.5934201936337
101003,279.2
101004,125.20000000000002
101005,180.19999999999996
101006,318.6
101007,135.20000000000002
101008,443.11681000000004
101009,128.2
101010,200.2
101011,616.4
101012,378.3511079869178
101013,170.7938491889522
101014,400.4
101015,138.2
101016,227.20000000000002
101017,94.61602629382932
101018,230.795382464
101019,964.8
101020,403.61264008491537
101021,181.82
101022,4192.043128890098
101023,85.10000000000001
101024,751.0
101025,2860.40534
101026,348.1999999999999
101027,518.2
101028,927.5999999999998
101029,62716.15984463298
101030,190.20000000000002
101031,453.5
101032,5706.0
101033,352.39999999999986
101034,246.2
101035,6253.101888886275
101036,630.4
101037,1089.3321068375396
101038,158.20000000000002
101039,119.45849999999999
101040,2175.743667986536
101041,171.60000000000002
101042,1200.6077276264712
101043,12404.0
101044,20748.0
101045,98.2
101046,71.2
101047,1261.1304217096001
101048,15469.591781282974
101049,9559.0
101050,7806.128789843586
101051,535.7870861601684
101052,168.2
101053,279.17580008768084
101054,304.4
101055,378.590785674
101056,384.6
101057,562.4
101058,118.20000000000003
101059,170.1099194412
101060,177.48665000000003
101061,605.0727640609648
101062,704.8
101063,370.18307196725993
101064,935.4547455742783
101065,228.0389323795186
101066,265.1468863968
101067,1694.0472338331633
101068,241.2
101069,412.39999999999986
101070,332.4
101071,336.2
101072,173499.99999999997
101073,562.2
101074,4551.539743224447
101075,276.4117806158
101076,873.8413884701948
101077,1318.9525338223734
101078,113.76849871502775
101079,998.0
101080,59571.87974885028
101081,2822.830503573017
101082,261.2
101083,14854.867578297668
101084,91.57606798668303
101085,355.00000000000006
101086,403.00000000000006
101087,23803.0
101088,159.2
101089,180.32626450091695
101090,243.76018427322327
101091,283.7
101092,89.09880759838445
101093,223.76924846738274
101094,570.5999999999999
101095,609.9
101096,259.55314999999996
101097,108.2
101098,224.86032573289907
101099,176.2
101100,425.11761998799994
101101,346.39000000000004
101102,578.2
101103,7796.381330122418
101104,1371.6
101105,11633.100769980683
101106,120.30504643742857
101107,184.20000000000002
101108,139.2823106557
101109,264.4
101110,667.3726158218067
101111,945.5999999999999
101112,186.8232573184
101113,308.2
101114,277.2
101115,398.2
101116,876.4372448032242
101117,68.98
101118,118.43847219131
101119,217.2
101120,281.2
101121,8478.134026000364
101122,320.8
101123,1235.898381611557
101124,1401.0
101125,353.97604872042916
101126,134817.8551331674
101127,2047.712340731359
101128,159.2
101129,1834.664534326438
101130,4445.786354553307
101131,827.96
101132,138.2
101133,1682.0
101134,1703.1000000000001
101135,109.17484099544001
101136,152.2
101137,202.4
101138,360.8
101139,1904.85
101140,448.2
101141,10113.0
101142,1251.0
101143,244.15470577964032
101144,1108.8
101145,2782.8182432437943
101146,103.55703521990539
101147,564123.7038223674
101148,484.8
101149,856.7999999999998
101150,240.4
101151,1665.2785128146102
101152,353.5
101153,135300.59929655874
101154,101.2
101155,206.80313500000003
101156,139.24381808566895
101157,450.6
101158,14594.66370907802
101159,151.2
101160,193.18765575301782
101161,176.6
101162,304.4
101163,4141.417155537243
101164,4123.800263540248
101165,288.2
101166,16297.153421672609
101167,184.2
101168,153.2
101169,136.20000000000002
101170,156.19999999999993
101171,453.49382152272
101172,487.35794203153904
101173,343.2
101174,460.8
101175,215.12617486338794
101176,886.0
101177,450.6
101178,246.2
101179,2716.429880261962
101180,100.20000000000002
101181,692.6866839
101182,688.4
101183,208.20000000000002
101184,128.20000000000002
101185,269.181687762
101186,128.2
101187,152.20000000000002
101188,246.36
101189,724.8000000000001
101190,601.2528852104068
101191,156.2
101192,138.2
101193,78.7371500604
101194,256.40000000000003
101195,328.2
101196,85.16451848923265
101197,280.8
101198,798.2
101199,112.2
101200,215.7342930893138
101201,1860.9999999999993
101202,1532.8
101203,580.7999999999998
101204,404.003998590805
101205,1422.6
101206,128.1999999999999
101207,57.2
101208,2232.936920489219
101209,161.20000000000002
101210,11698.236756947126
101211,1327.9508793198002
101212,534.5999999999999
101213,1096.4281149062738
101214,352.89694339290435
101215,185.310726
101216,39998.505105428616
101217,15094.994955637849
101218,384.4
101219,1814.0
101220,114.57
101221,131.04811916093777
101222,329.2
101223,278.66
101224,278.2
101225,201.13583861120395
101226,5421.722025777508
101227,114.2
101228,380.8
101229,281.2
101230,87.2
101231,1642.2409751943308
101232,528.5999999999999
101233,300.3987148594378
101234,276.6
101235,256.4
101236,30541.0
101237,2003.7741481536427
101238,26232.0
101239,773.873088
101240,874.6365155800779
101241,674.5851528384279
101242,1740.6
101243,152.2
101244,181.22000000000003
101245,118.2
101246,222.4
101247,664.8000000000001
101248,249.60000000000002
101249,462.40000000000003
101250,340.472583
101251,9030.0
101252,240.60000000000002
101253,628.8000000000001
101254,2816.9709185515553
101255,227.2766792851484
101256,58.2
101257,256.4
101258,78.15349705239181
101259,270.4
101260,1212.8999999999999
101261,456.8
101262,224.75879600240367
101263,168.2
101264,2378.894915738203
101265,153.4
101266,348.2
101267,235800.0
101268,756.0876093683747
101269,340.40000000000003
101270,416.4
101271,525.2
101272,113.5
101273,369.710268698793
101274,339417.38356548984
101275,1552.1824568040001
101276,398.0
101277,384.01267717228626
101278,58.2
101279,8703.749543491065
101280,37.474231006250555
101281,24137.740581990507
101282,280.5495
101283,706.4
101284,322.40000000000003
101285,46488.36968981669
101286,47.56552467077003
101287,127.2
101288,335.2
101289,492.57529102844643
101290,248.4677470543255
101291,646.2
101292,85.57
101293,256.4
101294,335.5878911136224
101295,30442.854512055834
101296,1636.36
101297,156.2
101298,161.2
101299,856.0000000000001
101300,13820.29996611604
101301,3070.563229958106
101302,10500.7607737482
101303,4017.866606607168
101304,145.2
101305,837.3873000339
101306,42380.32928169109
101307,288.58998392244115
101308,2964.0
101309,107.20000000000002
101310,99.16352115291839
101311,70.96497817356382
101312,100.40000000000002
101313,208.4
101314,798.9799999999998
101315,836.8000000000001
101316,97.08409887798037
101317,90.20000000000002
101318,810.5999999999999
101319,165.2
101320,1706.5273146168117
101321,379.64000000000004
101322,263.7685324694962
101323,80.2
101324,1885.1892887599665
101325,47.63997538894262
101326,403.9540643069914
101327,3885.113384920761
101328,607.9499999999999
101329,282.4
101330,155.7044542625098
101331,57.200000000000024
101332,76.98046633941094
101333,196.19999999999996
101334,456.5060470417312
101335,203.227026140895
101336,1088.7137391501446
101337,928.8
101338,724.8000000000001
101339,256.80000000000007
101340,514.2
101341,336.8
101342,1769.3543619362745
101343,337.14138351198
101344,70.26458734886981
101345,236.2
101346,7842.0
101347,261.43478406486867
101348,263763.5509336752
101349,118.91042430591932
101350,562.9643119387283
101351,282163.2410396956
101352,1497.2190418816942
101353,42660.541363106066
101354,197.46344900475603
101355,924.2810658693166
101356,296.01618151437873
101357,592.8000000000001
101358,690.6
101359,130.46923144643014
101360,161.2
101361,98.19999999999995
101362,487.46712970362495
101363,122.12000000000002
101364,177.2
101365,128.20000000000002
101366,431.4817694220262
101367,12008.140390072826
101368,292.8
101369,1403.9645063480289
101370,318.4
101371,375.8972086840939
101372,21316.717324299145
101373,90.51174434904503
101374,316.4
101375,1436.0
101376,13960.0
101377,298.98
101378,157.96
101379,464.26666666666665
101380,491.9354838709677
101381,244352.2772799591
101382,1052.8
101383,423.2
101384,208.397172356015
101385,198.161875
101386,746.4
101387,225.26367916703413
101388,317.6
101389,15055.68110890211
101390,353.95
101391,510.00000000000006
101392,119.2
101393,190.20000000000002
101394,523.7506069979182
101395,291.16205
101396,234.60000000000002
101397,108.4
101398,153593.9396823781
101399,210.20000000000002
101400,368.3999999999999
101401,738.4
101402,496.39326539654405
101403,228.2
101404,197.39408057831324
101405,232.65435483870965
101406,467.4
101407,2483.92
101408,389871.07198002364
101409,518.1999999999999
101410,542.4
101411,1032.8
101412,2697.1999572753066
101413,1160.3999999999999
101414,280.2
101415,127.47
101416,25151.44431786014
101417,214.18938236597248
101418,6980.555831336091
101419,19555.959987236794
101420,600.8
101421,197772.2275559214
101422,1508.2
101423,150.4
101424,206.42043279
101425,64.2
101426,873.5999999999998
101427,109.2
101428,7848.153897785641
101429,366.19999999999993
101430,229.02235861464268
101431,732.3999999999999
101432,134.05129629571266
101433,393.3768859379122
101434,245900.0
101435,720.5999999999999
101436,301.0
101437,23440.364273771575
101438,756.7999999999997
101439,156.2
101440,3498.1889998014203
101441,9999.16817721474
101442,168.2
101443,668.8089024394759
101444,171.60000000000002
101445,2337.180239914098
101446,113.45013711874837
101447,233.2
101448,296.2
101449,327.45
101450,4724.665010658552
101451,258.2
101452,20355.46434549281
101453,261.75779559996494
101454,403.0
101455,16321.800250229118
101456,26304.0
101457,362.44
101458,260.2
101459,121.2
101460,2144.395305025971
101461,15358.680927437044
101462,148.2
101463,98.77630073069814
101464,4422.750003110296
101465,198.2
101466,343.2
101467,128.20000000000002
101468,239.93695641178027
101469,194.413394952
101470,553.1999999999999
101471,223.19999999999996
101472,412.4
